1,"2.iw.mullion.heavy.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/10 7:10","-6.7","68.3333333333333","0","0","20","21.2323987864916","13.2721005846941","0","1","13.1688749803934"
"2002/1/10 7:20","-6.7","69.6666666666667","0","0","20.5","21.1800399631423","13.6082609820319","1","1","12.7075853169481"
"2002/1/10 7:30","-6.7","71","0","0","19","21.1221665557004","14.0057301284522","1","1","12.2834994618856"
"2002/1/10 7:40","-6.7","72.3333333333333","0","0","19","21.053488255052","14.3803654314808","0","1","11.887943549351"
"2002/1/10 7:50","-6.7","73.6666666666667","10.6666666666667","0","21","20.9953220694834","14.6215739631897","1","1","11.4985111802339"
"2002/1/10 8:00","-6.7","75","16","0","20.5","20.9601366774858","14.6290326822438","1","1","11.1206322117349"
"2002/1/10 8:10","-6.61666666666667","75","21.3333333333333","0","22.5","20.9824885266802","14.5905503311275","1","1","13.7164305548965"
"2002/1/10 8:20","-6.53333333333333","75","26.6666666666667","0","22","21.0014173288613","12.8361643293759","1","1","82.3410475745161"
"2002/1/10 8:30","-6.45","75","32","0","22.5","21.3107256223122","10.4892895977295","1","1","116.034894849452"
"2002/1/10 8:40","-6.36666666666667","75","36.8333333333333","0","23.5","22.0658533434494","8.35280662204113","1","1","105.507016128527"
"2002/1/10 8:50","-6.28333333333333","75","41.6666666666667","0","23","22.7195923461292","7.42944368699537","1","1","63.3473091224065"
"2002/1/10 9:00","-6.2","75","46.5","0","21","23.1165685647466","7.187248266203","1","1","52.3829278520739"
"2002/1/10 9:10","-6.2","75","51.3333333333333","0","20","23.1471229083183","7.09144804165244","1","1","46.6528559732907"
"2002/1/10 9:20","-6.2","75","56.1666666666667","0","21","23.1619479500074","7.05846817044121","1","1","43.4339093427348"
"2002/1/10 9:30","-6.2","75","61","0","20","23.1527190147773","6.96450910107173","1","1","40.4774042029382"
"2002/1/10 9:40","-6.2","75","65.3333333333333","0","19.5","23.1876452949272","6.91198705593019","1","1","37.7431182570919"
"2002/1/10 9:50","-6.2","75","69.6666666666667","0","21.5","23.1997217731124","6.90594391264158","1","1","35.2748740141611"
"2002/1/10 10:00","-6.2","75","74","0","22","23.2072459104828","7.04380513997485","1","1","33.0283500009605"
"2002/1/10 10:10","-5.91666666666667","74.3333333333333","78.3333333333333","0","22.5","23.1164380702267","7.07637442997828","1","1","30.9865126564047"
"2002/1/10 10:20","-5.63333333333333","73.6666666666667","82.6666666666667","0","22.5","23.1004266718201","7.08923235289118","1","1","29.0339352828111"
"2002/1/10 10:30","-5.35","73","87","0","24.5","23.0630879293876","7.06350255301913","1","1","27.2562033558855"
"2002/1/10 10:40","-5.06666666666667","72.3333333333333","90.8333333333333","0","23.5","23.0808250871925","6.93318657014487","1","1","36.0582472480508"
"2002/1/10 10:50","-4.78333333333333","71.6666666666667","94.6666666666667","0","24.5","23.1532932768446","6.85507692752037","1","1","34.8359350384089"
"2002/1/10 11:00","-4.5","71","98.5","0","25","23.1618954600908","6.38440983216486","1","1","90.0220956536139"
"2002/1/10 11:10","-4.5","71","102.333333333333","0","25","23.3434970780519","5.72584392652778","1","1","99.5439632056043"
"2002/1/10 11:20","-4.5","71","106.166666666667","0","26","23.812147901635","5.55954841060101","1","1","84.2405641077288"
"2002/1/10 11:30","-4.5","71","110","0","26","24.1651921418016","5.50272918628257","1","1","78.6138320389936"
"2002/1/10 11:40","-4.5","71","108.166666666667","0","26","24.3134946313136","5.48825254767936","1","1","76.6985830272382"
"2002/1/10 11:50","-4.5","71","106.333333333333","0","26","24.4278363791182","6.33500484768539","1","1","75.8973457990461"
"2002/1/10 12:00","-4.5","71","104.5","0","25","24.5278554855982","5.5226810067789","1","1","61.6020003635574"
"2002/1/10 12:10","-4.5","72.3333333333333","102.666666666667","0","25","24.5234492350706","5.56841986918845","1","1","52.3720567552646"
"2002/1/10 12:20","-4.5","73.6666666666667","100.833333333333","0","24","24.667056823496","5.70349403247798","1","1","46.6202224426975"
"2002/1/10 12:30","-4.5","75","99","0","26","24.62092190271","5.68567784299273","1","1","43.3677073367566"
"2002/1/10 12:40","-4.5","76.3333333333333","97.6666666666667","0","25","24.5168478307539","5.64621656501877","1","1","67.5285024490913"
"2002/1/10 12:50","-4.5","77.6666666666667","96.3333333333333","0","25","24.5130749476726","6.25190440615212","1","1","58.4170614314478"
"2002/1/10 13:00","-4.5","79","95","0","25.5","24.4913801609646","5.68049856188398","1","1","76.2592295202597"
"2002/1/10 13:10","-4.4","79","93.6666666666667","0","24.5","24.3543038978981","5.64522615912878","1","1","57.6454173219831"
"2002/1/10 13:20","-4.3","79","92.3333333333333","0","24","24.7392327687248","5.90315204660998","1","1","44.3675405735608"
"2002/1/10 13:30","-4.2","79","91","0","23.5","24.953070303079","6.06703596491076","1","1","45.5377986694978"
"2002/1/10 13:40","-4.1","79","85.6666666666667","0","25.5","24.9320850665102","6.04902307962818","1","1","42.1145723184055"
"2002/1/10 13:50","-4","79","80.3333333333333","0","26","24.9334519116532","6.15472060509757","1","1","75.8847604070476"
"2002/1/10 14:00","-3.9","79","75","0","26","24.9611337841772","6.40094781705279","1","1","83.6262036907146"
"2002/1/10 14:10","-3.9","80.1666666666667","69.6666666666667","0","25","25.171332732875","6.97039012026518","1","1","57.7536913776174"
"2002/1/10 14:20","-3.9","81.3333333333333","64.3333333333333","0","26","25.2781882413604","6.83259910562339","1","1","61.0510541939418"
"2002/1/10 14:30","-3.9","82.5","59","0","26","25.227787938354","6.90925474000389","1","1","75.0372756378034"
"2002/1/10 14:40","-3.9","83.6666666666667","57.3333333333333","0","26","25.4564049536247","7.32292734601999","1","1","57.3039659374594"
"2002/1/10 14:50","-3.9","84.8333333333333","55.6666666666667","0","26","25.60308100848","7.45911355016255","1","1","47.6693064830068"
"2002/1/10 15:00","-3.9","86","54","0","25","25.5916420388283","7.744240238086","1","1","45.8245169638615"
"2002/1/10 15:10","-3.9","85.3333333333333","52.3333333333333","0","23","25.4658527500797","7.25952052153547","1","1","42.9591616187808"
"2002/1/10 15:20","-3.9","84.6666666666667","50.6666666666667","0","23.5","25.2192921402824","6.99184121564338","1","1","39.8237390516153"
"2002/1/10 15:30","-3.9","84","49","0","25.5","25.3433507861351","7.55849948982906","1","1","37.3731225563149"
"2002/1/10 15:40","-3.9","83.3333333333333","45.6666666666667","0","26","25.3090690005112","7.28444531003272","1","1","67.4846463188408"
"2002/1/10 15:50","-3.9","82.6666666666667","42.3333333333333","0","24","25.2735852661272","7.33562484471553","1","1","47.7314996133762"
"2002/1/10 16:00","-3.9","82","39","0","26","25.5370037177775","7.7153597213693","1","1","35.4969174905045"
"2002/1/10 16:10","-3.9","82.6666666666667","35.6666666666667","0","25","25.628473328365","7.81985194099286","1","1","37.1180435778405"
"2002/1/10 16:20","-3.9","83.3333333333333","32.3333333333333","0","25","25.5798535647736","8.03680689043507","1","1","34.8449951949499"
"2002/1/10 16:30","-3.9","84","29","0","24","25.4779356866449","7.56893885783928","1","1","32.7453383994076"
"2002/1/10 16:40","-3.9","84.6666666666667","24.1666666666667","0","22","25.2998076477267","7.2912993671171","1","1","30.4665412042238"
"2002/1/10 16:50","-3.9","85.3333333333333","19.3333333333333","0","24","25.3445958547902","7.82642577169676","1","1","28.7953239924032"
"2002/1/10 17:00","-3.9","86","14.5","0","23","25.2605151518116","7.21923873590962","1","1","27.2832543150249"
"2002/1/10 17:10","-3.9","85.3333333333333","0","0","22","25.0712292689871","6.94852230057996","1","1","25.2792822223726"
"2002/1/10 17:20","-3.9","84.6666666666667","0","0","20","25.1459869406077","7.07364192107225","1","1","23.9575614602885"
"2002/1/10 17:30","-3.9","84","0","0","20.5","24.8339629978187","6.70670901584217","1","1","22.6944451838418"
"2002/1/10 17:40","-3.9","83.3333333333333","0","0","19.5","24.6509857518989","7.49515480434637","1","1","21.683168039718"
"2002/1/10 17:50","-3.9","82.6666666666667","0","0","19.5","24.4259636132868","6.30441852751376","1","1","20.6620709390673"
"2002/1/10 18:00","-3.9","82","0","0","19","24.3503549025761","6.27201250686286","1","1","19.5079901948355"
"2002/1/10 18:10","-3.9","82.6666666666667","0","0","19","24.303497718949","6.23765849172002","1","1","18.5365732860288"
"2002/1/10 18:20","-3.9","83.3333333333333","0","0","19","24.2816843187724","6.3421346365411","1","1","17.7533132716089"
"2002/1/10 18:30","-3.9","84","0","0","19","24.1116306000798","6.26687358123114","1","1","16.9903694798823"
"2002/1/10 18:40","-3.9","84.6666666666667","0","0","20","23.9461864059603","6.18564910188098","1","1","15.2593724376287"
"2002/1/10 18:50","-3.9","85.3333333333333","0","0","19","23.8454553066935","6.12010529681129","1","1","14.5250856798321"
"2002/1/10 19:00","-3.9","86","0","0","21","23.8341103438591","6.16722349943535","0","1","13.9367166168834"
"2002/1/10 19:10","-3.81666666666667","85.5","0","0","20.5","23.7707901304303","6.13219026084559","1","1","13.3381633799804"
"2002/1/10 19:20","-3.73333333333333","85","0","0","20","23.7695385313952","6.19693108988404","1","1","12.7233978669705"
"2002/1/10 19:30","-3.65","84.5","0","0","19.5","23.6932677303086","6.25331542973089","1","1","12.1529728798931"
"2002/1/10 19:40","-3.56666666666667","84","0","0","21.5","23.6180353247002","6.31075151390439","0","1","11.5037460173031"
"2002/1/10 19:50","-3.48333333333333","83.5","0","0","19.5","23.5359827653401","6.36415896651118","0","1","11.0375482443666"
"2002/1/10 20:00","-3.4","83","0","0","19","23.4609848560018","6.37462220934316","1","1","10.7388845100782"
"2002/1/10 20:10","-3.4","83","0","0","21","23.415062982923","6.39830864575443","1","1","10.4955045055394"
"2002/1/10 20:20","-3.4","83","0","0","23","23.3752757272352","6.46923797604863","0","1","10.1954822869354"
"2002/1/10 20:30","-3.4","83","0","0","23","23.3251673403618","6.56964075044135","0","1","9.93704383882836"
"2002/1/10 20:40","-3.4","83","0","0","23.5","23.2611639993413","6.65755998072176","0","1","9.71637819084451"
"2002/1/10 20:50","-3.4","83","0","0","25.5","23.2011034207861","6.69816605386043","0","1","9.49674804469024"
"2002/1/10 21:00","-3.4","83","0","0","23.5","23.1653782022315","6.51871089455561","0","1","63.9220506596385"
"2002/1/10 21:10","-3.4","83","0","0","23.5","23.1659975665859","6.13977064046405","0","1","57.2337810192178"
"2002/1/10 21:20","-3.4","83","0","0","23.5","23.2668339720788","6.03036547971033","0","1","37.4136082348038"
"2002/1/10 21:30","-3.4","83","0","0","23","23.3601291210375","6.04977976795545","0","1","28.5223053853118"
"2002/1/10 21:40","-3.4","83","0","0","22","23.410627460004","6.11229687967344","0","1","27.7509295844582"
"2002/1/10 21:50","-3.4","83","0","0","21.5","23.4020746935368","6.15054751765768","0","1","26.5327204992855"
"2002/1/10 22:00","-3.4","83","0","0","19.5","23.3712125595549","6.19205862389133","0","1","25.1280735944204"
"2002/1/10 22:10","-3.3","82.3333333333333","0","0","20","23.3315941715396","6.24248863962488","0","1","23.6397893587559"
"2002/1/10 22:20","-3.2","81.6666666666667","0","0","21","23.2769381104253","6.3065788573158","0","1","22.4268001636297"
"2002/1/10 22:30","-3.1","81","0","0","20","23.2230442254545","6.32397012585419","0","1","21.3112838638979"
"2002/1/10 22:40","-3","80.3333333333333","0","0","20","23.2029169669144","6.39889789471437","0","1","20.2521528462257"
"2002/1/10 22:50","-2.9","79.6666666666667","0","0","19","23.154148342183","6.49734494007221","0","1","19.7714698523908"
"2002/1/10 23:00","-2.8","79","0","0","19","23.1217695949555","6.53630553579524","0","1","18.8119688730397"
"2002/1/10 23:10","-2.71666666666667","79.1666666666667","0","0","19","23.0892102957289","6.60356962033688","0","1","17.8737519673755"
"2002/1/10 23:20","-2.63333333333333","79.3333333333333","0","0","19","23.0539752185527","6.68436798868329","0","1","17.0095517835518"
"2002/1/10 23:30","-2.55","79.5","0","0","19","23.0152460689092","6.76655910184784","0","1","16.1978128436476"
"2002/1/10 23:40","-2.46666666666667","79.6666666666667","0","0","19","22.9737332359866","6.85348559056145","0","1","15.4333044232841"
"2002/1/10 23:50","-2.38333333333333","79.8333333333333","0","0","20","22.9308498945188","6.94634463267786","0","1","14.7131311683939"
"2002/1/11 0:00","-2.3","80","0","0","19","22.8874151225677","7.02843127536308","0","1","14.0332150217868"
"2002/1/11 0:10","-2.3","80","0","0","19","22.8507789979027","7.13364992484105","0","1","13.4035188213437"
"2002/1/11 0:20","-2.3","80","0","0","20","22.8057055174297","7.15157199712852","0","1","12.8255839234556"
"2002/1/11 0:30","-2.3","80","0","0","20","22.802801749372","7.12672915850317","0","1","12.2752567107141"
"2002/1/11 0:40","-2.3","80","0","0","19","22.8183877402245","7.22606376507168","0","1","11.7756603866796"
"2002/1/11 0:50","-2.3","80","0","0","19","22.7901080461968","7.28170106336519","0","1","11.3355132415063"
"2002/1/11 1:00","-2.3","80","0","0","19","22.7845281445178","7.32499821701618","0","1","10.914937331026"
"2002/1/11 1:10","-2.2","79.8333333333333","0","0","19","22.7701427798102","7.47705244117108","0","1","10.5306243363305"
"2002/1/11 1:20","-2.1","79.6666666666667","0","0","19","22.7162056669009","7.62018130069582","0","1","10.1836956070882"
"2002/1/11 1:30","-2","79.5","0","0","20","22.6683623009114","7.73699044821971","0","1","9.84740491928409"
"2002/1/11 1:40","-1.9","79.3333333333333","0","0","19","22.6213271664797","7.97092610159817","0","1","9.53484545254751"
"2002/1/11 1:50","-1.8","79.1666666666667","0","0","19","22.5366155956987","8.06230296289307","0","1","9.24724432157789"
"2002/1/11 2:00","-1.7","79","0","0","19","22.5099040932928","8.25913746205195","0","1","8.95759297566777"
"2002/1/11 2:10","-1.7","79","0","0","20","22.4365271523943","8.51729771984567","0","1","8.70106493525251"
"2002/1/11 2:20","-1.7","79","0","0","20.5","22.3622254926409","8.73774633784462","0","1","8.44882437069295"
"2002/1/11 2:30","-1.7","79","0","0","20.5","22.2945345769817","8.93209258561301","0","1","8.19912235897986"
"2002/1/11 2:40","-1.7","79","0","0","21","22.2336854767794","8.99889990096668","0","1","7.95336828459023"
"2002/1/11 2:50","-1.7","79","0","0","22","22.214273740329","9.0676381726826","0","1","7.70696472447042"
"2002/1/11 3:00","-1.7","79","0","0","22.5","22.1961846565248","9.30449037820441","0","1","7.48156940168354"
"2002/1/11 3:10","-1.61666666666667","78.5","0","0","22","22.1394025496633","9.10130679539299","0","1","69.557642459582"
"2002/1/11 3:20","-1.53333333333333","78","0","0","20","22.1135688960875","8.69587086294141","0","1","43.242550483137"
"2002/1/11 3:30","-1.45","77.5","0","0","19.5","22.1763948524653","8.61867140340966","0","1","13.8107395044554"
"2002/1/11 3:40","-1.36666666666667","77","0","0","19","22.2170314004377","8.63556032039513","0","1","19.259256944664"
"2002/1/11 3:50","-1.28333333333333","76.5","0","0","20","22.2481144756207","8.66283405228148","0","1","18.6556638893665"
"2002/1/11 4:00","-1.2","76","0","0","19","22.2542133383389","8.65861257739052","0","1","17.5622632797053"
"2002/1/11 4:10","-1.1","75.3333333333333","0","0","19.5","22.2790992506005","8.74489784664018","0","1","16.6361300453806"
"2002/1/11 4:20","-1","74.6666666666667","0","0","21.5","22.2592034100404","8.96202022832389","0","1","15.8146001759326"
"2002/1/11 4:30","-0.9","74","0","0","21","22.2024376731686","9.09903678379557","0","1","15.0572271193197"
"2002/1/11 4:40","-0.8","73.3333333333333","0","0","22","22.1685024051123","9.00969686549363","0","1","14.3286378991569"
"2002/1/11 4:50","-0.7","72.6666666666667","0","0","21","22.2068545147582","9.1387891723238","0","1","13.6395995309499"
"2002/1/11 5:00","-0.6","72","0","0","23","22.1658466469784","9.47847799576292","0","1","13.0517231154463"
"2002/1/11 5:10","-0.5","72","0","0","22","22.0841235864146","9.13989006995925","0","1","48.5382159753283"
"2002/1/11 5:20","-0.4","72","0","0","21","22.1018547422257","8.90815895196792","0","1","43.59469440229"
"2002/1/11 5:30","-0.3","72","0","0","21.5","22.1236401772134","8.80005640272159","0","1","18.5943313237187"
"2002/1/11 5:40","-0.2","72","0","0","22","22.1682800975506","8.82824163629603","0","1","21.959254368537"
"2002/1/11 5:50","-0.1","72","0","0","20","22.1791206213998","8.9350239610264","0","1","21.1136108593535"
"2002/1/11 6:00","0","72","0","0","20","22.1540703517538","8.9869458779621","0","1","20.425645969976"
"2002/1/11 6:10","0","72","0","0","21","22.1755082517122","9.06298232110811","0","1","19.3163482801892"
"2002/1/11 6:20","0","72","0","0","21","22.1438043328758","9.13708775386884","0","1","18.2932582928194"
"2002/1/11 6:30","0","72","0","0","20","22.1443935760529","9.07015553679787","0","1","17.3373697465841"
"2002/1/11 6:40","0","72","0","0","21","22.1808239888926","9.23709007033665","0","1","16.4534601844254"
"2002/1/11 6:50","0","72","0","0","20","22.126579042448","9.5266422453622","0","1","15.6865902603192"
"2002/1/11 7:00","0","72","0","0","20.5","22.0545256175008","9.6697607174769","0","1","14.9635542655646"
"2002/1/11 7:10","0","72","0","0","20.5","22.0139408254737","9.69796702935269","0","1","14.268710993993"
"2002/1/11 7:20","0","72","0","0","22.5","22.0091417292959","9.51318982797639","1","1","13.6103447831184"
"2002/1/11 7:30","0","72","0","0","20.5","22.0892761714178","9.48479867055688","1","1","25.0009778047907"
"2002/1/11 7:40","0","72","0","0","20.5","22.0525305577928","9.76481867683941","1","1","24.2827546039177"
"2002/1/11 7:50","0","72","9.66666666666666","0","20.5","21.9754000324808","9.87438854590474","1","1","14.8875785444259"
"2002/1/11 8:00","0","72","14.5","0","22.5","21.9414195303399","9.99663845164187","1","1","15.8951070469317"
"2002/1/11 8:10","0.183333333333333","73.3333333333333","19.3333333333333","0","23.5","21.8951380455304","9.2696121251122","1","1","94.1552818830492"
"2002/1/11 8:20","0.366666666666667","74.6666666666667","24.1666666666667","0","23","22.0077311991544","6.9613383657371","1","1","113.228651843197"
"2002/1/11 8:30","0.55","76","29","0","22.5","23.0784248030472","6.44034868147605","1","1","59.0413377951343"
"2002/1/11 8:40","0.733333333333333","77.3333333333333","32.1666666666667","0","23","23.6263112127558","6.37738352574501","1","1","45.7923649312481"
"2002/1/11 8:50","0.916666666666667","78.6666666666667","35.3333333333333","0","24","23.5622324942428","6.20062681816125","1","1","41.5813191498501"
"2002/1/11 9:00","1.1","80","38.5","0","24.5","23.5934122137265","6.1890557690468","1","1","38.7041979121698"
"2002/1/11 9:10","1.1","80.6666666666667","41.6666666666667","0","24","23.5619060653499","6.19712328458523","1","1","39.6720068422758"
"2002/1/11 9:20","1.1","81.3333333333333","44.8333333333333","0","23","23.5906897141749","6.04532105590934","1","1","32.1534988513886"
"2002/1/11 9:30","1.1","82","48","0","25","23.669920940891","5.8369852747453","1","1","84.9326268153462"
"2002/1/11 9:40","1.1","82.6666666666667","52.8333333333333","0","24.5","23.7769440638446","5.54874739796405","1","1","60.5170254367153"
"2002/1/11 9:50","1.1","83.3333333333333","57.6666666666667","0","26","24.1453956392399","5.5784474231092","1","1","47.9603891323589"
"2002/1/11 10:00","1.1","84","62.5","0","26","24.3355167088703","5.62542706884028","1","1","70.4490660108171"
"2002/1/11 10:10","1.1","84","67.3333333333333","0","25.5","24.4117047041658","5.60421222354429","1","1","86.7327936060227"
"2002/1/11 10:20","1.1","84","72.1666666666667","0","26","24.6077389691102","5.75033408697737","1","1","78.4116683744228"
"2002/1/11 10:30","1.1","84","77","0","24","24.8340062890309","5.96242813088891","1","1","60.0690964720598"
"2002/1/11 10:40","1.1","84","80.3333333333333","0","23.5","24.8684335754509","5.99768323401139","1","1","47.9102347167192"
"2002/1/11 10:50","1.1","84","83.6666666666667","0","24","24.9088284426375","6.05839876637599","1","1","49.0346695391752"
"2002/1/11 11:00","1.1","84","87","0","26","24.8857756066079","6.06053322898144","1","1","42.5935283779813"
"2002/1/11 11:10","1.36666666666667","86.1666666666667","90.3333333333333","0","26","24.8898282999253","6.51567046657771","1","1","80.776775466527"
"2002/1/11 11:20","1.63333333333333","88.3333333333333","93.6666666666667","0","26","24.8149401455204","6.27515273852863","1","1","81.6669241285811"
"2002/1/11 11:30","1.9","90.5","97","0","25.5","24.9217288603202","6.45762373632662","1","1","57.3111319795132"
"2002/1/11 11:40","2.16666666666667","92.6666666666667","98.1666666666667","0","26","25.282629720363","6.87694047650138","1","1","45.6553577635892"
"2002/1/11 11:50","2.43333333333333","94.8333333333333","99.3333333333333","0","25.5","25.4060136597551","7.07411280480013","1","1","46.6781751984295"
"2002/1/11 12:00","2.7","97","100.5","0","25","25.390044655438","7.06756962078356","1","1","40.386993230084"
"2002/1/11 12:10","2.88333333333333","96.3333333333333","101.666666666667","0","24.5","25.320098893186","7.1993048044581","1","1","40.438350207474"
"2002/1/11 12:20","3.06666666666667","95.6666666666667","102.833333333333","0","25.5","25.1115493911862","6.72036476909591","1","1","37.3411517278787"
"2002/1/11 12:30","3.25","95","104","0","24.5","24.8530695342084","6.52253156482765","1","1","34.6437036921095"
"2002/1/11 12:40","3.43333333333333","94.3333333333333","102.666666666667","0","23.5","24.997641835761","6.7113997455442","1","1","32.3788818287717"
"2002/1/11 12:50","3.61666666666667","93.6666666666667","101.333333333333","0","25.5","25.0524402553641","6.79480995177556","1","1","30.3284263497998"
"2002/1/11 13:00","3.8","93","100","0","25.5","25.0217965148303","6.78385070227928","1","1","28.3099540350847"
"2002/1/11 13:10","3.8","93","98.6666666666667","0","25.5","25.001263478879","6.80045476781236","1","1","24.9114152065386"
"2002/1/11 13:20","3.8","93","97.3333333333333","0","23.5","25.0204642455677","6.86106765396098","1","1","23.2291062227119"
"2002/1/11 13:30","3.8","93","96","0","24","25.0805715847462","7.14087136555411","1","1","23.4836680222369"
"2002/1/11 13:40","3.8","93","95","0","24","24.8875149300287","6.64503253910076","1","1","21.9253941920077"
"2002/1/11 13:50","3.8","93","94","0","24","24.6405627667433","6.43662221855293","1","1","20.5353517710683"
"2002/1/11 14:00","3.8","93","93","0","23.5","24.9154275464086","6.77445466370782","1","1","18.5050234059312"
"2002/1/11 14:10","3.9","93","92","0","23","25.0877575390676","6.99830590864434","1","1","17.2788597344651"
"2002/1/11 14:20","4","93","91","0","21","25.1089053653596","7.02554269561594","1","1","16.4191287250083"
"2002/1/11 14:30","4.1","93","90","0","20","25.0845569178784","7.00067291647701","1","1","15.6826416594538"
"2002/1/11 14:40","4.2","93","84","0","19","25.0369030844622","6.96486500592789","1","1","15.0086612994023"
"2002/1/11 14:50","4.3","93","78","0","19","25.0273452501542","6.96966440611262","1","1","14.3273682704819"
"2002/1/11 15:00","4.4","93","72","0","21","25.0379959949983","6.9964305686492","1","1","13.7428942752025"
"2002/1/11 15:10","4.4","93","66","0","23","25.0486176375387","7.01947230776772","1","1","13.1687062195553"
"2002/1/11 15:20","4.4","93","60","0","25","25.0471528522339","7.25939858063589","1","1","13.594870623162"
"2002/1/11 15:30","4.4","93","54","0","23","24.6451163569224","6.46898865062171","1","1","12.887920804537"
"2002/1/11 15:40","4.4","93","48","0","24","24.3292166991874","6.21725444180542","1","1","12.0234295806686"
"2002/1/11 15:50","4.4","93","42","0","26","24.634748461701","6.52397735933037","1","1","10.8480859113053"
"2002/1/11 16:00","4.4","93","36","0","26","24.8218287021516","6.99516823303367","1","1","82.9594504748272"
"2002/1/11 16:10","4.5","92.8333333333333","30","0","26","24.9804274247477","7.73275042633537","1","1","96.6845334564614"
"2002/1/11 16:20","4.6","92.6666666666667","24","0","25","25.401154291729","8.76474835511995","1","1","50.5367197379658"
"2002/1/11 16:30","4.7","92.5","18","0","25","25.8055014511758","9.44723833191668","1","1","36.556780004115"
"2002/1/11 16:40","4.8","92.3333333333333","15","0","23","25.9872497149112","9.32186159524394","1","1","38.1761816858807"
"2002/1/11 16:50","4.9","92.1666666666667","12","0","25","25.6293163947328","8.9374020987891","1","1","35.562172815096"
"2002/1/11 17:00","5","92","9","0","26","25.3893315117417","8.55567115560889","1","1","32.8125467499321"
"2002/1/11 17:10","4.9","92.6666666666667","0","0","26","25.6564402562427","8.97007090785437","1","1","30.7479803794782"
"2002/1/11 17:20","4.8","93.3333333333333","0","0","26","25.7257895651445","8.97205887281587","1","1","28.827237840291"
"2002/1/11 17:30","4.7","94","0","0","26","25.5902997658128","8.74960103950198","1","1","25.3303846211761"
"2002/1/11 17:40","4.6","94.6666666666667","0","0","26","25.4474821453802","8.50869523765426","1","1","23.5914210322149"
"2002/1/11 17:50","4.5","95.3333333333333","0","0","25.5","25.3709412895938","8.38061374529068","1","1","22.2279691253307"
"2002/1/11 18:00","4.4","96","0","0","25.5","25.3059740270419","8.26772707810629","1","1","21.0175108992939"
"2002/1/11 18:10","4.4","96.6666666666667","0","0","25.5","25.2627118342867","8.17842287454666","1","1","19.8963075314269"
"2002/1/11 18:20","4.4","97.3333333333333","0","0","26","25.2117089131082","8.20454111481415","1","1","54.838400619006"
"2002/1/11 18:30","4.4","98","0","0","26","25.1075432360892","8.44740309446438","1","1","80.7233847722194"
"2002/1/11 18:40","4.4","98.6666666666667","0","0","26","25.1858385183034","9.09135043064416","1","1","57.2114467196711"
"2002/1/11 18:50","4.4","99.3333333333333","0","0","26","25.5458259243845","9.36458869065952","1","1","40.3149463419042"
"2002/1/11 19:00","4.4","100","0","0","24","25.5980109497045","9.53330655066436","1","1","37.4838727258275"
"2002/1/11 19:10","4.5","100","0","0","22","25.3956961505141","9.03189138913452","1","1","35.2274489142678"
"2002/1/11 19:20","4.6","100","0","0","22.5","25.393224444809","8.95798706303145","1","1","32.9558203139271"
"2002/1/11 19:30","4.7","100","0","0","22.5","25.3168798645028","8.77143145371117","0","1","30.8347394032069"
"2002/1/11 19:40","4.8","100","0","0","23","25.1833778657748","8.51919989608601","0","1","28.7915814587555"
"2002/1/11 19:50","4.9","100","0","0","25","25.1193862658252","8.38992945587139","1","1","25.3629902673409"
"2002/1/11 20:00","5","100","0","0","24.5","25.0825380856118","8.28453802681586","1","1","23.7291516412934"
"2002/1/11 20:10","5","100","0","0","23.5","25.0343590807109","8.12258838631298","0","1","21.1208578009133"
"2002/1/11 20:20","5","100","0","0","21.5","24.9519633710228","7.94587496076331","0","1","20.0880244765164"
"2002/1/11 20:30","5","100","0","0","22","24.8492297771993","7.76049385212225","0","1","19.1307221407215"
"2002/1/11 20:40","5","100","0","0","20","24.7842398475872","7.61141171275302","0","1","18.2749279611016"
"2002/1/11 20:50","5","100","0","0","19.5","24.7114002922052","7.47994850907711","0","1","16.4223922225975"
"2002/1/11 21:00","5","100","0","0","19.5","24.6616940385462","7.37505145822959","0","1","15.6328849316386"
"2002/1/11 21:10","5","99.3333333333333","0","0","19","24.6159707180424","7.28032242556142","0","1","15.0688557281"
"2002/1/11 21:20","5","98.6666666666667","0","0","19","24.5723266042906","7.19233533032338","0","1","14.5167423518649"
"2002/1/11 21:30","5","98","0","0","19","24.5306866065748","7.11037289560178","0","1","13.9824023217996"
"2002/1/11 21:40","5","97.3333333333333","0","0","19","24.4910789881967","7.03420016652079","0","1","13.4696748007103"
"2002/1/11 21:50","5","96.6666666666667","0","0","19","24.4532004736472","6.96288218256043","0","1","12.9775569100515"
"2002/1/11 22:00","5","96","0","0","19.5","24.4166349729559","6.89565968533235","0","1","12.5047320752436"
"2002/1/11 22:10","5","96","0","0","20.5","24.3809447865222","6.8319265290553","0","1","12.0521976641584"
"2002/1/11 22:20","5","96","0","0","20","24.3457604899276","6.77143657693181","0","1","11.6280037805071"
"2002/1/11 22:30","5","96","0","0","21","24.3109612670438","6.7128406126239","0","1","11.2261010014097"
