1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PMV (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] Boiler Gas Rate (W)"
"2002/1/9 22:40","-6.53333333333333","66","0","0","26","21.8865791241725","-0.397424851540201","0","1","48932.9441002406"
"2002/1/9 22:50","-6.61666666666667","66.5","0","0","26","21.9260457102044","-0.394756253584067","0","1","48447.5008098419"
"2002/1/9 23:00","-6.7","67","0","0","26","21.9555043253607","-0.390278049983045","0","1","47987.8893291432"
"2002/1/9 23:10","-6.8","67.6666666666667","0","0","24","21.9959185275986","-0.388976369226315","0","1","47546.6382902562"
"2002/1/9 23:20","-6.9","68.3333333333333","0","0","24","22.0127658510055","-0.389978881530581","0","1","47142.2260125715"
"2002/1/9 23:30","-7","69","0","0","23","22.0197494233983","-0.391505611523491","0","1","46776.0586500356"
"2002/1/9 23:40","-7.1","69.6666666666667","0","0","24","22.0210672698193","-0.393502988440945","0","1","46442.1570774257"
"2002/1/9 23:50","-7.2","70.3333333333333","0","0","22","22.0177953433744","-0.396100489875852","0","1","46138.7589619673"
"2002/1/10 0:00","-7.3","71","0","0","24","22.0114685698397","-0.403408510323805","0","1","0"
"2002/1/10 0:10","-7.3","71","0","0","22","21.9923599164376","-0.410238836407797","0","1","64043.2781127505"
"2002/1/10 0:20","-7.3","71","0","0","22","21.9645403041787","-0.417173605917634","0","1","0"
"2002/1/10 0:30","-7.3","71","0","0","22.5","21.9419945408122","-0.422622178759449","0","1","0"
"2002/1/10 0:40","-7.3","71","0","0","23.5","21.9514879555173","-0.432546246664115","0","1","56442.5099407648"
"2002/1/10 0:50","-7.3","71","0","0","23","21.8734566509727","-0.426924698676857","0","1","89370.9382790987"
"2002/1/10 1:00","-7.3","71","0","0","23","21.9324576312909","-0.419235410572847","0","1","65519.4732309073"
"2002/1/10 1:10","-7.38333333333333","71","0","0","22.5","21.9566340435139","-0.418032845488278","0","1","51852.0475234628"
"2002/1/10 1:20","-7.46666666666667","71","0","0","22.5","21.9689719712338","-0.418223188519587","0","1","0"
"2002/1/10 1:30","-7.55","71","0","0","22.5","22.0020229687011","-0.419321382475125","0","1","18757.2860083153"
"2002/1/10 1:40","-7.63333333333333","71","0","0","20.5","22.0375235337159","-0.425857951211141","0","1","18752.2428924922"
"2002/1/10 1:50","-7.71666666666667","71","0","0","22.5","22.029093244028","-0.435759255313652","0","1","0"
"2002/1/10 2:00","-7.8","71","0","0","22","21.9829785167514","-0.456117131681638","0","1","24911.019057377"
"2002/1/10 2:10","-7.8","71.5","0","0","20","21.8793877697538","-0.47023858371146","0","1","0"
"2002/1/10 2:20","-7.8","72","0","0","20.5","21.8238980367874","-0.489772445119986","0","1","0"
"2002/1/10 2:30","-7.8","72.5","0","0","22.5","21.7216072271419","-0.511600490455098","0","1","0"
"2002/1/10 2:40","-7.8","73","0","0","22","21.6227481839336","-0.513062458737727","0","1","169550.692054013"
"2002/1/10 2:50","-7.8","73.5","0","0","21","21.5663482085168","-0.521562186117729","0","1","0"
"2002/1/10 3:00","-7.8","74","0","0","21","21.4893299744805","-0.517234101068321","0","1","0"
"2002/1/10 3:10","-7.71666666666667","74.1666666666667","0","0","23","21.5772420009088","-0.517208237841921","0","1","0"
"2002/1/10 3:20","-7.63333333333333","74.3333333333333","0","0","22.5","21.6260255010221","-0.516983554024999","0","1","154785.116188778"
"2002/1/10 3:30","-7.55","74.5","0","0","21.5","21.5842842596479","-0.508097155965211","0","1","100423.894473491"
"2002/1/10 3:40","-7.46666666666667","74.6666666666667","0","0","21","21.6185031625803","-0.510946217665923","0","1","0"
"2002/1/10 3:50","-7.38333333333333","74.8333333333333","0","0","21","21.5974643334651","-0.523829907248454","0","1","0"
"2002/1/10 4:00","-7.3","75","0","0","21","21.5579730705527","-0.5411966626596","0","1","0"
"2002/1/10 4:10","-7.3","74.3333333333333","0","0","20","21.4683303884641","-0.557445100694279","0","1","0"
"2002/1/10 4:20","-7.3","73.6666666666667","0","0","19","21.4057011838135","-0.574230785969427","0","1","0"
"2002/1/10 4:30","-7.3","73","0","0","19","21.3298586579785","-0.589727631815393","0","1","0"
"2002/1/10 4:40","-7.3","72.3333333333333","0","0","20","21.2716183922974","-0.601939083436122","0","1","0"
"2002/1/10 4:50","-7.3","71.6666666666667","0","0","22","21.2314370059586","-0.602378738331666","0","1","0"
"2002/1/10 5:00","-7.3","71","0","0","21.5","21.2751648642519","-0.595317143645924","0","1","199568.889665415"
"2002/1/10 5:10","-7.3","71","0","0","22","21.2655021939142","-0.602826581491568","0","1","0"
"2002/1/10 5:20","-7.3","71","0","0","23","21.1960800506498","-0.609274754394846","0","1","137784.138661531"
"2002/1/10 5:30","-7.3","71","0","0","22","21.135429886791","-0.578130145383832","0","1","95011.8266160352"
"2002/1/10 5:40","-7.3","71","0","0","22","21.2951897019417","-0.561781790077446","0","1","61804.8452046942"
"2002/1/10 5:50","-7.3","71","0","0","21","21.4192414385924","-0.559509320772901","0","1","50096.1445140277"
"2002/1/10 6:00","-7.3","71","0","0","19","21.426350335946","-0.56222416594521","0","1","0"
"2002/1/10 6:10","-7.2","70.3333333333333","0","0","19","21.4441176529288","-0.568902982673202","0","1","0"
"2002/1/10 6:20","-7.1","69.6666666666667","0","0","19","21.436283161314","-0.585755248689137","0","1","0"
"2002/1/10 6:30","-7","69","0","0","21","21.3654439456684","-0.606849327361168","0","1","0"
"2002/1/10 6:40","-6.9","68.3333333333333","0","0","20","21.2537888822277","-0.616277417665856","0","1","0"
"2002/1/10 6:50","-6.8","67.6666666666667","0","0","20.5","21.2351234980123","-0.634558004975344","0","1","0"
"2002/1/10 7:00","-6.7","67","0","0","19","21.1360458859646","-0.656724176862172","0","1","0"
"2002/1/10 7:10","-6.7","68.3333333333333","0","0","20","21.0373011330945","-0.678811571568202","0","1","0"
"2002/1/10 7:20","-6.7","69.6666666666667","0","0","20.5","20.9276432839168","-0.701794681071025","1","1","0"
"2002/1/10 7:30","-6.7","71","0","0","19","20.8027391561754","-0.729000460453953","1","1","0"
"2002/1/10 7:40","-6.7","72.3333333333333","0","0","19","20.6640376241794","-0.754564196294532","0","1","0"
"2002/1/10 7:50","-6.7","73.6666666666667","10.6666666666667","0","21","20.5342084394562","-0.772866955353328","1","1","0"
"2002/1/10 8:00","-6.7","75","16","0","20.5","20.429945125434","-0.76991560416269","1","1","103958.180663995"
"2002/1/10 8:10","-6.61666666666667","75","21.3333333333333","0","22.5","20.4210957344446","-0.692954469110954","1","1","199012.855680977"
"2002/1/10 8:20","-6.53333333333333","75","26.6666666666667","0","22","20.7415194604314","-0.537688239119712","1","1","200448.655956476"
"2002/1/10 8:30","-6.45","75","32","0","22.5","21.6663930234732","-0.446906525133079","1","1","0"
"2002/1/10 8:40","-6.36666666666667","75","36.8333333333333","0","23.5","22.4194244397213","-0.38697656466612","1","1","117094.242274292"
"2002/1/10 8:50","-6.28333333333333","75","41.6666666666667","0","23","22.6467005556675","-0.341659300632507","1","1","0"
"2002/1/10 9:00","-6.2","75","46.5","0","21","22.8773082747192","-0.325658758438483","1","1","0"
"2002/1/10 9:10","-6.2","75","51.3333333333333","0","20","23.0050446698343","-0.31406312703626","1","1","0"
"2002/1/10 9:20","-6.2","75","56.1666666666667","0","21","23.0639357018293","-0.310334057175128","1","1","0"
"2002/1/10 9:30","-6.2","75","61","0","20","23.0832368557388","-0.301267249816236","1","1","0"
"2002/1/10 9:40","-6.2","75","65.3333333333333","0","19.5","23.1476387811276","-0.29473200626127","1","1","0"
"2002/1/10 9:50","-6.2","75","69.6666666666667","0","21.5","23.1838443253655","-0.291075611696681","1","1","0"
"2002/1/10 10:00","-6.2","75","74","0","22","23.2125298741591","-0.313452029470173","1","1","0"
"2002/1/10 10:10","-5.91666666666667","74.3333333333333","78.3333333333333","0","22.5","23.0909892852014","-0.316099871465227","1","1","0"
"2002/1/10 10:20","-5.63333333333333","73.6666666666667","82.6666666666667","0","22.5","23.0392548834068","-0.323126453901593","1","1","0"
"2002/1/10 10:30","-5.35","73","87","0","24.5","22.995300022286","-0.321138632417888","1","1","0"
"2002/1/10 10:40","-5.06666666666667","72.3333333333333","90.8333333333333","0","23.5","23.0153095173779","-0.294650275614794","1","1","198285.047476331"
"2002/1/10 10:50","-4.78333333333333","71.6666666666667","94.6666666666667","0","24.5","23.0943342047487","-0.236733560310982","1","1","199479.958842105"
"2002/1/10 11:00","-4.5","71","98.5","0","25","23.2604265343009","-0.142731404787074","1","1","201075.781434815"
"2002/1/10 11:10","-4.5","71","102.333333333333","0","25","23.720857590547","-0.0463299147898695","1","1","131030.349615756"
"2002/1/10 11:20","-4.5","71","106.166666666667","0","26","24.4052777688979","-0.0761971302130157","1","1","203565.138947951"
"2002/1/10 11:30","-4.5","71","110","0","26","24.6163517530541","0.131574433966775","1","1","79147.9021362422"
"2002/1/10 11:40","-4.5","71","108.166666666667","0","26","24.7915493002447","0.129505694109239","1","1","0"
"2002/1/10 11:50","-4.5","71","106.333333333333","0","26","25.2234842531452","0.165231857339226","1","1","0"
"2002/1/10 12:00","-4.5","71","104.5","0","25","25.430218486485","0.184864200892404","1","1","0"
"2002/1/10 12:10","-4.5","72.3333333333333","102.666666666667","0","25","25.4549840621746","0.187770114825694","1","1","0"
"2002/1/10 12:20","-4.5","73.6666666666667","100.833333333333","0","24","25.4430844851653","0.0889205188861704","1","1","0"
"2002/1/10 12:30","-4.5","75","99","0","26","24.9203136441206","0.0916166259196192","1","1","36728.3980554198"
"2002/1/10 12:40","-4.5","76.3333333333333","97.6666666666667","0","25","24.212390097295","0.0475539752013331","1","1","0"
"2002/1/10 12:50","-4.5","77.6666666666667","96.3333333333333","0","25","24.5403059982251","0.0752093137722671","1","1","0"
"2002/1/10 13:00","-4.5","79","95","0","25.5","24.7782705845991","0.0828052604220012","1","1","0"
"2002/1/10 13:10","-4.4","79","93.6666666666667","0","24.5","24.8099954812231","0.0870213457654594","1","1","0"
"2002/1/10 13:20","-4.3","79","92.3333333333333","0","24","24.8107733318961","0.0935678613056675","1","1","0"
"2002/1/10 13:30","-4.2","79","91","0","23.5","24.8388804557091","0.0959019264793708","1","1","0"
"2002/1/10 13:40","-4.1","79","85.6666666666667","0","25.5","24.8597255045841","0.0965228348116205","1","1","0"
"2002/1/10 13:50","-4","79","80.3333333333333","0","26","24.8728158030499","0.0895565024937354","1","1","0"
"2002/1/10 14:00","-3.9","79","75","0","26","24.8286547392548","0.100938197367302","1","1","199269.319994973"
"2002/1/10 14:10","-3.9","80.1666666666667","69.6666666666667","0","25","24.8312485158735","0.13572181317341","1","1","0"
"2002/1/10 14:20","-3.9","81.3333333333333","64.3333333333333","0","26","24.9816367438481","0.146968847012436","1","1","0"
"2002/1/10 14:30","-3.9","82.5","59","0","26","25.086523616403","0.0655187422908762","1","1","38587.9073679745"
"2002/1/10 14:40","-3.9","83.6666666666667","57.3333333333333","0","26","24.6893167179222","0.150229649117819","1","1","199996.06852794"
"2002/1/10 14:50","-3.9","84.8333333333333","55.6666666666667","0","26","24.2820480080251","0.165417895939396","1","1","201480.926707069"
"2002/1/10 15:00","-3.9","86","54","0","25","24.9920688826667","0.245513687803797","1","1","0"
"2002/1/10 15:10","-3.9","85.3333333333333","52.3333333333333","0","23","25.4921033037189","0.274439384506389","1","1","0"
"2002/1/10 15:20","-3.9","84.6666666666667","50.6666666666667","0","23.5","25.6910242271923","0.294464288019129","1","1","0"
"2002/1/10 15:30","-3.9","84","49","0","25.5","25.7357759275729","0.287964835488696","1","1","0"
"2002/1/10 15:40","-3.9","83.3333333333333","45.6666666666667","0","26","25.7558714017989","0.292667503533153","1","1","0"
"2002/1/10 15:50","-3.9","82.6666666666667","42.3333333333333","0","24","25.7540862632582","0.289974539883083","1","1","0"
"2002/1/10 16:00","-3.9","82","39","0","26","25.7336740078922","0.18975137235494","1","1","0"
"2002/1/10 16:10","-3.9","82.6666666666667","35.6666666666667","0","25","25.2443079247137","0.19640130091213","1","1","0"
"2002/1/10 16:20","-3.9","83.3333333333333","32.3333333333333","0","25","24.5407770367854","0.134927208830501","1","1","0"
"2002/1/10 16:30","-3.9","84","29","0","24","24.806079367127","0.154958471260335","1","1","0"
"2002/1/10 16:40","-3.9","84.6666666666667","24.1666666666667","0","22","24.9818954573641","0.165888105774876","1","1","0"
"2002/1/10 16:50","-3.9","85.3333333333333","19.3333333333333","0","24","25.0409206058208","0.161067725863761","1","1","0"
"2002/1/10 17:00","-3.9","86","14.5","0","23","25.0098791933355","0.15967567154223","1","1","0"
"2002/1/10 17:10","-3.9","85.3333333333333","0","0","22","24.9946866240429","0.0195605581412698","1","1","0"
"2002/1/10 17:20","-3.9","84.6666666666667","0","0","20","24.8985706565969","0.0441722551942659","1","1","0"
"2002/1/10 17:30","-3.9","84","0","0","20.5","24.0522377257138","-0.0209014949513405","1","1","0"
"2002/1/10 17:40","-3.9","83.3333333333333","0","0","19.5","23.776176476317","-0.0669357010872039","1","1","0"
"2002/1/10 17:50","-3.9","82.6666666666667","0","0","19.5","23.6207339146544","-0.0619778204293987","1","1","0"
"2002/1/10 18:00","-3.9","82","0","0","19","23.5898268673945","-0.0938311566922159","1","1","0"
"2002/1/10 18:10","-3.9","82.6666666666667","0","0","19","23.5125479902598","-0.10613833288841","1","1","0"
"2002/1/10 18:20","-3.9","83.3333333333333","0","0","19","23.4230224453978","-0.155622377966373","1","1","0"
"2002/1/10 18:30","-3.9","84","0","0","19","23.1830691847423","-0.195452260795744","1","1","0"
"2002/1/10 18:40","-3.9","84.6666666666667","0","0","20","22.8752775955284","-0.23467439715444","1","1","0"
"2002/1/10 18:50","-3.9","85.3333333333333","0","0","19","22.6636361949913","-0.257034857396893","1","1","0"
"2002/1/10 19:00","-3.9","86","0","0","21","22.5842672753354","-0.282299522369928","0","1","0"
"2002/1/10 19:10","-3.81666666666667","85.5","0","0","20.5","22.4555236442529","-0.297240810868392","1","1","0"
"2002/1/10 19:20","-3.73333333333333","85","0","0","20","22.4021335519964","-0.321465192489776","1","1","0"
"2002/1/10 19:30","-3.65","84.5","0","0","19.5","22.2713833699889","-0.348984828887125","1","1","0"
"2002/1/10 19:40","-3.56666666666667","84","0","0","21.5","22.1406401173499","-0.377012246876221","0","1","0"
"2002/1/10 19:50","-3.48333333333333","83.5","0","0","19.5","21.9996121179509","-0.403672172133645","0","1","0"
"2002/1/10 20:00","-3.4","83","0","0","19","21.8649476990595","-0.423965545190664","1","1","0"
"2002/1/10 20:10","-3.4","83","0","0","21","21.7687749886703","-0.443050052414383","1","1","0"
"2002/1/10 20:20","-3.4","83","0","0","23","21.6851866416073","-0.463503372456815","0","1","0"
"2002/1/10 20:30","-3.4","83","0","0","23","21.5937956532969","-0.47037088095205","0","1","196217.909419296"
"2002/1/10 20:40","-3.4","83","0","0","23.5","21.5051060351308","-0.45760732608141","0","1","196544.300773274"
"2002/1/10 20:50","-3.4","83","0","0","25.5","21.4668725545462","-0.41723212550451","0","1","198198.255222216"
"2002/1/10 21:00","-3.4","83","0","0","23.5","21.5599286909589","-0.373282705679241","0","1","177315.518173981"
"2002/1/10 21:10","-3.4","83","0","0","23.5","21.7578801526903","-0.326179841081866","0","1","99614.2953625486"
"2002/1/10 21:20","-3.4","83","0","0","23.5","22.0811518494842","-0.294628241148289","0","1","63736.4376052742"
"2002/1/10 21:30","-3.4","83","0","0","23","22.3067814030287","-0.27730599278863","0","1","51857.7166074769"
"2002/1/10 21:40","-3.4","83","0","0","22","22.4030906761327","-0.269979706883183","0","1","48156.4453394722"
"2002/1/10 21:50","-3.4","83","0","0","21.5","22.4633308916891","-0.269225855442984","0","1","0"
"2002/1/10 22:00","-3.4","83","0","0","19.5","22.4984243150336","-0.275445002058565","0","1","0"
"2002/1/10 22:10","-3.3","82.3333333333333","0","0","20","22.5026240752945","-0.285798158359287","0","1","0"
"2002/1/10 22:20","-3.2","81.6666666666667","0","0","21","22.4585419788933","-0.300775874662741","0","1","0"
"2002/1/10 22:30","-3.1","81","0","0","20","22.4025487281219","-0.311810895506801","0","1","0"
"2002/1/10 22:40","-3","80.3333333333333","0","0","20","22.3712524892622","-0.327515544929188","0","1","0"
"2002/1/10 22:50","-2.9","79.6666666666667","0","0","19","22.2971997765008","-0.346716285285495","0","1","0"
"2002/1/10 23:00","-2.8","79","0","0","19","22.2104475733617","-0.365936792705532","0","1","0"
"2002/1/10 23:10","-2.71666666666667","79.1666666666667","0","0","19","22.1194959689071","-0.385222826351014","0","1","0"
"2002/1/10 23:20","-2.63333333333333","79.3333333333333","0","0","19","22.0263092196718","-0.404646667642521","0","1","0"
"2002/1/10 23:30","-2.55","79.5","0","0","19","21.9329638315408","-0.424068005501388","0","1","0"
"2002/1/10 23:40","-2.46666666666667","79.6666666666667","0","0","19","21.8401414436517","-0.443194422129641","0","1","0"
"2002/1/10 23:50","-2.38333333333333","79.8333333333333","0","0","20","21.7479536073776","-0.462350706768181","0","1","0"
"2002/1/11 0:00","-2.3","80","0","0","19","21.6570860336546","-0.480096873277982","0","1","0"
"2002/1/11 0:10","-2.3","80","0","0","19","21.5755859071461","-0.498958886658208","0","1","0"
"2002/1/11 0:20","-2.3","80","0","0","20","21.486157632784","-0.510663578884543","0","1","0"
"2002/1/11 0:30","-2.3","80","0","0","20","21.4474302299428","-0.516809462844808","0","1","0"
"2002/1/11 0:40","-2.3","80","0","0","19","21.4338336519987","-0.529679990011229","0","1","0"
"2002/1/11 0:50","-2.3","80","0","0","19","21.3796522650869","-0.541012735246791","0","1","0"
"2002/1/11 1:00","-2.3","80","0","0","19","21.3540776287065","-0.550826508656829","0","1","0"
"2002/1/11 1:10","-2.2","79.8333333333333","0","0","19","21.3213480745288","-0.567788903388484","0","1","0"
"2002/1/11 1:20","-2.1","79.6666666666667","0","0","19","21.2437937530332","-0.585404457152092","0","1","0"
"2002/1/11 1:30","-2","79.5","0","0","20","21.1698168294362","-0.602021282943433","0","1","0"
"2002/1/11 1:40","-1.9","79.3333333333333","0","0","19","21.0893105450067","-0.626845879487202","0","1","0"
"2002/1/11 1:50","-1.8","79.1666666666667","0","0","19","20.9593745668434","-0.643159700651691","0","1","0"
"2002/1/11 2:00","-1.7","79","0","0","19","20.8940898752706","-0.664232585211672","0","1","0"
"2002/1/11 2:10","-1.7","79","0","0","20","20.7744557372544","-0.688899255823964","0","1","0"
"2002/1/11 2:20","-1.7","79","0","0","20.5","20.650953273338","-0.711427785098033","0","1","0"
"2002/1/11 2:30","-1.7","79","0","0","20.5","20.5344809625772","-0.732758552868264","0","1","0"
"2002/1/11 2:40","-1.7","79","0","0","21","20.4252045864048","-0.746501453393685","0","1","0"
"2002/1/11 2:50","-1.7","79","0","0","22","20.364961131933","-0.741390883695037","0","1","196217.909419296"
"2002/1/11 3:00","-1.7","79","0","0","22.5","20.3394345873651","-0.722831958192915","0","1","197032.172923543"
"2002/1/11 3:10","-1.61666666666667","78.5","0","0","22","20.335404565198","-0.695109817229209","0","1","198713.159053333"
"2002/1/11 3:20","-1.53333333333333","78","0","0","20","20.3958339860694","-0.648438107628223","0","1","0"
"2002/1/11 3:30","-1.45","77.5","0","0","19.5","20.6664418371024","-0.639919417914716","0","1","0"
"2002/1/11 3:40","-1.36666666666667","77","0","0","19","20.840694893872","-0.632891040098767","0","1","0"
"2002/1/11 3:50","-1.28333333333333","76.5","0","0","20","20.9301985864122","-0.633594136348972","0","1","0"
"2002/1/11 4:00","-1.2","76","0","0","19","20.9424566078119","-0.634704778285961","0","1","0"
"2002/1/11 4:10","-1.1","75.3333333333333","0","0","19.5","20.9686682440047","-0.642277183478899","0","1","0"
"2002/1/11 4:20","-1","74.6666666666667","0","0","21.5","20.9469451426945","-0.657778463939388","0","1","0"
"2002/1/11 4:30","-0.9","74","0","0","21","20.8801694502048","-0.652672827357732","0","1","198451.934340704"
"2002/1/11 4:40","-0.8","73.3333333333333","0","0","22","20.8646777308643","-0.596788350570033","0","1","183947.576837883"
"2002/1/11 4:50","-0.7","72.6666666666667","0","0","21","21.0510866032335","-0.577719362060187","0","1","0"
"2002/1/11 5:00","-0.6","72","0","0","23","21.3034631548087","-0.568486310754416","0","1","0"
"2002/1/11 5:10","-0.5","72","0","0","22","21.3520709932927","-0.554879253834158","0","1","131686.988067994"
"2002/1/11 5:20","-0.4","72","0","0","21","21.3997905407318","-0.539494837597749","0","1","90082.1340669495"
"2002/1/11 5:30","-0.3","72","0","0","21.5","21.4563293122224","-0.525370479412617","0","1","0"
"2002/1/11 5:40","-0.2","72","0","0","22","21.5538783676328","-0.518233134006322","0","1","0"
"2002/1/11 5:50","-0.1","72","0","0","20","21.6258251638885","-0.519980550672529","0","1","0"
"2002/1/11 6:00","0","72","0","0","20","21.6288449583303","-0.522701734879076","0","1","0"
"2002/1/11 6:10","0","72","0","0","21","21.6484189846356","-0.533634939402559","0","1","0"
"2002/1/11 6:20","0","72","0","0","21","21.5979290281117","-0.541922844875974","0","1","0"
"2002/1/11 6:30","0","72","0","0","20","21.5767504486342","-0.542319126668971","0","1","0"
"2002/1/11 6:40","0","72","0","0","21","21.5979860509977","-0.555990209965519","0","1","0"
"2002/1/11 6:50","0","72","0","0","20","21.5225817615345","-0.576483311839407","0","1","0"
"2002/1/11 7:00","0","72","0","0","20.5","21.4228598311798","-0.591227306352421","0","1","0"
"2002/1/11 7:10","0","72","0","0","20.5","21.350869247254","-0.59944930817232","0","1","0"
"2002/1/11 7:20","0","72","0","0","22.5","21.315164529336","-0.529637912632692","1","1","159278.918103593"
"2002/1/11 7:30","0","72","0","0","20.5","21.6348828116061","-0.520112727319726","1","1","0"
"2002/1/11 7:40","0","72","0","0","20.5","21.7968513846608","-0.526075766017506","1","1","0"
"2002/1/11 7:50","0","72","9.66666666666666","0","20.5","21.7009795949704","-0.532662331472045","1","1","0"
"2002/1/11 8:00","0","72","14.5","0","22.5","21.6245952701032","-0.546670231251259","1","1","0"
"2002/1/11 8:10","0.183333333333333","73.3333333333333","19.3333333333333","0","23.5","21.5668445276814","-0.559387426531214","1","1","0"
"2002/1/11 8:20","0.366666666666667","74.6666666666667","24.1666666666667","0","23","21.5050246242716","-0.457732797518525","1","1","198250.595799187"
"2002/1/11 8:30","0.55","76","29","0","22.5","21.9816637215309","-0.400200784932633","1","1","0"
"2002/1/11 8:40","0.733333333333333","77.3333333333333","32.1666666666667","0","23","22.6549246539389","-0.37071387461199","1","1","0"
"2002/1/11 8:50","0.916666666666667","78.6666666666667","35.3333333333333","0","24","22.6483953555171","-0.358921912336286","1","1","0"
"2002/1/11 9:00","1.1","80","38.5","0","24.5","22.7126816284387","-0.336565723829532","1","1","199009.788721252"
"2002/1/11 9:10","1.1","80.6666666666667","41.6666666666667","0","24","22.7439029048519","-0.276798631419225","1","1","84594.6125455618"
"2002/1/11 9:20","1.1","81.3333333333333","44.8333333333333","0","23","23.0199741239091","-0.224013188065159","1","1","0"
"2002/1/11 9:30","1.1","82","48","0","25","23.36231397742","-0.200663988030321","1","1","0"
"2002/1/11 9:40","1.1","82.6666666666667","52.8333333333333","0","24.5","23.5377337090267","-0.159186049217758","1","1","200214.355885977"
"2002/1/11 9:50","1.1","83.3333333333333","57.6666666666667","0","26","23.6882634356831","-0.0798536676906801","1","1","201340.112263129"
"2002/1/11 10:00","1.1","84","62.5","0","26","23.9500544543433","0.0257224698746442","1","1","202872.761844165"
"2002/1/11 10:10","1.1","84","67.3333333333333","0","25.5","24.5035681658167","0.10220241054119","1","1","0"
"2002/1/11 10:20","1.1","84","72.1666666666667","0","26","25.165916780342","0.152902997059848","1","1","0"
"2002/1/11 10:30","1.1","84","77","0","24","25.2546604551349","0.141940000468995","1","1","0"
"2002/1/11 10:40","1.1","84","80.3333333333333","0","23.5","25.1905331099902","0.151122243610223","1","1","0"
"2002/1/11 10:50","1.1","84","83.6666666666667","0","24","25.1669361708577","0.0579652240882494","1","1","0"
"2002/1/11 11:00","1.1","84","87","0","26","24.6990292738749","0.113928923965614","1","1","33777.7099963643"
"2002/1/11 11:10","1.36666666666667","86.1666666666667","90.3333333333333","0","26","24.2586469685622","0.117540714287859","1","1","201552.326670462"
"2002/1/11 11:20","1.63333333333333","88.3333333333333","93.6666666666667","0","26","24.8309917403519","0.19139086057023","1","1","0"
"2002/1/11 11:30","1.9","90.5","97","0","25.5","25.2385143725302","0.22882381481211","1","1","0"
"2002/1/11 11:40","2.16666666666667","92.6666666666667","98.1666666666667","0","26","25.4538449431155","0.244291645786668","1","1","0"
"2002/1/11 11:50","2.43333333333333","94.8333333333333","99.3333333333333","0","25.5","25.4773232092751","0.252083409720602","1","1","0"
"2002/1/11 12:00","2.7","97","100.5","0","25","25.528312879442","0.249042658811978","1","1","0"
"2002/1/11 12:10","2.88333333333333","96.3333333333333","101.666666666667","0","24.5","25.4802946658296","0.251585328756912","1","1","0"
"2002/1/11 12:20","3.06666666666667","95.6666666666667","102.833333333333","0","25.5","25.4856992225867","0.146053355595605","1","1","0"
"2002/1/11 12:30","3.25","95","104","0","24.5","24.8253395591758","0.149566112033308","1","1","0"
"2002/1/11 12:40","3.43333333333333","94.3333333333333","102.666666666667","0","23.5","24.0962341365941","0.0893339216146059","1","1","0"
"2002/1/11 12:50","3.61666666666667","93.6666666666667","101.333333333333","0","25.5","24.448024686534","0.11328562304703","1","1","0"
"2002/1/11 13:00","3.8","93","100","0","25.5","24.6189826101215","0.128793962729214","1","1","0"
"2002/1/11 13:10","3.8","93","98.6666666666667","0","25.5","24.693757989927","0.14227377550703","1","1","0"
"2002/1/11 13:20","3.8","93","97.3333333333333","0","23.5","24.7494854424443","0.15757335182622","1","1","0"
"2002/1/11 13:30","3.8","93","96","0","24","24.8472550273731","0.172169780125552","1","1","0"
"2002/1/11 13:40","3.8","93","95","0","24","24.9442708914866","0.181533175364644","1","1","0"
"2002/1/11 13:50","3.8","93","94","0","24","25.0018306920401","0.187554235747553","1","1","0"
"2002/1/11 14:00","3.8","93","93","0","23.5","25.0435128641899","0.192106146079724","1","1","0"
"2002/1/11 14:10","3.9","93","92","0","23","25.0675828780092","0.194424504756192","1","1","0"
"2002/1/11 14:20","4","93","91","0","21","25.0765453178328","0.192796534915327","1","1","0"
"2002/1/11 14:30","4.1","93","90","0","20","25.0511337763872","0.184197989742924","1","1","0"
"2002/1/11 14:40","4.2","93","84","0","19","24.9942706901801","0.180602659298938","1","1","0"
"2002/1/11 14:50","4.3","93","78","0","19","24.9726190328632","0.0842286123481611","1","1","0"
"2002/1/11 15:00","4.4","93","72","0","21","24.570835643925","0.137612926512861","1","1","0"
"2002/1/11 15:10","4.4","93","66","0","23","24.3334506117275","0.109349098967486","1","1","0"
"2002/1/11 15:20","4.4","93","60","0","25","24.5558131857979","0.121175808611479","1","1","0"
"2002/1/11 15:30","4.4","93","54","0","23","24.6654258000124","0.131856110356732","1","1","0"
"2002/1/11 15:40","4.4","93","48","0","24","24.6722850667095","0.137030649962156","1","1","0"
"2002/1/11 15:50","4.4","93","42","0","26","24.6955617412329","0.136006379416372","1","1","0"
"2002/1/11 16:00","4.4","93","36","0","26","24.6883691023672","0.0682548313522132","1","1","196377.49376993"
"2002/1/11 16:10","4.5","92.8333333333333","30","0","26","24.382815466163","0.173808363636681","1","1","197813.129201146"
"2002/1/11 16:20","4.6","92.6666666666667","24","0","25","24.2974439543728","0.211566467094762","1","1","0"
"2002/1/11 16:30","4.7","92.5","18","0","25","24.9137061352494","0.248628278447802","1","1","0"
