1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/20 4:40","6.6","97","0","0","19.5","23.2937420867911","5.42976506460994","0","1","5.52844619576141"
"2002/1/20 4:50","6.6","97","0","0","19","23.2379728329253","5.40373787582585","0","1","5.62699677074355"
"2002/1/20 5:00","6.6","97","0","0","20","23.2157861599599","5.4333837907789","0","1","6.02696122513245"
"2002/1/20 5:10","6.41666666666667","97","0","0","19.5","23.1327182093113","5.48444804453639","0","1","6.17302928154252"
"2002/1/20 5:20","6.23333333333333","97","0","0","20","23.0409556372002","5.49176933862992","0","1","6.20208278717508"
"2002/1/20 5:30","6.05","97","0","0","19","22.9832193133615","5.48643238542386","0","1","6.16959715919442"
"2002/1/20 5:40","5.86666666666667","97","0","0","19","22.9504665179217","5.54844825610787","0","1","6.21272542642798"
"2002/1/20 5:50","5.68333333333333","97","0","0","19","22.871874292831","5.5144629979916","0","1","6.30708136375126"
"2002/1/20 6:00","5.5","97","0","0","19","22.9088350880011","5.57142061506221","0","1","6.3738002740111"
"2002/1/20 6:10","5.41666666666667","96.1666666666667","0","0","21","22.8349906633906","5.59886602987178","0","1","6.57595924485013"
"2002/1/20 6:20","5.33333333333333","95.3333333333333","0","0","21.5","22.8285039449781","5.5853694613852","0","1","6.68790564218535"
"2002/1/20 6:30","5.25","94.5","0","0","20.5","22.831001924409","5.6392069038897","0","1","6.80947495636801"
"2002/1/20 6:40","5.16666666666667","93.6666666666667","0","0","20","22.7865107890146","5.76560558720094","0","1","7.0043194220153"
"2002/1/20 6:50","5.08333333333333","92.8333333333333","0","0","19.5","22.6947843542351","5.76964821771999","0","1","7.11964554105895"
"2002/1/20 7:00","5","92","0","0","19","22.682231041848","5.78509244730065","0","1","7.1440689762274"
"2002/1/20 7:10","4.71666666666667","92","0","0","19","22.6494106932942","5.87767078125602","0","1","7.26114860703524"
"2002/1/20 7:20","4.43333333333333","92","0","0","19","22.5957199355557","5.88711616692021","1","1","7.39912074745894"
"2002/1/20 7:30","4.15","92","0","0","19","22.5954772095483","5.79829700450286","1","1","7.47136874743262"
"2002/1/20 7:40","3.86666666666667","92","0","0","19","22.6564713790287","5.88318018391075","1","1","7.59426960965661"
"2002/1/20 7:50","3.58333333333333","92","10.6666666666667","0","19","22.6096743049468","6.03365113205688","1","1","7.87864608636671"
"2002/1/20 8:00","3.3","92","15.5","0","19","22.5419851723821","6.15328615632636","0","1","8.02434011754807"
"2002/1/20 8:10","3.11666666666667","92","20.3333333333333","0","19","22.4615240087801","6.06545301475791","1","1","8.02354758468613"
"2002/1/20 8:20","2.93333333333333","92","25.1666666666667","0","19","22.4940027918867","5.91335261272936","1","1","7.98984133235627"
"2002/1/20 8:30","2.75","92","30","0","21","22.5779135634923","5.67721785650451","1","1","8.28339841964867"
"2002/1/20 8:40","2.56666666666667","92","33.8333333333333","0","23","22.7939463552919","5.52563350801653","1","1","8.72730812107653"
"2002/1/20 8:50","2.38333333333333","92","37.6666666666667","0","25","23.1254524848981","5.43202291455117","1","1","8.68175796518894"
"2002/1/20 9:00","2.2","92","41.5","0","25.5","23.3553206500772","5.33719085657966","1","1","76.8935883226558"
"2002/1/20 9:10","2.08333333333333","92","45.3333333333333","0","23.5","23.5279634809555","5.46474855332452","1","1","37.035426062786"
"2002/1/20 9:20","1.96666666666667","92","49.1666666666667","0","25.5","23.9674601982641","5.99298421863368","1","1","69.9210027438325"
"2002/1/20 9:30","1.85","92","53","0","26","24.3538140725152","7.61194762631127","1","1","91.1022608730526"
"2002/1/20 9:40","1.73333333333333","92","55.1666666666667","0","25.5","25.0448309495776","8.90485630398293","1","1","52.9987352768875"
"2002/1/20 9:50","1.61666666666667","92","57.3333333333333","0","26","25.8972007758428","9.96310961039714","1","1","42.6453013554323"
"2002/1/20 10:00","1.5","92","59.5","0","25","25.9969763918376","10.0429653646341","1","1","41.2379908233621"
"2002/1/20 10:10","1.43333333333333","92","61.6666666666667","0","24","26.0321668898275","10.2395460778483","1","1","36.2371279048149"
"2002/1/20 10:20","1.36666666666667","92","63.8333333333333","0","24.5","26.0422275888083","10.2464981519967","1","1","33.8045162968409"
"2002/1/20 10:30","1.3","92","66","0","26","26.0159518616188","10.2418181402559","1","1","31.7953101292415"
"2002/1/20 10:40","1.23333333333333","92","68.8333333333333","0","26","26.0099173157455","10.1469610468722","1","1","29.8729159305858"
"2002/1/20 10:50","1.16666666666667","92","71.6666666666667","0","26","25.9629411983618","10.0631081480117","1","1","27.9941176705995"
"2002/1/20 11:00","1.1","92","74.5","0","26","25.9279499282114","10.0115222439419","1","1","26.167719143779"
"2002/1/20 11:10","1.1","90.6666666666667","77.3333333333333","0","26","25.893505887256","9.95869401147143","1","1","24.4814392768427"
"2002/1/20 11:20","1.1","89.3333333333333","80.1666666666667","0","26","25.8751551659157","9.81776963969414","1","1","22.9641374876559"
"2002/1/20 11:30","1.1","88","83","0","26","25.8138678403072","9.53421541403179","1","1","21.6136402759826"
"2002/1/20 11:40","1.1","86.6666666666667","87","0","26","25.7061084534742","8.54499808082754","1","1","21.9781160690011"
"2002/1/20 11:50","1.1","85.3333333333333","91","0","25.5","25.2568365323074","8.20878434451173","1","1","20.4516285884709"
"2002/1/20 12:00","1.1","84","95","0","26","24.6248047330449","8.34669604756827","1","1","67.9991224451929"
"2002/1/20 12:10","1.1","84.6666666666667","99","0","25.5","25.1479905832546","9.76113756588617","1","1","38.8528744162969"
"2002/1/20 12:20","1.1","85.3333333333333","103","0","26","25.7227881052425","10.3947800269737","1","1","26.9614808874807"
"2002/1/20 12:30","1.1","86","107","0","24","25.9121403887257","10.6633027743984","1","1","25.0581529594171"
"2002/1/20 12:40","1.1","86.6666666666667","105.833333333333","0","23.5","25.9653320032183","10.759080840595","1","1","23.7375695293216"
"2002/1/20 12:50","1.1","87.3333333333333","104.666666666667","0","23.5","25.9684021798315","10.4996980653403","1","1","22.3441441372509"
"2002/1/20 13:00","1.1","88","103.5","0","21.5","25.8716894038533","10.4100607695289","1","1","21.0608968724618"
"2002/1/20 13:10","1.1","88","102.333333333333","0","20.5","25.8615005433456","10.1531812004966","1","1","19.8583806259116"
"2002/1/20 13:20","1.1","88","101.166666666667","0","21","25.7633077995023","10.1104543824987","1","1","18.7727448456784"
"2002/1/20 13:30","1.1","88","100","0","19","25.7770001782765","9.11380394793147","1","1","19.1351499724968"
"2002/1/20 13:40","1.1","88","96.6666666666667","0","20","25.3764189091216","8.82827914976713","1","1","17.9269245837649"
"2002/1/20 13:50","1.1","88","93.3333333333333","0","20.5","24.7773048838962","7.76470485034785","1","1","16.509361721589"
"2002/1/20 14:00","1.1","88","90","0","20","25.0327047328821","7.98618284008413","1","1","15.616231164888"
"2002/1/20 14:10","1.1","88","86.6666666666667","0","21","25.1207232470427","8.3077400697024","1","1","14.5486092398598"
"2002/1/20 14:20","1.1","88","83.3333333333333","0","22","25.2215073870906","8.40493432986983","1","1","12.7500836902257"
"2002/1/20 14:30","1.1","88","80","0","21.5","25.2740687100845","8.48976692819817","1","1","11.9688270287822"
"2002/1/20 14:40","1.1","88","75.5","0","22","25.3206361490381","8.57776263690061","1","1","11.460003069099"
"2002/1/20 14:50","1.1","88","71","0","21.5","25.3792976163776","8.63607340875666","1","1","11.1015376917878"
"2002/1/20 15:00","1.1","88","66.5","0","23.5","25.4168935788152","8.660172175803","1","1","10.7542627831818"
"2002/1/20 15:10","1.18333333333333","86.8333333333333","62","0","24.5","25.4427674034355","8.01216238742234","1","1","11.3329636376059"
"2002/1/20 15:20","1.26666666666667","85.6666666666667","57.5","0","24","24.8213328203184","7.21576322733495","1","1","10.9090506608114"
"2002/1/20 15:30","1.35","84.5","53","0","24","24.1075310888235","6.47359031317183","1","1","10.3492138413887"
"2002/1/20 15:40","1.43333333333333","83.3333333333333","49.1666666666667","0","23.5","24.5371892864201","6.95351176134604","1","1","10.0563311600359"
"2002/1/20 15:50","1.51666666666667","82.1666666666667","45.3333333333333","0","24.5","24.8158814207229","7.25083415754721","1","1","9.12314814862184"
"2002/1/20 16:00","1.6","81","41.5","0","23.5","24.9982020952863","7.48098686544946","1","1","8.70669360267229"
"2002/1/20 16:10","1.51666666666667","82.1666666666667","37.6666666666667","0","23","25.0845913176451","7.5127942720858","1","1","8.4471222384583"
"2002/1/20 16:20","1.43333333333333","83.3333333333333","33.8333333333333","0","22","25.0961966373617","7.51864389605559","1","1","9.55169025173965"
"2002/1/20 16:30","1.35","84.5","30","0","22.5","25.1257289657681","7.52446042952173","1","1","9.94915955748442"
"2002/1/20 16:40","1.26666666666667","85.6666666666667","25.1666666666667","0","24.5","25.1353035219433","7.52433908778295","1","1","10.2260369588969"
"2002/1/20 16:50","1.18333333333333","86.8333333333333","20.3333333333333","0","24.5","25.1508201854405","7.24462846106531","1","1","10.64156245218"
"2002/1/20 17:00","1.1","88","15.5","0","26","24.7147422480299","7.26120719324741","1","1","70.2912403571612"
"2002/1/20 17:10","1.1","88","10.6666666666667","0","26","24.1810670685742","8.99928693745547","1","1","107.799712166268"
"2002/1/20 17:20","1.1","88","0","0","26","25.1695770413071","10.3541011522198","1","1","53.9102507450928"
"2002/1/20 17:30","1.1","88","0","0","26","25.9687587016933","11.2878772365826","1","1","38.1069329836654"
"2002/1/20 17:40","1.1","88","0","0","26","26.1171973752084","12.9372733999027","1","1","37.2685299867155"
"2002/1/20 17:50","1.1","88","0","0","24","26.2553639354266","12.779881454817","1","1","32.7292046011149"
"2002/1/20 18:00","1.1","88","0","0","23","26.2664484077233","12.1449542105002","1","1","32.9150210547162"
"2002/1/20 18:10","1.1","88","0","0","22.5","26.1087590450001","12.3611388409836","1","1","30.3192758511375"
"2002/1/20 18:20","1.1","88","0","0","22.5","26.100509991121","11.9242444057251","0","1","26.4718337578622"
"2002/1/20 18:30","1.1","88","0","0","20.5","26.0313104739745","11.0924473168146","1","1","26.851388035921"
"2002/1/20 18:40","1.1","88","0","0","19.5","25.8258771994277","10.6336592791941","1","1","23.4673915754298"
"2002/1/20 18:50","1.1","88","0","0","20","25.6336321342599","10.0566962546474","1","1","22.0146828680704"
"2002/1/20 19:00","1.1","88","0","0","19","25.4748832660375","9.63181183510496","1","1","20.8833180895428"
"2002/1/20 19:10","1.1","88","0","0","19","25.3428771082183","9.35652712353215","1","1","19.7980686106889"
"2002/1/20 19:20","1.1","88","0","0","20","25.2544267298009","8.94429294106735","1","1","18.7944975423121"
"2002/1/20 19:30","1.1","88","0","0","19","25.10647923258","8.56807141889913","1","1","17.9083050370484"
"2002/1/20 19:40","1.1","88","0","0","19","24.9770450370046","8.199345067721","0","1","17.010009349784"
"2002/1/20 19:50","1.1","88","0","0","19","24.8269993786813","7.87286292221943","1","1","16.1604030893722"
"2002/1/20 20:00","1.1","88","0","0","19","24.7007395698202","7.57639079457993","1","1","15.3302709440968"
"2002/1/20 20:10","1","88.6666666666667","0","0","21","24.5772234345145","7.3131373778834","1","1","13.656849450449"
"2002/1/20 20:20","0.9","89.3333333333333","0","0","19","24.4587873736982","7.07812595658779","0","1","13.2358665080516"
"2002/1/20 20:30","0.8","90","0","0","21","24.3473303147281","6.86585087772417","0","1","12.7525668596249"
"2002/1/20 20:40","0.7","90.6666666666667","0","0","20","24.2399340524268","6.67671265093965","0","1","12.331324286886"
"2002/1/20 20:50","0.6","91.3333333333333","0","0","20.5","24.1394448843007","6.50866595339994","0","1","11.9351260308897"
"2002/1/20 21:00","0.5","92","0","0","19.5","24.0495379319939","6.37702555009169","0","1","11.5197361823607"
"2002/1/20 21:10","0.5","92","0","0","19","23.9760301948961","6.29406857396261","0","1","11.1869520231756"
"2002/1/20 21:20","0.5","92","0","0","19.5","23.9345709937422","6.19281461611069","0","1","10.8786373522947"
"2002/1/20 21:30","0.5","92","0","0","20.5","23.8712406071265","6.08329537099567","0","1","10.5786103398691"
"2002/1/20 21:40","0.5","92","0","0","20","23.7962379221503","6.00889699959217","0","1","10.2806934667964"
"2002/1/20 21:50","0.5","92","0","0","20.5","23.7486633834721","5.92118990267976","0","1","9.99323695512605"
"2002/1/20 22:00","0.5","92","0","0","20","23.6788444004218","5.87739463482664","0","1","9.71010440399226"
"2002/1/20 22:10","0.416666666666667","92.5","0","0","19","23.6486193386199","5.75376821409939","0","1","10.3343761318525"
"2002/1/20 22:20","0.333333333333333","93","0","0","20","23.5236685432107","5.72036048802463","0","1","9.99119490946178"
"2002/1/20 22:30","0.25","93.5","0","0","19.5","23.3210343593063","5.65836426831866","0","1","9.12657295335813"
"2002/1/20 22:40","0.166666666666667","94","0","0","19","23.1501191743297","5.67728937732284","0","1","8.79922370227517"
"2002/1/20 22:50","0.0833333333333333","94.5","0","0","19","23.0390002977022","5.73147979440256","0","1","8.5962920489335"
"2002/1/20 23:00","0","95","0","0","19","22.9396876364049","5.79439153393249","0","1","8.5516159225611"
"2002/1/20 23:10","0.0833333333333333","94.5","0","0","19","22.8444534095385","5.87047572059066","0","1","9.47886954855502"
"2002/1/20 23:20","0.166666666666667","94","0","0","21","22.7550091669239","5.95322314062086","0","1","9.7374174905338"
"2002/1/20 23:30","0.25","93.5","0","0","19","22.6719370283057","6.0439758027556","0","1","9.84904209184083"
"2002/1/20 23:40","0.333333333333333","93","0","0","19","22.594790238711","6.14133834696098","0","1","9.91210293935629"
"2002/1/20 23:50","0.416666666666667","92.5","0","0","19.5","22.5227485373519","6.24508749239822","0","1","9.95877659313313"
"2002/1/21 0:00","0.5","92","0","0","19","22.454916845641","6.35497988583723","0","1","9.99712829693705"
"2002/1/21 0:10","0.5","92","0","0","19","22.3906815823498","6.47307650776967","0","1","10.0314171354907"
"2002/1/21 0:20","0.5","92","0","0","19","22.3286504404212","6.59826860866039","0","1","10.0627915737131"
"2002/1/21 0:30","0.5","92","0","0","20","22.2682659528023","6.72901218208537","0","1","10.0902477509865"
"2002/1/21 0:40","0.5","92","0","0","20.5","22.2105954803207","6.84995824748875","0","1","10.1346522071889"
"2002/1/21 0:50","0.5","92","0","0","20.5","22.1646038738349","6.98608836275304","0","1","10.1357120892048"
"2002/1/21 1:00","0.5","92","0","0","21","22.1079499426174","7.12606497264554","0","1","10.159933729793"
"2002/1/21 1:10","0.45","91.8333333333333","0","0","20.5","22.0581955731738","7.28388927075488","0","1","10.1792609050954"
"2002/1/21 1:20","0.4","91.6666666666667","0","0","22.5","22.0011891380616","7.45641812293776","0","1","10.2001323288936"
"2002/1/21 1:30","0.35","91.5","0","0","24.5","21.9429237230204","7.10695875093982","0","1","63.4697270650303"
"2002/1/21 1:40","0.3","91.3333333333333","0","0","25","21.9354948790604","6.14439620217893","0","1","69.7377339889166"
"2002/1/21 1:50","0.25","91.1666666666667","0","0","23","22.1103112238412","5.69586798357071","0","1","57.55307265378"
"2002/1/21 2:00","0.2","91","0","0","22","22.4361417719877","5.56196254637736","0","1","40.6526311810215"
"2002/1/21 2:10","0.166666666666667","91","0","0","22.5","22.704053595287","5.51026167878167","0","1","33.466778954508"
"2002/1/21 2:20","0.133333333333333","91","0","0","22.5","22.8661876322988","5.49572100514188","0","1","32.1568986895213"
"2002/1/21 2:30","0.1","91","0","0","24.5","22.9148410093401","5.5140831974612","0","1","30.4395567289421"
"2002/1/21 2:40","0.0666666666666667","91","0","0","26","22.8986478757022","5.46598608297629","0","1","44.5492860959657"
"2002/1/21 2:50","0.0333333333333333","91","0","0","26","22.8990488199151","5.3823950021106","0","1","50.5998134156602"
"2002/1/21 3:00","0","91","0","0","25","22.968860235459","5.32782789986397","0","1","48.648164808743"
"2002/1/21 3:10","-0.1","90.3333333333333","0","0","25","23.0713797300192","5.30469426448672","0","1","47.223448866065"
"2002/1/21 3:20","-0.2","89.6666666666667","0","0","26","23.1553279834256","5.2926289436437","0","1","46.6223586135271"
"2002/1/21 3:30","-0.3","89","0","0","24","23.2335262878451","5.2809204960077","0","1","46.2893345678276"
"2002/1/21 3:40","-0.4","88.3333333333333","0","0","23","23.3010832671817","5.2721150080626","0","1","46.0461820056978"
"2002/1/21 3:50","-0.5","87.6666666666667","0","0","21","23.3481993408618","5.27106970783171","0","1","37.9073077830134"
"2002/1/21 4:00","-0.6","87","0","0","20.5","23.3738725681415","5.27744100095433","0","1","33.3964320073647"
"2002/1/21 4:10","-0.6","86.3333333333333","0","0","21","23.3699715946346","5.29122232420266","0","1","32.3378861021491"
"2002/1/21 4:20","-0.6","85.6666666666667","0","0","22","23.3395618734867","5.31386383503433","0","1","30.6700168093592"
"2002/1/21 4:30","-0.6","85","0","0","20","23.2666942162726","5.3529045847883","0","1","29.1655234872557"
"2002/1/21 4:40","-0.6","84.3333333333333","0","0","20.5","23.1820336029413","5.40859720783266","0","1","27.7626453702413"
"2002/1/21 4:50","-0.6","83.6666666666667","0","0","19.5","23.0981380061318","5.46384854761351","0","1","26.4329812681271"
"2002/1/21 5:00","-0.6","83","0","0","19","23.0297105026315","5.55349902300963","0","1","25.2147050630107"
"2002/1/21 5:10","-0.7","83.6666666666667","0","0","19.5","22.9311352114565","5.67969696782374","0","1","24.0996570433529"
"2002/1/21 5:20","-0.8","84.3333333333333","0","0","20.5","22.8234393399202","5.82228598718023","0","1","23.0537324485245"
"2002/1/21 5:30","-0.9","85","0","0","19","22.7116155826856","5.98701114759744","0","1","22.076521274466"
"2002/1/21 5:40","-1","85.6666666666667","0","0","19","22.5980051199641","6.17726465021517","0","1","21.1642982642901"
"2002/1/21 5:50","-1.1","86.3333333333333","0","0","19","22.4838046928831","6.38650212529692","0","1","20.3103556007505"
"2002/1/21 6:00","-1.2","87","0","0","20","22.3707105647996","6.61548059191937","0","1","19.4708771685875"
"2002/1/21 6:10","-1.28333333333333","87","0","0","21","22.259258072573","6.86281309699441","0","1","18.7159282923544"
"2002/1/21 6:20","-1.36666666666667","87","0","0","20","22.1502002449366","7.02800969377215","0","1","17.9916295329266"
"2002/1/21 6:30","-1.45","87","0","0","20","22.0888534794505","7.28944700916952","0","1","17.2977314521353"
"2002/1/21 6:40","-1.53333333333333","87","0","0","19.5","21.988590542137","7.61481094079884","0","1","16.662920292703"
"2002/1/21 6:50","-1.61666666666667","87","0","0","20.5","21.88230703249","7.90758935550061","0","1","16.0529321876876"
"2002/1/21 7:00","-1.7","87","0","0","21","21.787337486009","8.22786805296163","0","1","15.4160849473597"
"2002/1/21 7:10","-1.7","87","0","0","23","21.6821491968529","8.5794055254539","0","1","14.7982381027332"
"2002/1/21 7:20","-1.7","87","0","0","23.5","21.579920917708","8.25858437682984","0","1","49.5140657795555"
"2002/1/21 7:30","-1.7","87","0","0","24.5","21.5670600113865","7.28441263107607","0","1","63.5547200961032"
"2002/1/21 7:40","-1.7","87","0","0","26","21.71711226821","6.7945805819106","0","1","52.6988053907699"
"2002/1/21 7:50","-1.7","87","9.33333333333333","0","26","21.969882032748","6.47503315532446","0","1","48.4138853461218"
"2002/1/21 8:00","-1.7","87","13.5","0","26","22.1757377830469","6.25765083103382","0","1","47.8075138505427"
"2002/1/21 8:10","-1.7","86.3333333333333","17.6666666666667","0","26","22.3085274460324","5.60043606016425","0","1","114.251428305454"
"2002/1/21 8:20","-1.7","85.6666666666667","21.8333333333333","0","26","22.9173085798807","5.5776147950607","0","1","98.2021353474642"
"2002/1/21 8:30","-1.7","85","26","0","26","24.001814564847","6.0722343526357","0","1","85.8926300513158"
"2002/1/21 8:40","-1.7","84.3333333333333","32.5","0","26","24.5307371152884","6.47227417515873","0","1","65.649848406102"
"2002/1/21 8:50","-1.7","83.6666666666667","39","0","24","24.8364319904385","6.65648535442204","0","1","61.7138079343376"
"2002/1/21 9:00","-1.7","83","45.5","0","24.5","24.9454073214972","6.69676864831591","0","1","52.5232168999223"
"2002/1/21 9:10","-1.8","83.6666666666667","52","0","25","24.9386910762479","6.63706928616767","0","1","46.8269326353924"
"2002/1/21 9:20","-1.9","84.3333333333333","58.5","0","25","24.8937762320163","6.54705633786989","0","1","44.193266876103"
"2002/1/21 9:30","-2","85","65","0","24","24.8284248863375","6.44430536141196","0","1","41.485652625931"
"2002/1/21 9:40","-2.1","85.6666666666667","70.3333333333333","0","22","24.7496246306558","6.33632457178402","0","1","38.9266587689333"
"2002/1/21 9:50","-2.2","86.3333333333333","75.6666666666667","0","21.5","24.6598352061183","6.25880802999869","0","1","36.5727764927657"
"2002/1/21 10:00","-2.3","87","81","0","21","24.6275081891947","6.20566850161721","0","1","34.3843151013125"
"2002/1/21 10:10","-2.3","87","86.3333333333333","0","21","24.5746891503919","6.12770401785542","0","1","32.4210188676117"
"2002/1/21 10:20","-2.3","87","91.6666666666667","0","20.5","24.4592431520191","6.02834373270894","0","1","30.6274027079321"
"2002/1/21 10:30","-2.3","87","97","0","22.5","24.3378141935045","5.93717557370002","0","1","28.9559958179893"
"2002/1/21 10:40","-2.3","87","100.666666666667","0","24.5","24.2048122281169","5.85955127899398","0","1","27.4171495263175"
"2002/1/21 10:50","-2.3","87","104.333333333333","0","25","24.0647233112916","5.80158070455292","0","1","26.0019737308582"
"2002/1/21 11:00","-2.3","87","108","0","25.5","23.9290077631003","5.75126820011128","0","1","33.202429221197"
"2002/1/21 11:10","-2.3","86.3333333333333","111.666666666667","0","24.5","23.8294326657456","5.76321976282338","0","1","30.2440475309588"
"2002/1/21 11:20","-2.3","85.6666666666667","115.333333333333","0","24.5","23.7845644549088","5.77058388100234","0","1","22.0324268449255"
"2002/1/21 11:30","-2.3","85","119","0","24","23.6635871762086","5.80259625223184","0","1","24.4612112944914"
"2002/1/21 11:40","-2.3","84.3333333333333","120.166666666667","0","23","23.5510055148229","5.84445275352322","0","1","23.291008335774"
"2002/1/21 11:50","-2.3","83.6666666666667","121.333333333333","0","21","23.3818680430512","5.90625239886026","0","1","22.0592147460893"
"2002/1/21 12:00","-2.3","83","122.5","0","23","23.2328017486543","5.93984283454671","0","1","19.6087456119498"
"2002/1/21 12:10","-2.38333333333333","83","123.666666666667","0","22.5","23.1248808647449","5.98105485182961","0","1","18.5426860684775"
"2002/1/21 12:20","-2.46666666666667","83","124.833333333333","0","20.5","23.0697536750194","6.08602978081313","0","1","17.6662550153413"
"2002/1/21 12:30","-2.55","83","126","0","19.5","22.9769637555079","6.21436762665226","0","1","16.839357813754"
"2002/1/21 12:40","-2.63333333333333","83","124.833333333333","0","21.5","22.8804977061158","6.29164927722326","0","1","16.016347265299"
"2002/1/21 12:50","-2.71666666666667","83","123.666666666667","0","21.5","22.8155988759534","6.34509865307477","0","1","15.1992315314839"
"2002/1/21 13:00","-2.8","83","122.5","0","23.5","22.7710870390689","6.52804840351646","0","1","14.4221814930689"
"2002/1/21 13:10","-2.8","83","121.333333333333","0","24.5","22.6781422422193","6.54712639803387","0","1","27.30481335993"
"2002/1/21 13:20","-2.8","83","120.166666666667","0","25","22.6261344319266","5.90052860693435","0","1","94.46655098398"
"2002/1/21 13:30","-2.8","83","119","0","25","22.8029003103035","5.65601666178546","0","1","113.489579957429"
"2002/1/21 13:40","-2.8","83","115.666666666667","0","24.5","23.5593162078867","6.13780722946916","0","1","60.6302203926042"
"2002/1/21 13:50","-2.8","83","112.333333333333","0","24.5","24.3572960065348","6.58202289527158","0","1","47.6766027754506"
"2002/1/21 14:00","-2.8","83","109","0","26","24.6399852905019","6.71846469846157","0","1","43.0150184153295"
"2002/1/21 14:10","-2.8","83.6666666666667","105.666666666667","0","26","24.7429547014346","6.86768682388606","0","1","59.9136153401775"
"2002/1/21 14:20","-2.8","84.3333333333333","102.333333333333","0","24","24.8140366913086","7.02196181057877","0","1","51.7896058285389"
"2002/1/21 14:30","-2.8","85","99","0","25","24.8597949804837","7.02472907411343","0","1","39.6219237629005"
"2002/1/21 14:40","-2.8","85.6666666666667","93.5","0","26","24.860231251329","6.9528453195743","0","1","37.747503585351"
"2002/1/21 14:50","-2.8","86.3333333333333","88","0","25","24.8157133812196","6.87560348049264","0","1","46.1702241678357"
"2002/1/21 15:00","-2.8","87","82.5","0","23","24.7792464928832","6.81599399936116","0","1","39.8966480095474"
"2002/1/21 15:10","-2.9","87","77","0","21","24.7180883615818","6.71578576896008","0","1","32.9710979005918"
"2002/1/21 15:20","-3","87","71.5","0","19","24.6387360517414","6.5928024835275","0","1","31.6744779770532"
"2002/1/21 15:30","-3.1","87","66","0","19","24.5413794660184","6.47621744411569","0","1","32.3998248836024"
"2002/1/21 15:40","-3.2","87","59.6666666666667","0","21","24.4243806280194","6.36258017127142","0","1","30.2213071757404"
"2002/1/21 15:50","-3.3","87","53.3333333333333","0","19","24.2395072319423","6.23543006337658","0","1","28.4336142796973"
"2002/1/21 16:00","-3.4","87","47","0","21","24.0662560754683","6.15630141322762","0","1","26.814182100633"
"2002/1/21 16:10","-3.48333333333333","86.1666666666667","40.6666666666667","0","20.5","23.9014494579141","6.12178882723985","0","1","25.3248510912593"
"2002/1/21 16:20","-3.56666666666667","85.3333333333333","34.3333333333333","0","19.5","23.7437464027445","6.12839989618308","0","1","23.9485997708535"
"2002/1/21 16:30","-3.65","84.5","28","0","19","23.5909667723299","6.17576857030323","0","1","22.7047912705914"
"2002/1/21 16:40","-3.73333333333333","83.6666666666667","23.5","0","19","23.4426633255584","6.25795119034605","0","1","21.5227286376938"
"2002/1/21 16:50","-3.81666666666667","82.8333333333333","19","0","19","23.298512825531","6.30215189363536","0","1","20.3443028421058"
"2002/1/21 17:00","-3.9","82","14.5","0","20","23.1793829432802","6.48476287813198","0","1","19.2775960169775"
"2002/1/21 17:10","-3.9","82","10","0","21","23.0467411422205","6.60270297477349","0","1","17.1098752698897"
"2002/1/21 17:20","-3.9","82","0","0","20.5","22.9258055380984","6.7723850355491","0","1","16.1038429292733"
"2002/1/21 17:30","-3.9","82","0","0","19.5","22.8320749519324","6.94541982885778","0","1","15.3553467357961"
"2002/1/21 17:40","-3.9","82","0","0","21.5","22.7376896353464","7.13775350503511","0","1","14.6454119350645"
"2002/1/21 17:50","-3.9","82","0","0","22","22.6404539063728","7.34925434857183","0","1","14.1068142593407"
"2002/1/21 18:00","-3.9","82","0","0","21","22.5464040424682","7.57735146228644","0","1","13.6883960330646"
"2002/1/21 18:10","-4","82.1666666666667","0","0","20.5","22.4535827331506","7.73600255500121","0","1","13.2767561605316"
"2002/1/21 18:20","-4.1","82.3333333333333","0","0","22.5","22.392755370206","7.96852630281655","0","1","12.820276085927"
"2002/1/21 18:30","-4.2","82.5","0","0","21.5","22.3137803935871","8.29494409865758","0","1","12.43633858933"
"2002/1/21 18:40","-4.3","82.6666666666667","0","0","19.5","22.2189611619779","8.54107198022986","0","1","12.133293660441"
"2002/1/21 18:50","-4.4","82.8333333333333","0","0","20","22.1476141444331","8.84483197683432","0","1","11.7923658077004"
"2002/1/21 19:00","-4.5","83","0","0","20.5","22.0565103145846","9.20794507108292","0","1","11.4764748085209"
"2002/1/21 19:10","-4.5","83","0","0","19","21.9601998903612","9.53431966264726","0","1","11.1753807940679"
"2002/1/21 19:20","-4.5","83","0","0","19","21.874678787535","9.888891230047","0","1","10.8869711430255"
"2002/1/21 19:30","-4.5","83","0","0","19.5","21.7834518371024","10.2709927182423","0","1","10.6130944440704"
"2002/1/21 19:40","-4.5","83","0","0","19","21.69366862452","10.6024932551425","0","1","10.3473116523534"
"2002/1/21 19:50","-4.5","83","0","0","19.5","21.6184893829381","10.9931058154085","0","1","10.0940654404365"
