1,1.csl.vavDx.light.pittsburgh,,,,,
2002/6/29 20:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 20:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 20:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 20:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 20:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 20:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 20:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 20:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 21:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:45,28,29.7003733977,0,0,37.4623708203,41.1715704588
2002/6/29 22:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 22:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/29 23:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:20,28,29.7003733977,0,0,37.4623708203,54.8456943983
2002/6/30 0:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 0:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:00,28,29.7003733977,0,0,37.4623708203,39.44894091
2002/6/30 1:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 1:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 2:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 3:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 4:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:45,28,29.7003733977,0,0,37.4623708203,46.8634962367
2002/6/30 5:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 5:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:00,28,29.7003733977,0,0,37.4623708203,38.3443970635
2002/6/30 6:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 6:50,28,29.7003733977,0,0,37.4623708203,38.0339478038
2002/6/30 6:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:05,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:10,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:15,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:20,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:25,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:30,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:35,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:40,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 7:45,24,25.7003733977,0,0.12,37.4623708203,37.4623708203
2002/6/30 7:50,24,25.7003733977,0,0.36,37.4623708203,37.4623708203
2002/6/30 7:55,24,25.7003733977,0,0.36,37.4623708203,47.5290804895
2002/6/30 8:00,24,25.7003733977,0,0.36,37.4623708203,37.994661474
2002/6/30 8:05,24,25.7003733977,0,0.6,37.4623708203,37.4623708203
2002/6/30 8:10,24,25.7003733977,0.75,0.84,93.6559270508,91.2964719656
2002/6/30 8:15,24,25.7003733977,0.75,0.84,93.6559270508,44.8587167055
2002/6/30 8:20,24,25.7003733977,0.75,0.84,93.6559270508,109.898837367
2002/6/30 8:25,24,25.7003733977,0.75,1.08,93.6559270508,83.9620361924
2002/6/30 8:30,24,25.7003733977,0.75,1.32,93.6559270508,167.2699559387
2002/6/30 8:35,24,25.7003733977,0.75,1.32,93.6559270508,161.0067777867
2002/6/30 8:40,24,25.7003733977,0.75,1.56,93.6559270508,151.5382974076
2002/6/30 8:45,24,25.7003733977,0.75,1.56,93.6559270508,158.6238914185
2002/6/30 8:50,24,25.7003733977,0.75,1.56,93.6559270508,184.905140063
2002/6/30 8:55,24,25.7003733977,0.75,1.44,93.6559270508,199.9099711268
2002/6/30 9:00,24,25.7003733977,0.75,1.56,93.6559270508,187.4604399478
2002/6/30 9:05,24,25.7003733977,0.75,1.8,93.6559270508,165.9621195652
2002/6/30 9:10,24,25.7003733977,3,2.04,374.623708203,272.7685076781
2002/6/30 9:15,24,25.7003733977,3,1.92,374.623708203,244.8151384311
2002/6/30 9:20,24,25.7003733977,3,1.68,374.623708203,227.0313660679
2002/6/30 9:25,24,25.7003733977,3,1.56,374.623708203,240.9987720348
2002/6/30 9:30,24,25.7003733977,3,1.92,374.623708203,194.6803018255
2002/6/30 9:35,24,25.7003733977,3,2.16,374.623708203,202.0738979564
2002/6/30 9:40,24,25.7003733977,3,1.92,374.623708203,266.6876592703
2002/6/30 9:45,24,25.7003733977,3,1.92,374.623708203,253.0089094984
2002/6/30 9:50,24,25.7003733977,3,2.28,374.623708203,255.0297654765
2002/6/30 9:55,24,25.7003733977,3,2.28,374.623708203,302.3403325389
2002/6/30 10:00,24,25.7003733977,3,1.56,374.623708203,269.5972712889
2002/6/30 10:05,24,25.7003733977,3,1.92,374.623708203,184.0031414311
2002/6/30 10:10,24,25.7003733977,3,1.8,374.623708203,273.1794981669
2002/6/30 10:15,24,25.7003733977,3,1.8,374.623708203,269.5295287123
2002/6/30 10:20,24,25.7003733977,3,1.8,374.623708203,200.0590011557
2002/6/30 10:25,24,25.7003733977,3,1.92,374.623708203,216.9301745425
2002/6/30 10:30,24,25.7003733977,3,1.68,374.623708203,252.7902775746
2002/6/30 10:35,24,25.7003733977,3,1.68,374.623708203,207.7518977052
2002/6/30 10:40,24,25.7003733977,3,1.92,374.623708203,208.710451962
2002/6/30 10:45,24,25.7003733977,3,1.56,374.623708203,272.8066650594
2002/6/30 10:50,24,25.7003733977,3,1.56,374.623708203,175.3966004203
2002/6/30 10:55,24,25.7003733977,3,1.56,374.623708203,181.6572259853
2002/6/30 11:00,24,25.7003733977,3,2.64,374.623708203,229.8236016067
2002/6/30 11:05,24,25.7003733977,3,2.64,374.623708203,310.0966341348
2002/6/30 11:10,24,25.7003733977,3,2.28,374.623708203,330.3152668686
2002/6/30 11:15,24,25.7003733977,3,2.4,374.623708203,325.1499721738
2002/6/30 11:20,24,25.7003733977,3,2.28,374.623708203,301.3998232606
2002/6/30 11:25,24,25.7003733977,3,2.64,374.623708203,296.209259769
2002/6/30 11:30,24,25.7003733977,3,2.28,374.623708203,347.9954031443
2002/6/30 11:35,24,25.7003733977,3,2.16,374.623708203,279.8371437228
2002/6/30 11:40,24,25.7003733977,3,2.04,374.623708203,268.6083830173
2002/6/30 11:45,24,25.7003733977,3,1.8,374.623708203,308.4609003982
2002/6/30 11:50,24,25.7003733977,3,1.44,374.623708203,209.5756559617
2002/6/30 11:55,24,25.7003733977,3,1.32,374.623708203,205.463914465
2002/6/30 12:00,24,25.7003733977,3,1.08,374.623708203,146.5477171539
2002/6/30 12:05,24,25.7003733977,3,1.08,374.623708203,142.5171249015
2002/6/30 12:10,24,25.7003733977,1.5,0.96,187.3118541015,85.878054016
2002/6/30 12:15,24,25.7003733977,1.5,0.84,187.3118541015,126.3125761225
2002/6/30 12:20,24,25.7003733977,1.5,0.96,187.3118541015,106.6209301834
2002/6/30 12:25,24,25.7003733977,1.5,0.84,187.3118541015,115.4648128275
2002/6/30 12:30,24,25.7003733977,1.5,0.84,187.3118541015,98.1536540807
2002/6/30 12:35,24,25.7003733977,1.5,0.72,187.3118541015,76.1700373923
2002/6/30 12:40,24,25.7003733977,1.5,0.84,187.3118541015,124.4428221823
2002/6/30 12:45,24,25.7003733977,1.5,0.72,187.3118541015,120.536410958
2002/6/30 12:50,24,25.7003733977,1.5,1.2,187.3118541015,89.9009562242
2002/6/30 12:55,24,25.7003733977,1.5,1.44,187.3118541015,117.5658545617
2002/6/30 13:00,24,25.7003733977,1.5,1.44,187.3118541015,177.7985308774
2002/6/30 13:05,24,25.7003733977,1.5,1.8,187.3118541015,206.6999388579
2002/6/30 13:10,24,25.7003733977,3,1.8,374.623708203,259.6309533381
2002/6/30 13:15,24,25.7003733977,3,2.16,374.623708203,233.1849194423
2002/6/30 13:20,24,25.7003733977,3,2.16,374.623708203,239.7627499698
2002/6/30 13:25,24,25.7003733977,3,2.16,374.623708203,257.2585856605
2002/6/30 13:30,24,25.7003733977,3,2.28,374.623708203,287.1570586818
2002/6/30 13:35,24,25.7003733977,3,2.16,374.623708203,298.1010463279
2002/6/30 13:40,24,25.7003733977,3,2.04,374.623708203,300.2114431246
2002/6/30 13:45,24,25.7003733977,3,2.28,374.623708203,256.2481392352
2002/6/30 13:50,24,25.7003733977,3,2.28,374.623708203,246.0232950339
2002/6/30 13:55,24,25.7003733977,3,2.28,374.623708203,222.81190139
2002/6/30 14:00,24,25.7003733977,3,1.56,374.623708203,228.7420634707
2002/6/30 14:05,24,25.7003733977,3,1.2,374.623708203,223.1028952752
2002/6/30 14:10,24,25.7003733977,3,1.32,374.623708203,156.0181386763
2002/6/30 14:15,24,25.7003733977,3,1.68,374.623708203,89.6318752813
2002/6/30 14:20,24,25.7003733977,3,1.92,374.623708203,207.2811208117
2002/6/30 14:25,24,25.7003733977,3,1.8,374.623708203,229.4237219768
2002/6/30 14:30,24,25.7003733977,3,1.68,374.623708203,188.7144911384
2002/6/30 14:35,24,25.7003733977,3,1.32,374.623708203,181.2868556253
2002/6/30 14:40,24,25.7003733977,3,1.44,374.623708203,192.0849398873
2002/6/30 14:45,24,25.7003733977,3,1.44,374.623708203,158.5249002545
2002/6/30 14:50,24,25.7003733977,3,1.44,374.623708203,178.7059978192
2002/6/30 14:55,24,25.7003733977,3,1.2,374.623708203,211.5390099538
2002/6/30 15:00,24,25.7003733977,3,2.04,374.623708203,153.7302423893
2002/6/30 15:05,24,25.7003733977,3,2.16,374.623708203,306.059513574
2002/6/30 15:10,24,25.7003733977,3,1.92,374.623708203,256.5544246062
2002/6/30 15:15,24,25.7003733977,3,1.8,374.623708203,257.6254382484
2002/6/30 15:20,24,25.7003733977,3,2.04,374.623708203,205.1255060638
2002/6/30 15:25,24,25.7003733977,3,2.04,374.623708203,235.0562044286
2002/6/30 15:30,24,25.7003733977,3,1.68,374.623708203,275.3253564535
2002/6/30 15:35,24,25.7003733977,3,1.68,374.623708203,273.712228172
2002/6/30 15:40,24,25.7003733977,3,1.8,374.623708203,237.996047628
2002/6/30 15:45,24,25.7003733977,3,2.04,374.623708203,192.3331627748
2002/6/30 15:50,24,25.7003733977,3,2.28,374.623708203,256.9470609025
2002/6/30 15:55,24,25.7003733977,3,2.16,374.623708203,291.4433050316
2002/6/30 16:00,24,25.7003733977,3,1.68,374.623708203,276.299292199
2002/6/30 16:05,24,25.7003733977,3,1.92,374.623708203,208.7619186662
2002/6/30 16:10,24,25.7003733977,3,1.68,374.623708203,251.2525467602
2002/6/30 16:15,24,25.7003733977,3,1.56,374.623708203,170.9708686251
2002/6/30 16:20,24,25.7003733977,3,1.56,374.623708203,145.1426832617
2002/6/30 16:25,24,25.7003733977,3,1.68,374.623708203,172.6291524875
2002/6/30 16:30,24,25.7003733977,3,1.68,374.623708203,169.9388045181
2002/6/30 16:35,24,25.7003733977,3,1.32,374.623708203,170.4921899408
2002/6/30 16:40,24,25.7003733977,3,1.44,374.623708203,171.8202705312
2002/6/30 16:45,24,25.7003733977,3,1.2,374.623708203,131.7772215745
2002/6/30 16:50,24,25.7003733977,3,1.2,374.623708203,174.7571796077
2002/6/30 16:55,24,25.7003733977,3,1.08,374.623708203,144.1018362526
2002/6/30 17:00,24,25.7003733977,3,1.56,374.623708203,118.4988588889
2002/6/30 17:05,24,25.7003733977,3,1.56,374.623708203,199.055669494
2002/6/30 17:10,24,25.7003733977,0.75,1.56,93.6559270508,219.7475589926
2002/6/30 17:15,24,25.7003733977,0.75,1.44,93.6559270508,262.1499564282
2002/6/30 17:20,24,25.7003733977,0.75,1.32,93.6559270508,189.7363589499
2002/6/30 17:25,24,25.7003733977,0.75,1.2,93.6559270508,205.3736679409
2002/6/30 17:30,24,25.7003733977,0.75,1.08,93.6559270508,139.5463594547
2002/6/30 17:35,24,25.7003733977,0.75,0.84,93.6559270508,192.6701877899
2002/6/30 17:40,24,25.7003733977,0.75,0.6,93.6559270508,94.3135077758
2002/6/30 17:45,24,25.7003733977,0.75,0.6,93.6559270508,45.645977702
2002/6/30 17:50,24,25.7003733977,0.75,0.6,93.6559270508,58.9112053485
2002/6/30 17:55,24,25.7003733977,0.75,0.48,93.6559270508,93.8862109384
2002/6/30 18:00,24,25.7003733977,0.75,0.48,93.6559270508,50.9310138654
2002/6/30 18:05,24,25.7003733977,0.75,0.6,93.6559270508,77.5914647412
2002/6/30 18:10,24,25.7003733977,0,0.6,37.4623708203,92.2364600912
2002/6/30 18:15,24,25.7003733977,0,0.6,37.4623708203,99.6649625439
2002/6/30 18:20,24,25.7003733977,0,0.48,37.4623708203,37.4623708203
2002/6/30 18:25,24,25.7003733977,0,0.48,37.4623708203,75.9120331498
2002/6/30 18:30,24,25.7003733977,0,0.36,37.4623708203,37.4623708203
2002/6/30 18:35,24,25.7003733977,0,0.24,37.4623708203,37.4623708203
2002/6/30 18:40,24,25.7003733977,0,0.24,37.4623708203,37.4623708203
2002/6/30 18:45,24,25.7003733977,0,0.24,37.4623708203,37.4623708203
2002/6/30 18:50,24,25.7003733977,0,0.12,37.4623708203,37.4623708203
2002/6/30 18:55,24,25.7003733977,0,0,37.4623708203,55.2089480816
2002/6/30 19:00,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:05,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:10,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:15,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:20,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:25,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:30,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:35,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:40,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:45,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:50,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 19:55,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:00,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:25,28,29.7003733977,0,0,37.4623708203,55.0664420935
2002/6/30 20:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:45,28,29.7003733977,0,0,37.4623708203,42.6177577302
2002/6/30 20:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 20:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:15,28,29.7003733977,0,0,37.4623708203,55.5647622414
2002/6/30 21:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 21:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:00,28,29.7003733977,0,0,37.4623708203,53.1497124287
2002/6/30 22:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:20,28,29.7003733977,0,0,37.4623708203,44.266431492
2002/6/30 22:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 22:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 23:00,28,29.7003733977,0,0,37.4623708203,65.5844852394
2002/6/30 23:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 23:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 23:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 23:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 23:25,28,29.7003733977,0,0,37.4623708203,39.6979716242
2002/6/30 23:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 23:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 23:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 23:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/6/30 23:50,28,29.7003733977,0,0,37.4623708203,48.0445008956
2002/6/30 23:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:00,28,29.7003733977,0,0,37.4623708203,48.3173982958
2002/7/1 0:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:40,28,29.7003733977,0,0,37.4623708203,46.6524578795
2002/7/1 0:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 0:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 1:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:05,28,29.7003733977,0,0,37.4623708203,40.7516408247
2002/7/1 2:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/1 2:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
