1,1.csl.vavDx.light.pittsburgh,,,,,
2002/6/13 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 7:00,28,28.2403521321,0,0,37.4623708203,37.4623708203
2002/6/13 7:05,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:10,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:15,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:20,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:25,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:30,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:35,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:40,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:45,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:50,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 7:55,24,28.2403521321,0,0,0,66.1555020443
2002/6/13 8:00,24,25.0281403313,0,0,0,66.1555020443
2002/6/13 8:05,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:10,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:15,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:20,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:25,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:30,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:35,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:40,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:45,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:50,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 8:55,24,25.0281403313,0,0.3928690344,0,31.776868092
2002/6/13 9:00,24,24.4973240436,0,0.3928690344,0,31.776868092
2002/6/13 9:05,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:10,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:15,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:20,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:25,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:30,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:35,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:40,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:45,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:50,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 9:55,24,24.4973240436,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 10:00,24,25.3698459548,0.75,1.0126687323,93.6559270508,32.4947763769
2002/6/13 10:05,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:10,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:15,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:20,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:25,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:30,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:35,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:40,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:45,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:50,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 10:55,24,25.3698459548,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 11:00,24,24.0270583997,1.5,2.2418331625,187.3118541015,120.5577179244
2002/6/13 11:05,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:10,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:15,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:20,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:25,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:30,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:35,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:40,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:45,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:50,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 11:55,24,24.0270583997,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 12:00,24,23.9524057269,2.25,2.8103074698,280.9677811523,315.1005416482
2002/6/13 12:05,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:10,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:15,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:20,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:25,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:30,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:35,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:40,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:45,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:50,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 12:55,24,23.9524057269,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 13:00,24,24.5427864503,2.25,2.6399402413,280.9677811523,354.7180241595
2002/6/13 13:05,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:10,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:15,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:20,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:25,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:30,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:35,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:40,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:45,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:50,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 13:55,24,24.5427864503,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 14:00,24,26.3334946867,2.25,1.7435294623,280.9677811523,299.4489166299
2002/6/13 14:05,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:10,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:15,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:20,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:25,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:30,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:35,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:40,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:45,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:50,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 14:55,24,26.3334946867,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 15:00,24,24.5279062618,1.5,1.7062221035,187.3118541015,166.4761977383
2002/6/13 15:05,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:10,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:15,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:20,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:25,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:30,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:35,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:40,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:45,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:50,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 15:55,24,24.5279062618,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 16:00,24,23.7352530326,1.5,1.387619766,187.3118541015,283.8366167766
2002/6/13 16:05,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:10,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:15,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:20,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:25,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:30,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:35,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:40,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:45,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:50,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 16:55,24,23.7352530326,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 17:00,24,26.156464992,2.25,1.059044112,280.9677811523,207.6033674675
2002/6/13 17:05,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:10,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:15,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:20,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:25,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:30,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:35,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:40,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:45,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:50,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 17:55,24,26.156464992,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 18:00,24,24.9170738858,2.25,2.673594909,280.9677811523,374.623708203
2002/6/13 18:05,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:10,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:15,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:20,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:25,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:30,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:35,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:40,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:45,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:50,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 18:55,24,24.9170738858,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 19:00,24,26.0697007363,2.25,2.647928625,280.9677811523,270.0897361016
2002/6/13 19:05,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:10,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:15,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:20,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:25,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:30,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:35,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:40,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:45,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:50,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 19:55,24,26.0697007363,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 20:00,24,23.4660144259,1.5,1.3013014665,187.3118541015,356.9188172647
2002/6/13 20:05,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:10,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:15,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:20,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:25,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:30,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:35,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:40,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:45,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:50,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 20:55,28,23.4660144259,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 21:00,28,28.4010535146,0.75,1.0544902644,93.6559270508,105.2771781153
2002/6/13 21:05,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:10,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:15,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:20,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:25,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:30,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:35,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:40,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:45,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:50,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 21:55,28,28.4010535146,0,0.4076464088,0,5.9586600065
2002/6/13 22:00,28,28,0,0.4076464088,0,5.9586600065
2002/6/13 22:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 22:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/13 23:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/14 7:00,28,27.2005774725,0,0,37.4623708203,37.4623708203
2002/6/14 7:05,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:10,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:15,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:20,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:25,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:30,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:35,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:40,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:45,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:50,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 7:55,24,27.2005774725,0,0,0,71.8986741659
2002/6/14 8:00,24,23.336446054,0,0,0,71.8986741659
2002/6/14 8:05,24,23.336446054,0,0,0,0
2002/6/14 8:10,24,23.336446054,0,0,0,0
2002/6/14 8:15,24,23.336446054,0,0,0,0
2002/6/14 8:20,24,23.336446054,0,0,0,0
2002/6/14 8:25,24,23.336446054,0,0,0,0
2002/6/14 8:30,24,23.336446054,0,0,0,0
2002/6/14 8:35,24,23.336446054,0,0,0,0
2002/6/14 8:40,24,23.336446054,0,0,0,0
2002/6/14 8:45,24,23.336446054,0,0,0,0
2002/6/14 8:50,24,23.336446054,0,0,0,0
2002/6/14 8:55,24,23.336446054,0,0,0,0
2002/6/14 9:00,24,24.0793609273,0,0,0,0
2002/6/14 9:05,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:10,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:15,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:20,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:25,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:30,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:35,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:40,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:45,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:50,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 9:55,24,24.0793609273,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 10:00,24,24.1229709083,0.75,0.6211969634,93.6559270508,89.0856305249
2002/6/14 10:05,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 10:10,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 10:15,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 10:20,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 10:25,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 10:30,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 10:35,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 10:40,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 10:45,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
2002/6/14 10:50,24,24.1229709083,1.5,1.6253996633,187.3118541015,255.9761500965
