Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 07/07  19:00:00,2683715.5657266,2228017.36996356,540000.,2207212.52819566,2257715.5657266,120000.,103056.762996915,86926.1116416504,300000.,2741212.52819566 
 07/07  19:10:00,2494310.11446063,2038464.71159967,540000.,2162705.27584087,2068310.11446063,120000.,109440.810262161,47288.9361446965,300000.,2696705.27584087 
 07/07  19:20:00,2411367.42629844,1955376.76277192,540000.,2102653.76488347,1985367.42629844,120000.,109440.810262161,49619.7732489136,300000.,2636653.76488347 
 07/07  19:30:00,2278413.63735241,1822279.65636369,540000.,2037816.56247909,1852413.63735241,120000.,109440.810262161,51469.2137004706,300000.,2571816.56247909 
 07/07  19:40:00,2182086.23711974,1725810.88254486,540000.,1969172.64674084,1756086.23711974,120000.,109440.810262161,52036.8734469371,300000.,2503172.64674084 
 07/07  19:50:00,2075821.68966815,1619406.90392923,540000.,1900915.25111011,1649821.68966815,120000.,109440.810262161,52715.5537070527,300000.,2434915.25111011 
 07/07  20:00:00,1994346.19552736,1537793.92042825,540000.,1835122.95018422,1568346.19552736,120000.,109440.810262161,52715.5537070527,300000.,2369122.95018422 
 07/07  20:10:00,1942090.34954352,1485405.60255158,540000.,1778201.12923681,1516090.34954352,120000.,112176.830518632,52715.5537070527,300000.,2312201.12923681 
 07/07  20:20:00,1871112.17628177,1414296.94117461,540000.,1726068.34651079,1445112.17628177,120000.,112176.830518632,52715.5537070527,300000.,2260068.34651079 
 07/07  20:30:00,1804057.84850813,1347114.11130032,540000.,1674050.51419656,1378057.84850813,120000.,112176.830518632,52715.5537070527,300000.,2208050.51419656 
 07/07  20:40:00,1747313.22057538,1290242.97347311,540000.,1623926.81231047,1321313.22057538,120000.,112176.830518632,52715.5537070527,300000.,2157926.81231047 
 07/07  20:50:00,1701632.78153602,1244438.02057379,540000.,1577779.62387426,1275632.78153602,120000.,112176.830518632,52715.5537070527,300000.,2111779.62387426 
 07/07  21:00:00,1652995.04139451,1195677.76715728,540000.,1534471.93905422,1226995.04139451,120000.,112176.830518632,52715.5537070527,300000.,2068471.93905422 
 07/07  21:10:00,1609494.21565944,1152176.94142221,540000.,1493575.77104508,1183494.21565944,120000.,108528.803509857,52715.5537070527,300000.,2027575.77104508 
 07/07  21:20:00,1594142.88941209,1136825.61517485,540000.,1460284.883745,1168142.88941209,120000.,108528.803509857,52715.5537070527,300000.,1994284.883745 
 07/07  21:30:00,1575810.6608201,1118493.38658287,540000.,1434525.95427082,1149810.6608201,120000.,108528.803509857,52715.5537070527,300000.,1968525.95427082 
 07/07  21:40:00,1559292.80822172,1101975.53398449,540000.,1412612.07867123,1133292.80822172,120000.,108528.803509857,52715.5537070527,300000.,1946612.07867123 
 07/07  21:50:00,1544132.77432993,1086815.5000927,540000.,1393324.55993235,1118132.77432993,120000.,108528.803509857,52715.5537070527,300000.,1927324.55993235 
 07/07  22:00:00,1527883.14817629,1070565.87393906,540000.,1375499.51748491,1101883.14817629,120000.,108528.803509857,52715.5537070527,300000.,1909499.51748491 
 07/07  22:10:00,1444743.14839198,987425.874154747,540000.,1345265.62816357,1018743.14839198,120000.,104880.776501303,43109.6083648787,300000.,1879265.62816357 
 07/07  22:20:00,1445121.47232334,987804.198086109,540000.,1314657.91930204,1019121.47232334,120000.,104880.776501303,43109.6083648787,300000.,1848657.91930204 
 07/07  22:30:00,1431544.16548059,974226.891243358,540000.,1294021.10853589,1005544.16548059,120000.,104880.776501303,43109.6083648787,300000.,1828021.10853589 
 07/07  22:40:00,1425658.11205037,968340.837813137,540000.,1277752.74908106,999658.11205037,120000.,104880.776501303,43109.6083648787,300000.,1811752.74908106 
 07/07  22:50:00,1422981.48109866,965664.206861428,540000.,1265805.20955821,996981.48109866,120000.,104880.776501303,43109.6083648787,300000.,1799805.20955821 
 07/07  23:00:00,1419959.06955429,962641.795317057,540000.,1256622.51321447,993959.069554289,120000.,104880.776501303,43109.6083648787,300000.,1790622.51321447 
 07/07  23:10:00,1309813.90413945,852496.62990222,540000.,1227251.71404707,883813.904139452,120000.,93936.6954749757,10982.4070223027,300000.,1761251.71404707 
 07/07  23:20:00,923009.436365672,770570.344953261,540000.,1018813.33605383,781009.436365672,40000.,93936.6954749757,10982.4070223027,100000.,1556813.33605383 
 07/07  23:30:00,1377783.64978185,1103393.28523952,540000.,971542.391736677,1122183.64978185,72000.,93936.6954749757,10982.4070223027,180000.,1507942.39173668 
 07/07  23:40:00,877969.318199888,695042.408504995,540000.,937076.774781481,707569.318199888,48000.,93936.6954749757,10982.4070223027,120000.,1474676.77478148 
 07/07  23:50:00,1525924.97982678,1221046.79700196,540000.,921454.538308551,1241924.97982678,80000.,93936.6954749757,10982.4070223027,200000.,1457454.53830855 
 07/07  24:00:00,1364403.44474943,1090013.08020709,540000.,1052771.86457595,1108803.44474943,72000.,93936.6954749757,10982.4070223027,180000.,1589171.86457595 
 07/08  00:10:00,1107169.61631159,878457.607718639,540000.,1070093.89924192,894169.616311589,60000.,100685.545441144,3660.80234076755,150000.,1607093.89924192 
 07/08  00:20:00,337006.724393406,245501.980252259,540000.,858402.830506848,251806.724393406,24000.,100685.545441144,3660.80234076755,60000.,1397202.83050685 
 07/08  00:30:00,0.0,0.0,540000.,457051.348849423,0.0,0.0,100685.545441144,3660.80234076755,0.0,997051.348849423 
 07/08  00:40:00,0.0,0.0,540000.,240860.204404509,0.0,0.0,100685.545441144,3660.80234076755,0.0,780860.204404509 
 07/08  00:50:00,0.0,0.0,540000.,130199.48191764,0.0,0.0,100685.545441144,3660.80234076755,0.0,670199.48191764 
 07/08  01:00:00,0.0,0.0,540000.,73876.1221471105,0.0,0.0,100685.545441144,3660.80234076755,0.0,613876.122147111 
 07/08  01:10:00,0.0,0.0,540000.,45221.1137959641,0.0,0.0,90835.8725175829,3660.80234076755,0.0,585221.113795964 
 07/08  01:20:00,0.0,0.0,540000.,30636.1570915262,0.0,0.0,90835.8725175829,3660.80234076755,0.0,570636.157091526 
 07/08  01:30:00,0.0,0.0,540000.,23195.4355932877,0.0,0.0,90835.8725175829,3660.80234076755,0.0,563195.435593288 
 07/08  01:40:00,0.0,0.0,540000.,19382.665833847,0.0,0.0,90835.8725175829,3660.80234076755,0.0,559382.665833847 
 07/08  01:50:00,0.0,0.0,540000.,17414.1423432514,0.0,0.0,90835.8725175829,3660.80234076755,0.0,557414.142343251 
 07/08  02:00:00,0.0,0.0,540000.,16384.9487627252,0.0,0.0,90835.8725175829,3660.80234076755,0.0,556384.948762725 
 07/08  02:10:00,0.0,0.0,540000.,15835.6844170667,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555835.684417067 
 07/08  02:20:00,0.0,0.0,540000.,15532.8588811043,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555532.858881104 
 07/08  02:30:00,0.0,0.0,540000.,15357.6006860874,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555357.600686087 
 07/08  02:40:00,0.0,0.0,540000.,15249.2293708395,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555249.229370839 
 07/08  02:50:00,0.0,0.0,540000.,15176.6919999664,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555176.691999966 
 07/08  03:00:00,0.0,0.0,540000.,15123.9814663531,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555123.981466353 
 07/08  03:10:00,0.0,0.0,540000.,15082.7744620644,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555082.774462064 
 07/08  03:20:00,0.0,0.0,540000.,15048.6781493547,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555048.678149355 
 07/08  03:30:00,0.0,0.0,540000.,15019.3170266432,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555019.317026643 
 07/08  03:40:00,0.0,0.0,540000.,14993.356504786,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554993.356504786 
 07/08  03:50:00,0.0,0.0,540000.,14970.0077738434,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554970.007773843 
 07/08  04:00:00,0.0,0.0,540000.,14948.7756999644,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554948.775699964 
 07/08  04:10:00,0.0,0.0,540000.,14929.3256404428,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554929.325640443 
 07/08  04:20:00,0.0,0.0,540000.,14911.4145962029,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554911.414596203 
 07/08  04:30:00,0.0,0.0,540000.,14894.8551007736,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554894.855100774 
 07/08  04:40:00,0.0,0.0,540000.,14879.4948440624,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554879.494844062 
 07/08  04:50:00,0.0,0.0,540000.,14865.2061462004,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554865.2061462 
 07/08  05:00:00,0.0,0.0,540000.,14851.8797500004,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554851.87975 
 07/08  05:10:00,0.0,0.0,540000.,14839.4200444312,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554839.420044431 
 07/08  05:20:00,0.0,0.0,540000.,14827.7437692861,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554827.743769286 
 07/08  05:30:00,0.0,0.0,540000.,14816.7777916442,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554816.777791644 
 07/08  05:40:00,0.0,0.0,540000.,14806.4566619191,0.0,0.0,90106.2671157391,3416.60222715173,0.0,554806.456661919 
 07/08  05:50:00,0.0,0.0,540000.,14796.8677330671,0.0,0.0,90106.2671157391,3194.25141740791,0.0,554796.867733067 
 07/08  06:00:00,0.0,0.0,540000.,14787.3963384591,0.0,0.0,90106.2671157391,2975.27029920268,0.0,554787.396338459 
 07/08  06:10:00,0.0,0.0,540000.,14778.5078543936,0.0,0.0,91930.2806201269,2756.9208244923,0.0,554778.507854394 
 07/08  06:20:00,1454689.20105049,998823.760901591,540000.,321548.721344581,1028689.20105049,120000.,91930.2806201269,2538.70584790295,300000.,855548.721344581 
 07/08  06:30:00,1262079.47434498,806318.71504741,540000.,601634.336517469,836079.474344984,120000.,91930.2806201269,2223.16511088413,300000.,1135634.33651747 
 07/08  06:40:00,1227523.77180364,771869.949082204,540000.,722742.840851489,801523.771803643,120000.,91930.2806201269,2130.74804819647,300000.,1256742.84085149 
 07/08  06:50:00,1231844.94805742,776300.309506803,540000.,779782.530260585,805844.948057421,120000.,91930.2806201269,2040.14170794254,300000.,1313782.53026059 
 07/08  07:00:00,1231527.07174558,776093.860454782,540000.,809244.688863441,805527.07174558,120000.,91930.2806201269,1951.56041615565,300000.,1343244.68886344 
 07/08  07:10:00,1265950.44073755,810740.496721289,540000.,831888.505427803,839950.440737551,120000.,132788.18311806,1848.12901798649,300000.,1365888.5054278 
 07/08  07:20:00,1362990.85543976,908013.265608252,540000.,874066.11550791,936990.855439762,120000.,132788.18311806,1743.29258553657,300000.,1408066.11550791 
 07/08  07:30:00,1404305.21277355,949569.028930599,540000.,921459.099214366,978305.212773555,120000.,132788.18311806,1637.17505744195,300000.,1455459.09921437 
 07/08  07:40:00,1564265.69842975,1109779.94542324,540000.,986479.322516368,1138265.69842975,120000.,132788.18311806,1432.35053064167,300000.,1520479.32251637 
 07/08  07:50:00,1738365.4603971,1284139.1381378,540000.,1071956.52191906,1312365.4603971,120000.,132788.18311806,1229.05794427784,300000.,1605956.52191906 
 07/08  08:00:00,1831800.96211237,1377843.05097591,540000.,1159899.74948985,1405800.96211237,120000.,132788.18311806,1027.29574065816,300000.,1693899.74948985 
 07/08  08:10:00,1791937.25001385,1338080.78591886,540000.,1212243.31033523,1365937.25001385,120000.,113088.837270937,10343.5906750517,300000.,1746243.31033523 
 07/08  08:20:00,1866996.30603628,1413243.22581789,540000.,1250637.92848451,1440996.30603628,120000.,113088.837270937,7542.52247824037,300000.,1784637.92848451 
 07/08  08:30:00,1929415.03421084,1475767.26863608,540000.,1292675.91922946,1503415.03421084,120000.,113088.837270937,4747.38225281761,300000.,1826675.91922946 
 07/08  08:40:00,1957811.09967532,1504270.5736357,540000.,1331586.3877961,1531811.09967532,120000.,113088.837270937,4685.82699618247,300000.,1865586.3877961 
 07/08  08:50:00,1993259.96988343,1539828.5997158,540000.,1364618.54416676,1567259.96988343,120000.,113088.837270937,4685.82699618247,300000.,1898618.54416676 
 07/08  09:00:00,2024380.89383878,1571060.59048718,540000.,1394835.88095182,1598380.89383878,120000.,113088.837270937,4685.82699618247,300000.,1928835.88095182 
 07/08  09:10:00,2275851.50647952,1822729.57460852,540000.,1452310.38249231,1849851.50647952,120000.,144461.869546009,10543.1107414105,300000.,1986310.38249231 
 07/08  09:20:00,2248166.63219672,1795244.12661754,540000.,1508948.91329689,1822166.63219672,120000.,144461.869546009,10543.1107414105,300000.,2042948.91329689 
 07/08  09:30:00,2248470.23025959,1795748.18599072,540000.,1538022.48949911,1822470.23025959,120000.,144461.869546009,10543.1107414105,300000.,2072022.48949911 
 07/08  09:40:00,2298778.17365288,1846257.60526972,540000.,1562522.50233353,1872778.17365288,120000.,144461.869546009,10543.1107414105,300000.,2096522.50233353 
 07/08  09:50:00,2355192.94746711,1902874.84841822,540000.,1589935.69066896,1929192.94746711,120000.,144461.869546009,10543.1107414105,300000.,2123935.69066896 
 07/08  10:00:00,2454298.28687064,2002183.62875841,540000.,1624159.21915358,2028298.28687064,120000.,144461.869546009,10543.1107414105,300000.,2158159.21915358 
 07/08  10:10:00,2716601.4988154,2264798.78269461,540000.,1688175.74905346,2290601.4988154,120000.,162337.201888743,10543.1107414105,300000.,2222175.74905346 
 07/08  10:20:00,2796983.22890347,2345501.57153759,540000.,1762303.73755301,2370983.22890347,120000.,162337.201888743,10543.1107414105,300000.,2296303.73755301 
 07/08  10:30:00,2932798.25562302,2481646.7594407,540000.,1831205.78059242,2506798.25562302,120000.,162337.201888743,10543.1107414105,300000.,2365205.78059242 
 07/08  10:40:00,2981404.48584614,2530592.23702794,540000.,1892326.62926302,2555404.48584614,120000.,162337.201888743,10543.1107414105,300000.,2426326.62926302 
 07/08  10:50:00,3058931.60453766,2608467.66345324,540000.,1950765.45932965,2632931.60453766,120000.,162337.201888743,10543.1107414105,300000.,2484765.45932965 
 07/08  11:00:00,3127038.10052694,2676931.49187989,540000.,2007015.48909315,2701038.10052694,120000.,162337.201888743,10543.1107414105,300000.,2541015.48909315 
 07/08  11:10:00,3136964.67484542,2686934.76830898,540000.,2054785.73861917,2710964.67484542,120000.,161972.399188043,10543.1107414105,300000.,2588785.73861917 
 07/08  11:20:00,3123169.44837865,2673217.67723649,540000.,2082558.34799698,2697169.44837865,120000.,161972.399188043,10543.1107414105,300000.,2616558.34799698 
 07/08  11:30:00,3139328.46442906,2689456.25822629,540000.,2102363.08295962,2713328.46442906,120000.,161972.399188043,10543.1107414105,300000.,2636363.08295962 
 07/08  11:40:00,3147133.6846174,2697342.46998635,540000.,2119290.48053783,2721133.6846174,120000.,161972.399188043,10543.1107414105,300000.,2653290.48053783 
 07/08  11:50:00,3147778.59371974,2698069.79052761,540000.,2132283.10677917,2721778.59371974,120000.,161972.399188043,10543.1107414105,300000.,2666283.10677917 
 07/08  12:00:00,3148285.34061924,2698660.36057242,540000.,2141937.36232329,2722285.34061924,120000.,161972.399188043,10543.1107414105,300000.,2675937.36232329 
 07/08  12:10:00,3213113.17473978,2763705.66192327,540000.,2158445.4638457,2787113.17473978,120000.,165255.623495897,10543.1107414105,300000.,2692445.4638457 
 07/08  12:20:00,3263054.44952101,2813866.96867218,540000.,2184084.48270151,2837054.44952101,120000.,165255.623495897,10543.1107414105,300000.,2718084.48270151 
 07/08  12:30:00,3309852.19052947,2860887.2827749,540000.,2213349.17914824,2883852.19052947,120000.,165255.623495897,10543.1107414105,300000.,2747349.17914824 
 07/08  12:40:00,3359099.65880005,2910359.83773047,540000.,2245027.3873718,2933099.65880005,120000.,165255.623495897,10543.1107414105,300000.,2779027.3873718 
 07/08  12:50:00,3415294.82898128,2966782.57411743,540000.,2278950.47660392,2989294.82898128,120000.,165255.623495897,10543.1107414105,300000.,2812950.47660392 
 07/08  13:00:00,3479503.8918174,3031221.64605758,540000.,2315167.95963485,3053503.8918174,120000.,165255.623495897,10543.1107414105,300000.,2849167.95963485 
 07/08  13:10:00,3488600.14784233,3040270.71434228,540000.,2347729.9522147,3062600.14784233,120000.,155405.950572336,10543.1107414105,300000.,2881729.9522147 
 07/08  13:20:00,3546266.47491213,3097889.88002542,540000.,2378674.31051347,3120266.47491213,120000.,155405.950572336,10543.1107414105,300000.,2912674.31051347 
 07/08  13:30:00,3604405.82374299,3155982.09454739,540000.,2412113.2374003,3178405.82374299,120000.,155405.950572336,10543.1107414105,300000.,2946113.2374003 
 07/08  13:40:00,3669366.30298034,3220895.466554,540000.,2447374.93571043,3243366.30298034,120000.,155405.950572336,10543.1107414105,300000.,2981374.93571043 
 07/08  13:50:00,3728535.16323482,3280017.24880503,540000.,2483349.84912953,3302535.16323482,120000.,155405.950572336,10543.1107414105,300000.,3017349.84912953 
 07/08  14:00:00,3781179.74285729,3332614.77964372,540000.,2517801.66200063,3355179.74285729,120000.,155405.950572336,10543.1107414105,300000.,3051801.66200063 
 07/08  14:10:00,3869573.31025492,3420923.89694577,540000.,2554006.32135592,3443573.31025492,120000.,165620.426196597,10543.1107414105,300000.,3088006.32135592 
 07/08  14:20:00,3909453.1198362,3460719.37083427,540000.,2588948.25847035,3483453.1198362,120000.,165620.426196597,10543.1107414105,300000.,3122948.25847035 
 07/08  14:30:00,3942688.27702722,3493870.30985144,540000.,2618076.10048401,3516688.27702722,120000.,165620.426196597,10543.1107414105,300000.,3152076.10048401 
 07/08  14:40:00,3975600.98688455,3526698.91990298,540000.,2642766.72841084,3549600.98688455,120000.,165620.426196597,10543.1107414105,300000.,3176766.72841084 
 07/08  14:50:00,3994070.463885,3545084.41845129,540000.,2662710.91849328,3568070.463885,120000.,165620.426196597,10543.1107414105,300000.,3196710.91849328 
 07/08  15:00:00,4001111.60988914,3552041.70955041,540000.,2677217.30274659,3575111.60988914,120000.,165620.426196597,10543.1107414105,300000.,3211217.30274659 
 07/08  15:10:00,3964903.65093288,3515833.75059415,540000.,2682740.39475439,3538903.65093288,120000.,145191.474947852,10543.1107414105,300000.,3216740.39475439 
 07/08  15:20:00,3983277.8812684,3534207.98092967,540000.,2684590.62747155,3557277.8812684,120000.,145191.474947852,10543.1107414105,300000.,3218590.62747155 
 07/08  15:30:00,3996697.03006033,3547627.1297216,540000.,2686968.32753314,3570697.03006033,120000.,145191.474947852,10543.1107414105,300000.,3220968.32753314 
 07/08  15:40:00,4002046.51818486,3552976.61784612,540000.,2687873.09934816,3576046.51818486,120000.,145191.474947852,10543.1107414105,300000.,3221873.09934816 
 07/08  15:50:00,4001352.98492041,3552283.08458167,540000.,2687479.327222,3575352.98492041,120000.,145191.474947852,10543.1107414105,300000.,3221479.327222 
 07/08  16:00:00,4005237.26657393,3556167.36623519,540000.,2686924.8021819,3579237.26657393,120000.,145191.474947852,10543.1107414105,300000.,3220924.8021819 
 07/08  16:10:00,3970403.52016125,3521464.36744879,540000.,2681911.69045323,3544403.52016125,120000.,130964.169613672,11346.9176573958,300000.,3215911.69045323 
 07/08  16:20:00,3976997.86034567,3528189.68068567,540000.,2674536.43734137,3550997.86034567,120000.,130964.169613672,16926.8723632752,300000.,3208536.43734137 
 07/08  16:30:00,3978095.80936901,3529418.81778901,540000.,2668239.39141893,3552095.80936901,120000.,130964.169613672,22583.2843778371,300000.,3202239.39141893 
 07/08  16:40:00,3978456.39727405,3529910.79810147,540000.,2661827.37408364,3552456.39727405,120000.,130964.169613672,28321.5609063344,300000.,3195827.37408364 
 07/08  16:50:00,3981318.02137123,3532904.00791927,540000.,2656082.44790814,3555318.02137123,120000.,130964.169613672,34140.218596398,300000.,3190082.44790814 
 07/08  17:00:00,3971630.60600294,3523348.36024312,540000.,2650341.41042204,3545630.60600294,120000.,130964.169613672,40035.8911684051,300000.,3184341.41042204 
 07/08  17:10:00,3900777.05637914,3452494.81061932,540000.,2638062.45242866,3474777.05637914,120000.,122208.904792655,45607.2548636624,300000.,3172062.45242866 
 07/08  17:20:00,3899045.70338435,3450763.45762453,540000.,2624543.97171351,3473045.70338435,120000.,122208.904792655,51268.0443176394,300000.,3158543.97171351 
 07/08  17:30:00,3896201.02637197,3447918.78061215,540000.,2615303.85919832,3470201.02637197,120000.,122208.904792655,55579.291458825,300000.,3149303.85919832 
 07/08  17:40:00,3867387.33282031,3419105.0870605,540000.,2605244.96706672,3441387.33282031,120000.,122208.904792655,59131.9813749937,300000.,3139244.96706672 
 07/08  17:50:00,3822141.58432361,3373859.3385638,540000.,2591246.12040974,3396141.58432361,120000.,122208.904792655,64133.0016240147,300000.,3125246.12040974 
 07/08  18:00:00,3771224.3943447,3322942.14858489,540000.,2573538.85309771,3345224.3943447,120000.,122208.904792655,67661.1406778612,300000.,3107538.85309771 
 07/08  18:10:00,3666752.06789563,3218371.30814792,540000.,2546721.20109873,3240752.06789563,120000.,110170.415663784,70834.2733272773,300000.,3080721.20109873 
 07/08  18:20:00,3616398.18626041,3167920.6144994,540000.,2514090.9894604,3190398.18626041,120000.,110170.415663784,74047.2202775895,300000.,3048090.9894604 
 07/08  18:30:00,3548049.76541478,3099477.09172002,540000.,2478787.77937272,3122049.76541478,120000.,110170.415663784,77288.3711484863,300000.,3012787.77937272 
 07/08  18:40:00,3438803.53751779,2990137.48207647,540000.,2434899.43005298,3012803.53751779,120000.,110170.415663784,80980.1481582019,300000.,2968899.43005298 
 07/08  18:50:00,3318806.81773282,2870049.10848861,540000.,2382230.83661546,2892806.81773282,120000.,110170.415663784,84667.4049597678,300000.,2916230.83661546 
 07/08  19:00:00,3198051.11182312,2749203.48428611,540000.,2324390.68209771,2772051.11182312,120000.,110170.415663784,88344.5708219345,300000.,2858390.68209771 
 07/08  19:10:00,3008816.57457553,2559707.7448818,540000.,2255979.89672412,2582816.57457553,120000.,115642.456176947,47156.6029281482,300000.,2789979.89672412 
 07/08  19:20:00,2865805.42183106,2416438.2831374,540000.,2180408.66143354,2439805.42183106,120000.,115642.456176947,49815.4469052124,300000.,2714408.66143354 
 07/08  19:30:00,2723141.84699264,2273519.33331976,540000.,2103824.24560982,2297141.84699264,120000.,115642.456176947,51368.2979517496,300000.,2637824.24560982 
 07/08  19:40:00,2616929.46758103,2167054.54962909,540000.,2030297.18677793,2190929.46758103,120000.,115642.456176947,51987.1704582253,300000.,2564297.18677793 
 07/08  19:50:00,2465496.59568536,2015372.27261942,540000.,1955670.01606925,2039496.59568536,120000.,115642.456176947,52715.5537070527,300000.,2489670.01606925 
 07/08  20:00:00,2367302.14429441,1916931.43846873,540000.,1882480.97043358,1941302.14429441,120000.,115642.456176947,52715.5537070527,300000.,2416480.97043358 
 07/08  20:10:00,2207327.03537714,1756829.86574421,540000.,1806992.20617694,1781327.03537714,120000.,105427.980552464,52715.5537070527,300000.,2340992.20617694 
 07/08  20:20:00,2166943.63048989,1716320.26404959,540000.,1740780.73821899,1740943.63048989,120000.,105427.980552464,52715.5537070527,300000.,2274780.73821899 
 07/08  20:30:00,2109968.56228668,1659219.27259887,540000.,1690875.16332117,1683968.56228668,120000.,105427.980552464,52715.5537070527,300000.,2224875.16332117 
 07/08  20:40:00,2066153.06081057,1615278.12784164,540000.,1649394.06342576,1640153.06081057,120000.,105427.980552464,52715.5537070527,300000.,2183394.06342576 
 07/08  20:50:00,2022161.29748528,1571161.00745993,540000.,1613889.72446042,1596161.29748528,120000.,105427.980552464,52715.5537070527,300000.,2147889.72446042 
 07/08  21:00:00,1980962.20005016,1529836.84530811,540000.,1582019.01080463,1554962.20005016,120000.,105427.980552464,52715.5537070527,300000.,2116019.01080463 
 07/08  21:10:00,2043175.2413902,1591937.52295641,540000.,1567204.0359407,1617175.2413902,120000.,120749.693989189,52715.5537070527,300000.,2101204.0359407 
 07/08  21:20:00,1955818.7911881,1504470.76967224,540000.,1550008.45274534,1529818.7911881,120000.,120749.693989189,52715.5537070527,300000.,2084008.45274534 
 07/08  21:30:00,1898776.31444048,1447320.05501829,540000.,1517781.82479226,1472776.31444048,120000.,120749.693989189,52715.5537070527,300000.,2051781.82479226 
 07/08  21:40:00,1846812.635339,1395250.21044489,540000.,1482209.59674475,1420812.635339,120000.,120749.693989189,52715.5537070527,300000.,2016209.59674475 
 07/08  21:50:00,1801886.44264589,1350219.92932003,540000.,1446471.66452051,1375886.44264589,120000.,120749.693989189,52715.5537070527,300000.,1980471.66452051 
 07/08  22:00:00,1757441.98640944,1305673.46628945,540000.,1411403.16884167,1331441.98640944,120000.,120749.693989189,52715.5537070527,300000.,1945403.16884167 
 07/08  22:10:00,1626613.385076,1174502.67648932,540000.,1360732.35243706,1200613.385076,120000.,122573.707493576,43109.6083648787,300000.,1894732.35243706 
 07/08  22:20:00,1550016.69699408,1097583.15587856,540000.,1297842.37728558,1124016.69699408,120000.,122573.707493576,43109.6083648787,300000.,1831842.37728558 
 07/08  22:30:00,1466609.41181101,1013872.53496674,540000.,1233539.29466326,1040609.41181101,120000.,122573.707493576,43109.6083648787,300000.,1767539.29466326 
 07/08  22:40:00,1391816.41379618,950377.931213769,540000.,1449471.50259812,1085816.41379618,0.0,122573.707493576,43109.6083648787,300000.,1983471.50259812 
 07/08  22:50:00,1348800.28415083,909712.415109912,540000.,1724492.03750153,1042800.28415083,0.0,122573.707493576,43109.6083648787,300000.,2258492.03750153 
 07/08  23:00:00,930816.009237375,718079.472927315,540000.,1637741.06848256,799673.152094518,0.0,122573.707493576,43109.6083648787,128571.428571429,2175169.63991113 
 07/08  23:10:00,0.0,0.0,540000.,1060535.45613147,0.0,0.0,95943.1103298245,10982.4070223027,0.0,1600535.45613147 
 07/08  23:20:00,0.0,0.0,540000.,552057.725418375,0.0,0.0,95943.1103298245,10982.4070223027,0.0,1092057.72541837 
 07/08  23:30:00,0.0,0.0,540000.,289090.355706459,0.0,0.0,95943.1103298245,10982.4070223027,0.0,829090.355706458 
 07/08  23:40:00,0.0,0.0,540000.,154704.493995516,0.0,0.0,95943.1103298245,10982.4070223027,0.0,694704.493995516 
 07/08  23:50:00,0.0,0.0,540000.,86315.5094093348,0.0,0.0,95943.1103298245,10982.4070223027,0.0,626315.509409335 
 07/08  24:00:00,0.0,0.0,540000.,51582.1829878669,0.0,0.0,95943.1103298245,10982.4070223027,0.0,591582.182987867 
 07/09  00:10:00,0.0,0.0,540000.,33932.4312973681,0.0,0.0,100685.545441144,3660.80234076755,0.0,573932.431297368 
 07/09  00:20:00,0.0,0.0,540000.,24941.4545959164,0.0,0.0,100685.545441144,3660.80234076755,0.0,564941.454595916 
 07/09  00:30:00,0.0,0.0,540000.,20339.6600593121,0.0,0.0,100685.545441144,3660.80234076755,0.0,560339.660059312 
 07/09  00:40:00,0.0,0.0,540000.,17965.4369417799,0.0,0.0,100685.545441144,3660.80234076755,0.0,557965.43694178 
 07/09  00:50:00,0.0,0.0,540000.,16724.2292015365,0.0,0.0,100685.545441144,3660.80234076755,0.0,556724.229201537 
 07/09  01:00:00,0.0,0.0,540000.,16061.320280009,0.0,0.0,100685.545441144,3660.80234076755,0.0,556061.320280009 
