Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 06/28  18:30:00,2765049.79227378,2315912.08685008,540000.,1944789.05317177,2339049.79227378,120000.,110170.415663784,40861.2063184741,300000.,2478789.05317177 
 06/28  18:40:00,2687613.5383107,2238475.83288701,540000.,1907330.58406411,2261613.5383107,120000.,110170.415663784,48903.2146200362,300000.,2441330.58406411 
 06/28  18:50:00,2608048.09493564,2158910.38951195,540000.,1867150.22439959,2182048.09493564,120000.,110170.415663784,57078.2634290376,300000.,2401150.22439959 
 06/28  19:00:00,2513390.10924906,2064252.40382537,540000.,1822962.74986069,2087390.10924906,120000.,110170.415663784,65362.9658685124,300000.,2356962.74986069 
 06/28  19:10:00,2294495.55593864,1845288.57176993,540000.,1756706.04164735,1868495.55593863,120000.,115642.456176947,39566.1082028899,300000.,2290706.04164734 
 06/28  19:20:00,2223355.91244829,1774081.48381704,540000.,1683856.50263451,1797355.91244829,120000.,115642.456176947,45027.7502061057,300000.,2217856.50263451 
 06/28  19:30:00,2098818.60456663,1649478.57143546,540000.,1614910.03737004,1672818.60456663,120000.,115642.456176947,49076.3298373827,300000.,2148910.03737004 
 06/28  19:40:00,1991378.55068198,1541974.76096783,540000.,1543199.06310507,1565378.55068198,120000.,115642.456176947,50763.7287420979,300000.,2077199.06310507 
 06/28  19:50:00,1805259.37675508,1355793.68370832,540000.,1458554.42183728,1379259.37675508,120000.,115642.456176947,52715.5537070527,300000.,1992554.42183728 
 06/28  20:00:00,1712986.63565956,1263460.89766016,540000.,1371190.5616819,1286986.63565956,120000.,115642.456176947,52715.5537070527,300000.,1905190.5616819 
 06/28  20:10:00,1547213.81012034,1097419.44076321,540000.,1281865.50061816,1121213.81012034,120000.,105427.980552464,52715.5537070527,300000.,1815865.50061816 
 06/28  20:20:00,1482849.1603782,1032789.59198847,540000.,1198705.36415084,1056849.1603782,120000.,105427.980552464,52715.5537070527,300000.,1732705.36415084 
 06/28  20:30:00,1422432.74788641,972111.4446812,540000.,1132811.64286016,996432.747886414,120000.,105427.980552464,52715.5537070527,300000.,1666811.64286016 
 06/28  20:40:00,1464292.89551325,1206818.86958455,540000.,1036941.12987862,1220864.32408468,68571.4285714286,105427.980552464,52715.5537070527,171428.571428571,1573512.55845004 
 06/28  20:50:00,1066709.36660398,841292.229348704,540000.,1009186.14430907,853709.366603982,60000.,105427.980552464,52715.5537070527,150000.,1546186.14430907 
 06/28  21:00:00,1029592.90729401,828699.862402583,540000.,929205.295950652,907192.90729401,0.0,105427.980552464,52715.5537070527,120000.,1466805.29595065 
 06/28  21:10:00,1346333.36185889,1091597.78864252,540000.,944798.705884828,1193333.36185889,0.0,120749.693989189,52715.5537070527,150000.,1481798.70588483 
 06/28  21:20:00,1800778.42477215,1520919.87063465,540000.,908616.711171183,1647778.42477215,0.0,120749.693989189,52715.5537070527,150000.,1445616.71117118 
 06/28  21:30:00,1305302.03652366,992283.499352901,540000.,1343023.36699293,1101302.03652366,0.0,120749.693989189,52715.5537070527,200000.,1879023.36699293 
 06/28  21:40:00,1432137.32206265,1169611.86461363,540000.,994439.516977019,1279137.32206265,0.0,120749.693989189,52715.5537070527,150000.,1531439.51697702 
 06/28  21:50:00,874460.339504861,644447.339466752,540000.,1180574.09756979,721460.339504861,0.0,120749.693989189,52715.5537070527,150000.,1717574.09756979 
 06/28  22:00:00,1233433.53717767,946268.134950202,540000.,904113.28396153,1049833.53717767,0.0,120749.693989189,52715.5537070527,180000.,1440513.28396153 
 06/28  22:10:00,915832.078290477,682188.098777224,540000.,945291.038055204,762832.078290477,0.0,122573.707493576,43109.6083648787,150000.,1482291.0380552 
 06/28  22:20:00,740639.206240154,552723.453429964,540000.,803037.899911193,618239.206240154,0.0,122573.707493576,43109.6083648787,120000.,1340637.89991119 
 06/28  22:30:00,486218.682326555,366640.763708627,540000.,719541.562909966,409718.682326555,0.0,122573.707493576,43109.6083648787,75000.,1258041.56290997 
 06/28  22:40:00,476546.934982009,357216.789005576,540000.,622214.16398309,400046.934982009,0.0,122573.707493576,43109.6083648787,75000.,1160714.16398309 
 06/28  22:50:00,512376.506322959,390268.055805708,540000.,497307.763525073,435876.506322959,0.0,122573.707493576,43109.6083648787,75000.,1035807.76352507 
 06/28  23:00:00,0.0,0.0,540000.,326060.03685708,0.0,0.0,122573.707493576,43109.6083648787,0.0,866060.03685708 
 06/28  23:10:00,0.0,0.0,540000.,173680.568372626,0.0,0.0,95943.1103298245,10982.4070223027,0.0,713680.568372626 
 06/28  23:20:00,0.0,0.0,540000.,95865.7097215786,0.0,0.0,95943.1103298245,10982.4070223027,0.0,635865.709721579 
 06/28  23:30:00,0.0,0.0,540000.,56270.3575975895,0.0,0.0,95943.1103298245,10982.4070223027,0.0,596270.357597589 
 06/28  23:40:00,0.0,0.0,540000.,36112.1859230327,0.0,0.0,95943.1103298245,10982.4070223027,0.0,576112.185923033 
 06/28  23:50:00,0.0,0.0,540000.,25838.7120607486,0.0,0.0,95943.1103298245,10982.4070223027,0.0,565838.712060749 
 06/28  24:00:00,0.0,0.0,540000.,20588.0500144787,0.0,0.0,95943.1103298245,10982.4070223027,0.0,560588.050014479 
 06/29  00:10:00,0.0,0.0,540000.,17890.7978591266,0.0,0.0,92112.6819705879,3660.80234076755,0.0,557890.797859127 
 06/29  00:20:00,0.0,0.0,540000.,16493.2721883843,0.0,0.0,92112.6819705879,3660.80234076755,0.0,556493.272188384 
 06/29  00:30:00,0.0,0.0,540000.,15758.7615581882,0.0,0.0,92112.6819705879,3660.80234076755,0.0,555758.761558188 
 06/29  00:40:00,1282494.40342488,846036.589384308,540000.,250208.232867053,976494.40342488,0.0,92112.6819705879,3660.80234076755,300000.,784208.232867053 
 06/29  00:50:00,1208952.92703726,777151.50757737,540000.,509539.759282484,902952.927037259,0.0,92112.6819705879,3660.80234076755,300000.,1043539.75928248 
 06/29  01:00:00,1209390.83825276,775898.243247064,540000.,619419.503142694,903390.838252764,0.0,92112.6819705879,3660.80234076755,300000.,1153419.50314269 
 06/29  01:10:00,1208448.99605859,775898.243247064,540000.,654779.952964861,902448.996058593,0.0,89376.6617141169,3660.80234076755,300000.,1188779.95296486 
 06/29  01:20:00,1207503.87336649,775898.243247064,540000.,651914.956081926,901503.873366487,0.0,89376.6617141169,3660.80234076755,300000.,1185914.95608193 
 06/29  01:30:00,1206555.52172449,775898.243247064,540000.,628495.425624223,900555.521724489,0.0,89376.6617141169,3660.80234076755,300000.,1162495.42562422 
 06/29  01:40:00,1205603.99439754,775898.243247064,540000.,594454.643615665,899603.994397539,0.0,89376.6617141169,3660.80234076755,300000.,1128454.64361567 
 06/29  01:50:00,1204649.34644421,775898.243247064,540000.,554705.904432983,898649.346444214,0.0,89376.6617141169,3660.80234076755,300000.,1088705.90443298 
 06/29  02:00:00,1203691.6347978,775898.243247064,540000.,511825.967899132,897691.634797799,0.0,89376.6617141169,3660.80234076755,300000.,1045825.96789913 
 06/29  02:10:00,1204679.36287452,775898.243247064,540000.,492757.970370179,898679.36287452,0.0,89376.6617141169,3660.80234076755,300000.,1026757.97037018 
 06/29  02:20:00,1205664.52354662,775898.243247064,540000.,506226.737395127,899664.52354662,0.0,89376.6617141169,3660.80234076755,300000.,1040226.73739513 
 06/29  02:30:00,1206647.04807323,775898.243247064,540000.,536347.725412337,900647.048073235,0.0,89376.6617141169,3660.80234076755,300000.,1070347.72541234 
 06/29  02:40:00,1207626.86956362,775898.243247064,540000.,575021.021969001,901626.869563624,0.0,89376.6617141169,3660.80234076755,300000.,1109021.021969 
 06/29  02:50:00,1208603.92289604,775898.243247064,540000.,618134.167812213,902603.922896043,0.0,89376.6617141169,3660.80234076755,300000.,1152134.16781221 
 06/29  03:00:00,1209578.14464094,775898.243247064,540000.,663605.832751865,903578.144640944,0.0,89376.6617141169,3660.80234076755,300000.,1197605.83275187 
 06/29  03:10:00,1209578.14464094,775898.243247064,540000.,697506.069379473,903578.144640944,0.0,92112.6819705879,3660.80234076755,300000.,1231506.06937947 
 06/29  03:20:00,1209578.14464094,775898.243247064,540000.,715294.432670643,903578.144640944,0.0,92112.6819705879,3660.80234076755,300000.,1249294.43267064 
 06/29  03:30:00,1209578.14464094,775898.243247064,540000.,724831.72289177,903578.144640944,0.0,92112.6819705879,3660.80234076755,300000.,1258831.72289177 
 06/29  03:40:00,1209578.14464094,775898.243247064,540000.,730105.891972219,903578.144640944,0.0,92112.6819705879,3660.80234076755,300000.,1264105.89197222 
 06/29  03:50:00,1209578.14464094,775898.243247064,540000.,733153.287533358,903578.144640944,0.0,92112.6819705879,3660.80234076755,300000.,1267153.28753336 
 06/29  04:00:00,1209578.14464094,775898.243247064,540000.,735018.860173923,903578.144640944,0.0,92112.6819705879,3660.80234076755,300000.,1269018.86017392 
 06/29  04:10:00,1209578.14464094,775898.243247064,540000.,736241.975695544,903578.144640944,0.0,94848.7022272804,3660.80234076755,300000.,1270241.97569554 
 06/29  04:20:00,1209578.14464094,775898.243247064,540000.,737103.256033188,903578.144640944,0.0,94848.7022272804,3660.80234076755,300000.,1271103.25603319 
 06/29  04:30:00,1209578.14464094,775898.243247064,540000.,737750.436862601,903578.144640944,0.0,94848.7022272804,3660.80234076755,300000.,1271750.4368626 
 06/29  04:40:00,1209578.14464094,775898.243247064,540000.,738262.695466066,903578.144640944,0.0,94848.7022272804,3660.80234076755,300000.,1272262.69546607 
 06/29  04:50:00,1209578.14464094,775898.243247064,540000.,738683.689898945,903578.144640944,0.0,94848.7022272804,3660.80234076755,300000.,1272683.68989894 
 06/29  05:00:00,1209578.14464094,775898.243247064,540000.,739038.490329845,903578.144640944,0.0,94848.7022272804,3138.49386855389,300000.,1273038.49032985 
 06/29  05:10:00,1209562.51051619,775898.243247064,540000.,739193.218064388,903562.510516189,0.0,95760.7089793635,2943.07420095011,300000.,1273193.21806439 
 06/29  05:20:00,1209546.88098973,775898.243247064,540000.,739064.59449765,903546.880989727,0.0,95760.7089793635,2739.94016862908,300000.,1273064.59449765 
 06/29  05:30:00,1209531.25605984,775898.243247064,540000.,738728.985442961,903531.256059836,0.0,95760.7089793635,2533.99898193465,300000.,1272728.98544296 
 06/29  05:40:00,1209515.6357248,775898.243247064,540000.,738263.505233237,903515.635724796,0.0,95760.7089793635,2137.22620218909,300000.,1272263.50523324 
 06/29  05:50:00,1209500.01998289,775898.243247064,540000.,737234.0648688,903500.019982886,0.0,95760.7089793635,1729.62108556014,300000.,1271234.0648688 
 06/29  06:00:00,1209484.40883239,775898.243247064,540000.,736633.058778608,903484.408832385,0.0,95760.7089793635,1412.47797115516,300000.,1270633.05877861 
 06/29  06:10:00,1209104.82177507,775898.243247064,540000.,743192.111852107,903104.821775071,0.0,95760.7089793635,944.727887870766,300000.,1277192.11185211 
 06/29  06:20:00,1208712.98625561,775898.243247063,540000.,759008.522145866,902712.986255613,0.0,95760.7089793635,621.616821617881,300000.,1293008.52214587 
 06/29  06:30:00,1208308.90245648,775898.243247063,540000.,779471.415024418,902308.902456482,0.0,95760.7089793635,366.080234076755,300000.,1313471.41502442 
 06/29  06:40:00,1207892.5627304,775898.243247063,540000.,802052.771142766,901892.562730397,0.0,95760.7089793635,366.080234076755,300000.,1336052.77114277 
 06/29  06:50:00,1207463.96791779,775898.243247063,540000.,825489.735498409,901463.967917789,0.0,95760.7089793635,366.080234076755,300000.,1359489.73549841 
 06/29  07:00:00,1207023.11901815,775898.243247063,540000.,849129.050403277,901023.119018149,0.0,95760.7089793635,366.080234076755,300000.,1383129.05040328 
 06/29  07:10:00,1207008.14062137,775898.243247063,540000.,866404.739432958,901008.140621371,0.0,92112.6819705879,366.080234076755,300000.,1400404.73943296 
 06/29  07:20:00,1206993.16663408,775898.243247064,540000.,875392.539543336,900993.166634077,0.0,92112.6819705879,366.080234076755,300000.,1409392.53954334 
 06/29  07:30:00,1206978.19705462,775898.243247063,540000.,879846.045064518,900978.197054619,0.0,92112.6819705879,366.080234076755,300000.,1413846.04506452 
 06/29  07:40:00,1206963.23188135,775898.243247063,540000.,882122.614214074,900963.231881354,0.0,92112.6819705879,366.080234076755,300000.,1416122.61421407 
 06/29  07:50:00,1206948.27111264,775898.243247064,540000.,883289.233851335,900948.271112636,0.0,92112.6819705879,366.080234076755,300000.,1417289.23385134 
 06/29  08:00:00,1206933.31474682,775898.243247064,540000.,883712.694919984,900933.314746821,0.0,92112.6819705879,366.080234076755,300000.,1417712.69491998 
 06/29  08:10:00,1207911.45463714,775898.243247064,540000.,897566.642505592,901911.454637143,0.0,107616.796757774,4685.82699618247,300000.,1431566.64250559 
 06/29  08:20:00,1212516.36693588,779188.357741279,540000.,929868.906083941,906516.36693588,0.0,107616.796757774,4685.82699618247,300000.,1463868.90608394 
 06/29  08:30:00,1232336.5039478,796264.611763775,540000.,976411.85150513,926336.503947799,0.0,107616.796757774,4685.82699618247,300000.,1510411.85150513 
 06/29  08:40:00,1250220.06583102,811580.320080542,540000.,1031549.43299082,944220.065831022,0.0,107616.796757774,4685.82699618247,300000.,1565549.43299082 
 06/29  08:50:00,1265516.96666406,824545.112376934,540000.,1091767.58566717,959516.966664056,0.0,107616.796757774,4685.82699618247,300000.,1625767.58566717 
 06/29  09:00:00,1285786.95665618,842013.41338921,540000.,1155645.54564589,979786.956656181,0.0,107616.796757774,4685.82699618247,300000.,1689645.54564589 
 06/29  09:10:00,0.0,0.0,540000.,866956.27572681,0.0,0.0,94848.7022272804,10543.1107414105,0.0,1406956.27572681 
 06/29  09:20:00,0.0,0.0,540000.,453071.602233171,0.0,0.0,94848.7022272804,10543.1107414105,0.0,993071.602233171 
 06/29  09:30:00,0.0,0.0,540000.,239018.290508034,0.0,0.0,94848.7022272804,10543.1107414105,0.0,779018.290508034 
 06/29  09:40:00,0.0,0.0,540000.,129243.744419531,0.0,0.0,94848.7022272804,10543.1107414105,0.0,669243.744419531 
 06/29  09:50:00,0.0,0.0,540000.,73216.9229201812,0.0,0.0,94848.7022272804,10543.1107414105,0.0,613216.922920181 
 06/29  10:00:00,0.0,0.0,540000.,44665.5994316765,0.0,0.0,94848.7022272804,10543.1107414105,0.0,584665.599431677 
 06/29  10:10:00,0.0,0.0,540000.,30136.5490418799,0.0,0.0,123120.911544959,10543.1107414105,0.0,570136.54904188 
 06/29  10:20:00,0.0,0.0,540000.,22722.7168724488,0.0,0.0,123120.911544959,10543.1107414105,0.0,562722.716872449 
 06/29  10:30:00,0.0,0.0,540000.,18926.9258936811,0.0,0.0,123120.911544959,10543.1107414105,0.0,558926.925893681 
 06/29  10:40:00,0.0,0.0,540000.,16971.8303991215,0.0,0.0,123120.911544959,10543.1107414105,0.0,556971.830399122 
 06/29  10:50:00,2027909.59139642,1599088.29160771,540000.,672810.207875152,1783109.59139642,0.0,123120.911544959,10543.1107414105,240000.,1208010.20787515 
 06/29  11:00:00,2009400.71019235,1567473.36287877,540000.,1454121.49480521,1754400.71019235,0.0,123120.911544959,10543.1107414105,250000.,1989121.49480521 
 06/29  11:10:00,2225116.46865979,1708964.63456493,540000.,2041813.55337456,1919116.46865979,0.0,139537.033084228,10543.1107414105,300000.,2575813.55337457 
 06/29  11:20:00,1931385.13778707,1437317.33905939,540000.,2262168.12642246,1625385.13778707,0.0,139537.033084228,10543.1107414105,300000.,2796168.12642246 
 06/29  11:30:00,2057528.82793252,1555938.40941215,540000.,2358445.22474319,1751528.82793252,0.0,139537.033084228,10543.1107414105,300000.,2892445.22474319 
 06/29  11:40:00,2095721.72355444,1592810.79460961,540000.,2414861.29212782,1789721.72355444,0.0,139537.033084228,10543.1107414105,300000.,2948861.29212782 
 06/29  11:50:00,2189264.15414994,1681355.52297303,540000.,2433490.2847664,1883264.15414994,0.0,139537.033084228,10543.1107414105,300000.,2967490.2847664 
 06/29  12:00:00,2230875.23825647,1721662.35990058,540000.,2444460.38000488,1924875.23825647,0.0,139537.033084228,10543.1107414105,300000.,2978460.38000488 
 06/29  12:10:00,2265844.19842308,1754917.3150002,540000.,2456375.25307183,1959844.19842308,0.0,131328.972314594,10543.1107414105,300000.,2990375.25307183 
 06/29  12:20:00,2267211.69629578,1756744.81776165,540000.,2492761.53621035,1961211.69629578,0.0,131328.972314594,10543.1107414105,300000.,3026761.53621035 
 06/29  12:30:00,2399808.90810475,1881587.48301634,540000.,2579195.7769386,2093808.90810475,0.0,131328.972314594,10543.1107414105,300000.,3113195.7769386 
 06/29  12:40:00,2437686.23789923,1917833.78969619,540000.,2683995.0570612,2131686.23789923,0.0,131328.972314594,10543.1107414105,300000.,3217995.0570612 
 06/29  12:50:00,2526464.62312188,2001934.25544983,540000.,2793638.69443562,2220464.62312188,0.0,131328.972314594,10543.1107414105,300000.,3327638.69443562 
 06/29  13:00:00,2585432.13526623,2058152.03589466,540000.,2908672.72140565,2279432.13526623,0.0,131328.972314594,10543.1107414105,300000.,3442672.72140565 
 06/29  13:10:00,2512379.36424942,1990655.79016956,540000.,2960801.77593502,2206379.36424942,0.0,120384.891288267,10543.1107414105,300000.,3494801.77593502 
 06/29  13:20:00,2555929.24518442,2032781.46911568,540000.,2955252.73289328,2249929.24518442,0.0,120384.891288267,10543.1107414105,300000.,3489252.73289328 
 06/29  13:30:00,2613911.50847484,2088552.82065907,540000.,2940476.84554114,2307911.50847484,0.0,120384.891288267,10543.1107414105,300000.,3474476.84554114 
 06/29  13:40:00,2648386.85593151,2122249.21414866,540000.,2916046.66925807,2342386.85593151,0.0,120384.891288267,10543.1107414105,300000.,3450046.66925807 
 06/29  13:50:00,2706939.42280621,2178696.72974868,540000.,2885113.64340285,2400939.42280621,0.0,120384.891288267,10543.1107414105,300000.,3419113.64340285 
 06/29  14:00:00,2760801.97422777,2230794.78072427,540000.,2851370.22276539,2454801.97422777,0.0,120384.891288267,10543.1107414105,300000.,3385370.22276539 
 06/29  14:10:00,2853194.18506046,2317257.76484766,540000.,2943671.41329226,2547194.18506046,0.0,114912.850775325,10543.1107414105,300000.,3477671.41329226 
 06/29  14:20:00,2970510.98738173,2427468.46379089,540000.,3215256.18563916,2664510.98738173,0.0,114912.850775325,10543.1107414105,300000.,3749256.18563916 
 06/29  14:30:00,3001356.4987949,2548378.43338654,540000.,3036842.25691926,2575356.4987949,120000.,114912.850775325,10543.1107414105,300000.,3570842.25691926 
 06/29  14:40:00,3082072.75942213,2629039.3948534,540000.,2619556.09697366,2656072.75942213,120000.,114912.850775325,10543.1107414105,300000.,3153556.09697366 
 06/29  14:50:00,3138421.34304453,2685347.99081822,540000.,2426607.51882045,2712421.34304453,120000.,114912.850775325,10543.1107414105,300000.,2960607.51882045 
 06/29  15:00:00,3185127.94717204,2732029.77562017,540000.,2344225.90998497,2759127.94717204,120000.,114912.850775325,10543.1107414105,300000.,2878225.90998497 
 06/29  15:10:00,3234475.20594738,2781568.41699301,540000.,2311160.97977928,2808475.20594738,120000.,133152.985818982,10543.1107414105,300000.,2845160.97977928 
 06/29  15:20:00,3156588.65451844,2703874.15201874,540000.,2283703.83425409,2730588.65451844,120000.,133152.985818982,10543.1107414105,300000.,2817703.83425409 
 06/29  15:30:00,3077889.75464215,2625368.43488939,540000.,2246430.9826187,2651889.75464215,120000.,133152.985818982,10543.1107414105,300000.,2780430.9826187 
 06/29  15:40:00,3048743.00683777,2596415.75406143,540000.,2209674.44173333,2622743.00683777,120000.,133152.985818982,10543.1107414105,300000.,2743674.44173333 
 06/29  15:50:00,3037960.46405177,2585828.15349152,540000.,2180228.90839944,2611960.46405177,120000.,133152.985818982,10543.1107414105,300000.,2714228.90839944 
 06/29  16:00:00,3043821.39824053,2591884.8916422,540000.,2159132.5499553,2617821.39824053,120000.,133152.985818982,10543.1107414105,300000.,2693132.5499553 
 06/29  16:10:00,3003644.11052063,2551883.54601723,540000.,2138884.54744546,2577644.11052063,120000.,129504.958810206,10543.1107414105,300000.,2672884.54744546 
 06/29  16:20:00,3001420.59036435,2549836.57968851,540000.,2119482.21266177,2575420.59036435,120000.,129504.958810206,10543.1107414105,300000.,2653482.21266177 
 06/29  16:30:00,3006781.40905411,2555374.54347978,540000.,2105342.2007753,2580781.40905411,120000.,129504.958810206,10543.1107414105,300000.,2639342.2007753 
 06/29  16:40:00,3018820.56169757,2567591.40806893,540000.,2095630.66038806,2592820.56169757,120000.,129504.958810206,10543.1107414105,300000.,2629630.66038806 
 06/29  16:50:00,3030571.01915562,2579520.12314634,540000.,2088780.78053082,2604571.01915562,120000.,129504.958810206,10543.1107414105,300000.,2622780.78053082 
 06/29  17:00:00,3021359.98066792,2570487.86283261,540000.,2080887.53912346,2595359.98066792,120000.,129504.958810206,10543.1107414105,300000.,2614887.53912346 
 06/29  17:10:00,2526720.39890323,2074766.84589887,540000.,2010672.40193591,2100720.39890323,120000.,93936.6954749757,10543.1107414105,300000.,2544672.40193591 
 06/29  17:20:00,2409276.03712585,1956316.82526894,540000.,1906318.70292171,1983276.03712585,120000.,93936.6954749757,10543.1107414105,300000.,2440318.70292171 
 06/29  17:30:00,2358168.65038926,1843268.95125076,540000.,2259298.26796598,2052168.65038926,0.0,93936.6954749757,10543.1107414105,300000.,2793298.26796598 
 06/29  17:40:00,1731271.26888389,1440827.45646989,540000.,2378707.39578634,1578271.26888389,0.0,93936.6954749757,10543.1107414105,150000.,2915707.39578634 
 06/29  17:50:00,1055616.27398969,897489.739587438,540000.,1999677.7158011,979116.27398969,0.0,93936.6954749757,10543.1107414105,75000.,2538177.7158011 
 06/29  18:00:00,0.0,0.0,540000.,1348316.83817996,0.0,0.0,93936.6954749757,10543.1107414105,0.0,1888316.83817996 
 06/29  18:10:00,0.0,0.0,540000.,699817.390286754,0.0,0.0,103056.762996915,14555.9280149426,0.0,1239817.39028675 
 06/29  18:20:00,0.0,0.0,540000.,364148.49118756,0.0,0.0,103056.762996915,23813.9708261958,0.0,904148.49118756 
 06/29  18:30:00,2859364.9479543,2310058.70173503,540000.,916525.836489237,2553364.9479543,0.0,103056.762996915,33178.2698169076,300000.,1450525.83648924 
 06/29  18:40:00,2047119.82215858,1550564.6430921,540000.,1347605.01384634,1741119.82215858,0.0,103056.762996915,42581.948242614,300000.,1881605.01384634 
 06/29  18:50:00,1258065.65223265,819495.185719986,540000.,1223916.06713569,952065.652232647,0.0,103056.762996915,52076.1703046091,300000.,1757916.06713569 
 06/29  19:00:00,1294877.71428134,854049.079252686,540000.,1045590.05106062,988877.714281339,0.0,103056.762996915,65341.2932298665,300000.,1579590.05106062 
 06/29  19:10:00,1270797.92972572,832138.365421438,540000.,916109.004877109,964797.929725717,0.0,109440.810262161,39732.5712049928,300000.,1450109.00487711 
 06/29  19:20:00,1267725.24800136,829349.274731567,540000.,847315.452376076,961725.248001357,0.0,109440.810262161,45307.0249397305,300000.,1381315.45237608 
 06/29  19:30:00,1260884.3775417,823139.656434576,540000.,808897.574513497,954884.377541696,0.0,109440.810262161,49401.1760242891,300000.,1342897.5745135 
 06/29  19:40:00,1260210.80135564,822528.456678784,540000.,786528.257940307,954210.801355636,0.0,109440.810262161,50913.9542761994,300000.,1320528.25794031 
 06/29  19:50:00,1248450.25868968,811846.600858599,540000.,771932.07014232,942450.25868968,0.0,109440.810262161,52715.5537070527,300000.,1305932.07014232 
 06/29  20:00:00,1229672.34580514,794792.509220366,540000.,758298.743114334,923672.345805139,0.0,109440.810262161,52715.5537070527,300000.,1292298.74311433 
 06/29  20:10:00,1239202.57267345,803117.216739318,540000.,742882.952206283,933202.572673454,0.0,112176.830518632,52715.5537070527,300000.,1276882.95220628 
 06/29  20:20:00,1236820.3798763,800645.792208476,540000.,720394.245926664,930820.379876297,0.0,112176.830518632,52715.5537070527,300000.,1254394.24592666 
 06/29  20:30:00,1233617.9700297,797443.722099235,540000.,692788.22573939,927617.970029695,0.0,112176.830518632,52715.5537070527,300000.,1226788.22573939 
 06/29  20:40:00,1228468.95664319,792491.12634015,540000.,662160.507220513,922468.956643185,0.0,112176.830518632,52715.5537070527,300000.,1196160.50722051 
 06/29  20:50:00,1222811.46526423,787092.908383833,540000.,629674.839425248,916811.465264226,0.0,112176.830518632,52715.5537070527,300000.,1163674.83942525 
 06/29  21:00:00,1224052.8626903,787955.935810086,540000.,596860.843567288,918052.862690298,0.0,112176.830518632,52715.5537070527,300000.,1130860.84356729 
 06/29  21:10:00,1215448.4383316,781025.075339928,540000.,559540.183974095,909448.438331603,0.0,108528.803509857,52715.5537070527,300000.,1093540.1839741 
 06/29  21:20:00,1212400.41422949,779124.764078569,540000.,516682.135266693,906400.414229493,0.0,108528.803509857,52715.5537070527,300000.,1050682.13526669 
 06/29  21:30:00,1208560.19413131,776505.769121642,540000.,471536.859395086,902560.194131307,0.0,108528.803509857,52715.5537070527,300000.,1005536.85939509 
 06/29  21:40:00,1206937.98475575,775898.243247064,540000.,425476.531446982,900937.984755748,0.0,108528.803509857,52715.5537070527,300000.,959476.531446982 
 06/29  21:50:00,1205983.41688164,775898.243247064,540000.,379237.815991474,899983.416881637,0.0,108528.803509857,52715.5537070527,300000.,913237.815991474 
 06/29  22:00:00,1205026.60399443,775898.243247064,540000.,333031.267769827,899026.60399443,0.0,108528.803509857,52715.5537070527,300000.,867031.267769827 
 06/29  22:10:00,1205968.05164017,775898.243247064,540000.,311332.027686588,899968.051640171,0.0,104880.776501303,43109.6083648787,300000.,845332.027686588 
 06/29  22:20:00,1206907.00928573,775898.243247064,540000.,321543.051774969,900907.009285728,0.0,104880.776501303,43109.6083648787,300000.,855543.051774969 
 06/29  22:30:00,1207843.42521532,775898.243247064,540000.,347927.069482818,901843.425215315,0.0,104880.776501303,43109.6083648787,300000.,881927.069482818 
 06/29  22:40:00,1208777.24915681,775898.243247064,540000.,382501.173734664,902777.249156813,0.0,104880.776501303,43109.6083648787,300000.,916501.173734664 
 06/29  22:50:00,1209708.43222296,775898.243247064,540000.,421234.878105479,903708.432222956,0.0,104880.776501303,43109.6083648787,300000.,955234.878105479 
 06/29  23:00:00,1210636.92685548,775898.243247064,540000.,462103.014396423,904636.926855475,0.0,104880.776501303,43109.6083648787,300000.,996103.014396423 
 06/29  23:10:00,1210636.92685548,775898.243247064,540000.,492267.793735604,904636.926855475,0.0,93936.6954749757,10982.4070223027,300000.,1026267.7937356 
 06/29  23:20:00,1210636.92685548,775898.243247064,540000.,507609.272113935,904636.926855475,0.0,93936.6954749757,10982.4070223027,300000.,1041609.27211394 
 06/29  23:30:00,1210636.92685548,775898.243247064,540000.,515416.178286897,904636.926855475,0.0,93936.6954749757,10982.4070223027,300000.,1049416.1782869 
 06/29  23:40:00,1210636.92685548,775898.243247064,540000.,519380.026922572,904636.926855475,0.0,93936.6954749757,10982.4070223027,300000.,1053380.02692257 
 06/29  23:50:00,1210636.92685548,775898.243247064,540000.,521378.186748913,904636.926855475,0.0,93936.6954749757,10982.4070223027,300000.,1055378.18674891 
 06/29  24:00:00,1210636.92685548,775898.243247064,540000.,522368.124281251,904636.926855475,0.0,93936.6954749757,10982.4070223027,300000.,1056368.12428125 
 06/30  00:10:00,1210636.92685548,775898.243247064,540000.,522839.21870579,904636.926855475,0.0,92112.6819705879,3660.80234076755,300000.,1056839.21870579 
 06/30  00:20:00,1210636.92685548,775898.243247064,540000.,523042.173352758,904636.926855475,0.0,92112.6819705879,3660.80234076755,300000.,1057042.17335276 
