1,1.1mp.cws.pittsburgh.whole,,,,,,,,,,,,,,,
,train,,,v1,,,v2,,,v3,,,v4,,,occp
2002/6/12 0:40,-427905.6189,77.3421103,0.50851854,-1707506.553,128.4367704,0.844462075,-1588089.1,127.2279187,0.836513967,-1708339.766,128.4494084,0.844545169,-1587608.512,127.219667,0.836459712,0
2002/6/12 0:50,-422448.9096,77.3421103,0.50851854,-1704111.397,128.3977453,0.844205488,-1539337.649,126.191568,0.829700039,-1704582.914,128.4039828,0.844246499,-1538708.204,126.1406996,0.829365583,0
2002/6/12 1:00,-416594.8048,77.3421103,0.50851854,-1700688.356,128.3580442,0.843944456,-1476456.147,120.7680476,0.794040801,-1701035.435,128.3636744,0.843981474,-1475898.384,120.7198295,0.793723771,0
2002/6/12 1:10,-417209.6716,77.3421103,0.50851854,-1699806.934,128.351634,0.84390231,-1489099.721,121.8356708,0.801060343,-1700165.261,128.3585567,0.843947826,-1486260.241,121.5703939,0.799316168,0
2002/6/12 1:20,-420141.5109,77.3421103,0.50851854,-1699338.582,128.3467749,0.843870361,-1502045.107,123.0450345,0.809011818,-1699715.005,128.3542498,0.843919509,-1499749.075,122.8246985,0.807563126,0
2002/6/12 1:30,-423164.6889,77.3421103,0.50851854,-1698987.48,128.3428925,0.843844835,-1517258.379,124.457132,0.818296253,-1687656.095,128.0226004,0.841738939,-1516213.276,124.3563993,0.817633943,0
2002/6/12 1:40,-426497.5778,77.3421103,0.50851854,-1698685.602,128.3392311,0.843820762,-1534141.276,126.0280422,0.828624869,-1699273.046,128.3523904,0.843907283,-1533645.954,125.9827369,0.82832699,0
2002/6/12 1:50,-430332.6781,77.3421103,0.50851854,-1698399.272,128.3357792,0.843798066,-1549095.913,126.790264,0.83363642,-1688207.309,127.985853,0.841497327,-1549402.1,126.793672,0.833658827,0
2002/6/12 2:00,-434610.1415,77.3421103,0.50851854,-1698118.57,128.3322593,0.843774923,-1562950.367,127.0054492,0.835051247,-1697498.509,128.3612896,0.843965794,-1563079.317,127.0052979,0.835050252,0
2002/6/12 2:10,-561330.9052,77.3421103,0.50851854,-1265200.832,107.6393104,0.707720345,-1234851.319,109.2250995,0.718146788,-1118643.786,101.8200182,0.669458938,-1227293.616,108.3572288,0.712440604,0
2002/6/12 2:20,-453562.9922,77.3421103,0.50851854,-1260342.845,107.9251468,0.709599697,-1330492.234,111.626701,0.733937137,-1023420.61,95.57025084,0.628367189,-1297404.512,109.1916226,0.71792668,0
2002/6/12 2:30,-434045.7374,77.3421103,0.50851854,-1266369.431,107.962515,0.70984539,-1414837.576,111.9116877,0.735810903,-1042781.411,97.50062805,0.641059273,-1357282.223,109.8829215,0.722471918,0
2002/6/12 2:40,-433495.501,77.3421103,0.50851854,-1266479.92,107.9847625,0.709991666,-1505466.162,112.9075062,0.742358334,-1039774.36,95.70245015,0.629236389,-1422837.593,110.4017339,0.725883071,0
2002/6/12 2:50,-432138.7607,77.3421103,0.50851854,-1265900.843,108.0183643,0.710212596,-1586160.372,113.163567,0.744041915,-1061303.126,101.3583985,0.666423823,-1499653.144,111.2274701,0.731312224,0
2002/6/12 3:00,-431485.6376,77.3421103,0.50851854,-1262530.589,107.9877559,0.710011348,-1672269.62,113.6148487,0.747009058,-1038696.361,97.03437263,0.637993679,-1532852.281,111.9338332,0.735956508,0
2002/6/12 3:10,-493494.6964,77.3421103,0.50851854,-1264936.021,108.0996767,0.710747218,-1622324.848,113.0146232,0.743062621,-1055512.955,97.92963599,0.643879968,-1512466.708,111.501301,0.733112642,0
2002/6/12 3:20,-445717.681,77.3421103,0.50851854,-1255842.093,107.9588584,0.709821349,-1549779.694,112.4004411,0.73902442,-1054712.403,95.9686793,0.630986826,-1498210.133,110.9278196,0.729342045,0
2002/6/12 3:30,-446305.0371,77.3421103,0.50851854,-1263061.721,108.0487514,0.710412388,-1490437.352,112.0077185,0.736442298,-1064794.298,99.67814702,0.655376296,-1460626.162,110.5540714,0.726884679,0
2002/6/12 3:40,-440123.6525,77.3421103,0.50851854,-1262545.807,108.2110438,0.711479449,-1421556.868,111.4480279,0.732762375,-1096085.401,101.5371013,0.66759878,-1421183.85,109.8448536,0.722221625,0
2002/6/12 3:50,-437114.1963,77.3421103,0.50851854,-1256469.524,108.2579753,0.71178802,-1352453.885,111.0141846,0.729909888,-1115286.1,104.8974205,0.689692626,-1346680.566,109.4124444,0.719378567,0
2002/6/12 4:00,-437548.4559,77.3421103,0.50851854,-1245391.613,108.1539851,0.711104292,-1291227.01,110.9067608,0.729203584,-1144240.878,107.0072761,0.703564767,-1263736.138,109.0652522,0.717095805,0
2002/6/12 4:10,-450762.0818,77.3421103,0.50851854,-1242266.182,108.2742051,0.71189473,-1296372.672,111.0275483,0.729997753,-1150429.744,107.0215567,0.703658661,-1266031.414,109.0140891,0.716759411,0
2002/6/12 4:20,-429711.1092,77.3421103,0.50851854,-1238121.494,108.3027544,0.712082439,-1323505.283,110.9849092,0.729717405,-1150286.583,106.9366168,0.703100187,-1296147.392,109.3288037,0.718828636,0
2002/6/12 4:30,-426599.025,77.3421103,0.50851854,-1231060.759,108.2097896,0.711471202,-1363874.749,111.5913576,0.733704757,-1174282.144,106.9704119,0.703322387,-1317300.09,109.686178,0.721178345,0
2002/6/12 4:40,-418616.4099,77.3421103,0.50851854,-1227190.303,108.4360143,0.712958613,-1397376.682,111.6369013,0.734004203,-1157106.102,106.9037062,0.702883803,-1341402.197,109.8689989,0.722380378,0
2002/6/12 4:50,-412354.5652,77.3421103,0.50851854,-1227728.94,108.3957059,0.712693588,-1434568.73,112.0164625,0.73649979,-1165076.804,106.9300244,0.703056843,-1368670.896,110.1233054,0.724052425,0
2002/6/12 5:00,-406505.9059,77.3421103,0.50851854,-1219145.941,108.4476294,0.713034981,-1470196.23,112.3709673,0.738830632,-1165570.259,107.0038929,0.703542523,-1397160.543,110.4331256,0.726089469,0
2002/6/12 5:10,-419773.7616,77.3421103,0.50851854,-1219207.247,108.522207,0.713525323,-1449941.49,112.0302553,0.736590476,-1158990.772,106.967777,0.703305063,-1390145.169,110.1572901,0.724275871,0
2002/6/12 5:20,-401755.0926,77.3421103,0.50851854,-1221662.484,108.5800026,0.713905325,-1417652.03,111.6294914,0.733955484,-1160852.974,107.0919863,0.70412173,-1368252.79,109.9047809,0.722615642,0
2002/6/12 5:30,-401458.971,77.3421103,0.50851854,-1221732.988,108.4816764,0.713258837,-1382544.618,111.4626093,0.732858247,-1142218.519,107.0007367,0.703521771,-1307133.364,109.5352195,0.720185804,0
2002/6/12 5:40,-405471.4432,77.3421103,0.50851854,-1229355.569,108.901967,0.716022217,-1357535.006,111.1625906,0.730885646,-1173529.05,107.2306028,0.705033123,-1306519.729,109.5514429,0.720292472,0
2002/6/12 5:50,-410277.3508,77.3421103,0.50851854,-1235310.489,109.0384649,0.71691968,-1322262.572,110.8305275,0.728702357,-1152699.012,107.4190809,0.706272353,-1279309.713,109.0169989,0.716778543,0
2002/6/12 6:00,-407360.4501,77.3421103,0.50851854,-1238209.236,109.1948364,0.717947811,-1289275.808,110.7024214,0.727860068,-1146861.269,107.3996141,0.70614436,-1266710.122,108.8640787,0.715773104,0
2002/6/12 6:10,-475662.6596,77.3421103,0.50851854,-1254155.022,109.3186786,0.718762064,-1274606.3,110.5309646,0.726732753,-1081885.108,101.4206234,0.666832947,-1254279.573,108.8432519,0.71563617,0
2002/6/12 6:20,-413945.3707,77.3421103,0.50851854,-1266671.01,109.0604342,0.717064126,-1270579.952,110.6632865,0.72760276,-981664.7876,95.57025084,0.628367189,-1249919.344,108.9602051,0.716405128,0
2002/6/12 6:30,-424449.5994,77.3421103,0.50851854,-1288645.958,109.3393401,0.718897912,-1266206.207,110.6884366,0.727768119,-928895.8128,95.57025084,0.628367189,-1228205.765,108.7442452,0.714985208,0
2002/6/12 6:40,-409635.15,77.3421103,0.50851854,-1304967.513,109.37588,0.719138159,-1273674.807,111.332557,0.732003162,-945933.0407,95.57025084,0.628367189,-1245330.525,109.3538762,0.718993485,0
2002/6/12 6:50,-404984.5896,77.3421103,0.50851854,-1315198.969,109.1395215,0.71758412,-1273294.426,111.3186559,0.731911764,-977322.6738,95.57025084,0.628367189,-1239662.555,109.3626672,0.719051286,0
2002/6/12 7:00,-404425.7446,77.3421103,0.50851854,-1324829.32,109.130945,0.71752773,-1271896.961,111.7631019,0.734833963,-994987.3857,95.57025084,0.628367189,-1231569.213,109.5791242,0.720474474,0
2002/6/12 7:10,-476738.8803,77.3421103,0.50851854,-1340083.781,108.9660417,0.716443503,-1249620.39,111.2629258,0.731545342,-993100.1915,95.57025084,0.628367189,-1218367.615,109.4625351,0.719707909,0
2002/6/12 7:20,-425753.1424,77.3421103,0.50851854,-1346683.626,109.1944628,0.717945354,-1238172.873,111.3545898,0.732148026,-1016643.741,95.57025084,0.628367189,-1206044.199,109.4063682,0.719338617,0
2002/6/12 7:30,-426111.6387,77.3421103,0.50851854,-1394432.724,110.8797258,0.729025832,-1356654.655,117.9100844,0.775249909,-1063771.6,95.57025084,0.628367189,-1200487.661,109.7085546,0.721325469,0.02
2002/6/12 7:40,-427800.7747,77.3421103,0.50851854,-1388596.372,109.8831435,0.722473378,-1338392.671,116.7621938,0.767702615,-1102640.725,97.14440257,0.638717118,-1185257.249,109.4775815,0.719806839,0.04
2002/6/12 7:50,-426378.2063,77.3421103,0.50851854,-1377179.596,108.9992803,0.716662045,-1338049.018,117.5832913,0.773101269,-1112941.011,97.97003814,0.644145609,-1174171.446,109.2849477,0.718540286,0.04
2002/6/12 8:00,-415536.3498,77.3421103,0.50851854,-1388124.439,108.9342648,0.716234572,-1309069.384,116.5790503,0.76649846,-1127688.091,96.07334419,0.63167499,-1165837.312,108.621722,0.714179627,0.08
2002/6/12 8:10,-421897.1938,77.3421103,0.50851854,-1383603.389,108.5887568,0.713962883,-1306993.095,116.3061851,0.764704392,-1151035.215,95.57025084,0.628367189,-1162781.275,108.5202911,0.713512726,0.08
2002/6/12 8:20,-480070.48,77.3421103,0.50851854,-1412864.616,108.7836527,0.715244309,-1311636.795,116.1470581,0.763658144,-1203556.541,100.6364529,0.661677085,-1176030.286,109.5776815,0.720464988,0.08
2002/6/12 8:30,-560417.1771,77.3421103,0.50851854,-1421589.362,108.6399081,0.714299199,-1339192.98,117.4373115,0.772141463,-1194805.014,97.29238697,0.639690104,-1178539.121,109.483634,0.719846633,0.3
2002/6/12 8:40,-542337.4043,77.3421103,0.50851854,-1426126.732,108.5651187,0.713807464,-1324848.089,115.7306279,0.760920147,-1238431.416,102.3508965,0.672949423,-1164014.182,108.1242376,0.710908705,0.46
2002/6/12 8:50,-547980.7154,77.3421103,0.50851854,-1434692.02,108.4808652,0.713253504,-1332852.091,115.339039,0.758345479,-1270920.444,106.5920867,0.700834928,-1038050.231,97.45422829,0.640754198,0.54
2002/6/12 9:00,-557300.2518,77.3421103,0.50851854,-1464757.017,108.5446093,0.713672617,-1341885.802,114.7301391,0.754342009,-1318229.344,108.3836269,0.712614169,-921826.9086,95.57025084,0.628367189,0.5
2002/6/12 9:10,-705109.7154,77.3421103,0.50851854,-1487378.714,108.647601,0.714349779,-1380942.853,114.924703,0.755621251,-1368579.516,108.4391288,0.712979091,-1089136.585,97.35997841,0.640134512,0.5
2002/6/12 9:20,-605658.7273,77.3421103,0.50851854,-1521171.111,108.7211239,0.714833187,-1412963.778,114.819192,0.754927524,-1410379.539,108.4824623,0.713264005,-1101454.346,96.40700897,0.63386881,0.52
2002/6/12 9:30,-605745.6697,77.3421103,0.50851854,-1536045.192,108.7651975,0.715122967,-1442022.591,114.0406886,0.749808924,-1446065.208,108.5339082,0.713602258,-1101359.22,95.57025084,0.628367189,0.58
2002/6/12 9:40,-643124.8787,77.3421103,0.50851854,-1539988.22,108.8026948,0.715369509,-1470777.719,113.5593208,0.746643967,-1478710.742,108.5779358,0.713891736,-1094215.158,95.57025084,0.628367189,0.58
2002/6/12 9:50,-640704.6985,77.3421103,0.50851854,-1552388.055,108.8453568,0.715650009,-1511523.619,113.3380885,0.745189381,-1499665.76,108.6182902,0.714157063,-1084677.364,95.70224309,0.629235028,0.7
2002/6/12 10:00,-643807.2592,77.3421103,0.50851854,-1569620.048,108.8929392,0.71596286,-1542390.162,112.958484,0.74269351,-1526898.226,108.6508809,0.714371344,-1085353.074,96.11406153,0.631942703,0.72
2002/6/12 10:10,-747243.5182,77.3421103,0.50851854,-1578050.418,108.8445187,0.715644498,-1514852.194,112.7812626,0.741528292,-1530056.306,108.6482437,0.714354005,-1041175.27,95.57025084,0.628367189,0.8
2002/6/12 10:20,-670110.9154,77.3421103,0.50851854,-1576505.634,108.6900439,0.714628838,-1466799.684,112.5027687,0.739697216,-1536458.907,108.6489705,0.714358784,-1041327.44,95.57025084,0.628367189,0.72
2002/6/12 10:30,-655825.2091,77.3421103,0.50851854,-1575958.237,108.6664655,0.714473812,-1406734.392,111.3662744,0.732224852,-1544814.222,108.6334515,0.714256748,-1029869.497,95.57025084,0.628367189,0.76
2002/6/12 10:40,-626145.9316,77.3421103,0.50851854,-1579123.395,108.6458851,0.714338498,-1350645.748,111.0904037,0.730411023,-1556088.313,108.6021478,0.714050928,-1016224.389,95.57025084,0.628367189,0.78
2002/6/12 10:50,-616640.7742,77.3421103,0.50851854,-1576310.597,108.607674,0.714087262,-1296313.33,110.6322811,0.727398901,-1556067.581,108.5616172,0.713784443,-1112444.133,102.7162755,0.675351762,0.68
2002/6/12 11:00,-548502.4849,77.3421103,0.50851854,-1571165.803,108.5573418,0.713756332,-1253223.317,110.9467106,0.729466252,-1555718.767,108.504257,0.713407303,-1139192.817,107.4735385,0.706630407,0.62
2002/6/12 11:10,-529161.4946,77.3421103,0.50851854,-1562284.254,108.4900176,0.713313681,-1211962.177,109.6121473,0.720691598,-1552043.162,108.4334263,0.712941597,-1087595.358,103.88602,0.683042744,0.62
2002/6/12 11:20,-531323.1855,77.3421103,0.50851854,-1554401.218,108.4289964,0.712912471,-1161412.211,105.1535715,0.691376799,-1543568.178,108.3736045,0.712548273,-1059782.464,100.7201537,0.662227411,0.52
2002/6/12 11:30,-553333.7584,77.3421103,0.50851854,-1545266.867,108.3610328,0.712465615,-1166811.17,104.1328095,0.684665366,-1534344.775,108.3068567,0.712109412,-1036810.723,97.38712094,0.640312973,0.44
2002/6/12 11:40,-577826.4341,77.3421103,0.50851854,-1531846.386,108.2717181,0.711878378,-1121608.834,99.77844578,0.656035753,-1522689.973,108.2260926,0.711578394,-966027.2999,95.57025084,0.628367189,0.4
2002/6/12 11:50,-583177.4526,77.3421103,0.50851854,-1519692.047,108.1950811,0.711374495,-1090074.063,98.0815853,0.644879023,-1511995.631,108.1498612,0.711077178,-964747.9606,95.57025084,0.628367189,0.38
2002/6/12 12:00,-576677.4025,77.3421103,0.50851854,-1509866.316,108.1290333,0.710940236,-1054167.729,96.93626057,0.6373486,-1500698.735,108.0703739,0.710554555,-890759.4354,95.57025084,0.628367189,0.38
2002/6/12 12:10,-648078.5081,77.3421103,0.50851854,-1508263.943,108.1189892,0.710874197,-1104678.221,99.81967091,0.656306805,-1497824.142,108.0567181,0.710464769,-938518.059,95.57025084,0.628367189,0.28
2002/6/12 12:20,-450666.9383,77.3421103,0.50851854,-1505863.172,108.0966834,0.710727538,-1196850.039,107.4714627,0.706616759,-1498943.946,108.0467085,0.710398956,-1006385.612,96.38858567,0.633747678,0.14
2002/6/12 12:30,-408216.7692,77.3421103,0.50851854,-1499423.061,108.0607107,0.71049102,-1265515.82,113.9604654,0.749281462,-1496184.793,108.0229673,0.71024286,-1143352.285,106.9329213,0.70307589,0.2
2002/6/12 12:40,-435183.8583,77.3421103,0.50851854,-1495348.378,108.0388532,0.710347308,-1312787.257,114.4556747,0.752537426,-1488358.087,108.0046088,0.710122154,-1080700.503,100.3002279,0.659466431,0.26
2002/6/12 12:50,-442642.054,77.3421103,0.50851854,-1498479.238,108.0477575,0.710405854,-1381061.035,114.7564329,0.754514888,-1494139.193,108.0171623,0.710204693,-938104.3311,95.57025084,0.628367189,0.38
2002/6/12 13:00,-478543.1573,77.3421103,0.50851854,-1506968.79,108.087913,0.710669873,-1436780.474,113.6378075,0.747160011,-1498193.145,108.0398168,0.710353644,-969216.6569,95.57025084,0.628367189,0.58
2002/6/12 13:10,-504232.9829,77.3421103,0.50851854,-1523374.961,108.190298,0.711343047,-1459873.99,112.8590883,0.742039991,-1512681.006,108.1369637,0.710992378,-1038471.954,95.57025084,0.628367189,0.56
2002/6/12 13:20,-586637.1799,77.3421103,0.50851854,-1541990.882,108.2951527,0.712032458,-1487341.786,113.0110997,0.743039454,-1527953.919,108.2297847,0.711602669,-1045664.444,95.57025084,0.628367189,0.52
2002/6/12 13:30,-600814.9728,77.3421103,0.50851854,-1552161.339,108.3620857,0.712472538,-1475634.817,111.317628,0.731905006,-1542233.732,108.3160764,0.71217003,-1074626.201,95.57025084,0.628367189,0.62
2002/6/12 13:40,-600173.0202,77.3421103,0.50851854,-1559286.889,108.4224455,0.712869399,-1487553.88,111.0110418,0.729889225,-1553539.255,108.3813635,0.712599288,-1080127.188,95.57025084,0.628367189,0.66
2002/6/12 13:50,-592670.9311,77.3421103,0.50851854,-1569700.567,108.4989256,0.71337225,-1480520.237,110.8742808,0.728990031,-1568233.552,108.4623331,0.713131657,-1136299.573,95.57025084,0.628367189,0.6
2002/6/12 14:00,-534497.227,77.3421103,0.50851854,-1583835.262,108.5891142,0.713965233,-1488398.896,110.6844463,0.727741884,-1580784.996,108.5448686,0.713674322,-1199041.593,97.71335206,0.642457918,0.76
2002/6/12 14:10,-497929.5846,77.3421103,0.50851854,-1594903.137,108.6446932,0.714330661,-1433902.983,110.0457684,0.723542624,-1588455.553,108.5919258,0.713983719,-1095318.007,95.57025084,0.628367189,0.88
2002/6/12 14:20,-510252.1829,77.3421103,0.50851854,-1606104.412,108.7029884,0.714713947,-1372297.182,109.462197,0.719705687,-1607865.982,108.6774201,0.714545838,-1094126.548,95.7775026,0.629729853,0.76
2002/6/12 14:30,-519781.7205,77.3421103,0.50851854,-1614487.281,108.7328193,0.714910084,-1295233.713,109.433921,0.719519774,-1618638.649,108.7241736,0.714853239,-1114102.686,101.6403236,0.668277459,0.74
2002/6/12 14:40,-491461.2874,77.3421103,0.50851854,-1618205.093,108.7469841,0.715003216,-1210716.624,108.8700752,0.71581253,-1622775.366,108.7500664,0.715023481,-1072909.551,102.5531963,0.674279529,0.8
2002/6/12 14:50,-476353.5336,77.3421103,0.50851854,-1622205.261,108.7686675,0.715145783,-1110027.855,101.2016285,0.665393072,-1624733.42,108.7621301,0.7151028,-1003506.742,96.36526756,0.633594364,0.84
2002/6/12 15:00,-484826.614,77.3421103,0.50851854,-1630336.304,108.8059176,0.715390699,-1024687.662,95.57025084,0.628367189,-1628322.2,108.7822848,0.715235315,-945791.158,95.57025084,0.628367189,0.76
2002/6/12 15:10,-506912.6539,77.3421103,0.50851854,-1635187.456,108.8334903,0.715571987,-1100017.071,100.9251893,0.663575505,-1633474.176,108.8124259,0.715433491,-983557.908,95.85360118,0.630230196,0.74
2002/6/12 15:20,-378884.9477,77.3421103,0.50851854,-1639450.135,108.8594204,0.715742476,-1197037.147,108.830478,0.715552182,-1637518.582,108.8361776,0.715589656,-1056808.001,101.0103414,0.664135374,0.7
2002/6/12 15:30,-356953.3587,77.3421103,0.50851854,-1641001.774,108.8701966,0.715813329,-1289234.631,110.3912822,0.725814352,-1639779.325,108.8515213,0.71569054,-1109843.29,103.4631743,0.680262565,0.82
2002/6/12 15:40,-457865.62,77.3421103,0.50851854,-1644441.71,108.893599,0.715967198,-1328321.641,108.9799067,0.716534664,-1644983.881,108.8841952,0.715905368,-1181763.692,107.72651,0.708293675,0.78
2002/6/12 15:50,-484060.5972,77.3421103,0.50851854,-1650221.258,108.9247666,0.716172122,-1419924.111,109.6919841,0.72121652,-1649793.654,108.9140962,0.716101965,-1241969.576,108.5583956,0.713763261,0.76
2002/6/12 16:00,-479168.844,77.3421103,0.50851854,-1655728.597,108.9590388,0.71639746,-1510324.015,110.2022401,0.724571414,-1655495.154,108.9479874,0.716324797,-1327596.358,108.9785189,0.71652554,0.74
2002/6/12 16:10,-543892.0909,77.3421103,0.50851854,-1654611.846,108.9410723,0.716279331,-1466715.924,109.6892976,0.721198856,-1653845.641,108.9256488,0.716177923,-1296882.869,108.6248032,0.714199885,0.74
2002/6/12 16:20,-503594.6929,77.3421103,0.50851854,-1647676.856,108.8983955,0.715998735,-1384301.954,109.055201,0.717029719,-1648406.691,108.8898852,0.71594278,-1243666.19,108.1872972,0.711323317,0.82
2002/6/12 16:30,-506300.0586,77.3421103,0.50851854,-1643217.269,108.8705457,0.715815624,-1284960.032,108.1086178,0.710806005,-1643596.12,108.8597386,0.715744568,-1189605.069,107.6621118,0.707870262,0.78
2002/6/12 16:40,-498504.0021,77.3421103,0.50851854,-1642391.351,108.8574877,0.715729769,-1221919.59,107.5928556,0.707414908,-1639398.582,108.8314358,0.715558479,-1149221.085,107.1326642,0.704389184,0.76
2002/6/12 16:50,-494198.9178,77.3421103,0.50851854,-1639896.848,108.8340211,0.715575478,-1133384.835,104.3061374,0.685804984,-1633234.991,108.7925935,0.715303094,-1091884.946,103.8637932,0.682896604,0.74
2002/6/12 17:00,-503734.2679,77.3421103,0.50851854,-1635674.543,108.802573,0.715368709,-1033180.853,95.64354588,0.628849098,-1627114.057,108.7538963,0.715048663,-994914.388,95.57025084,0.628367189,0.56
2002/6/12 17:10,-304165.2133,77.3421103,0.50851854,-1937796.205,123.4763977,0.811847999,-1339720.775,110.521446,0.726670169,-2025911.459,128.6267296,0.845711043,-1316354.859,109.6349056,0.720841232,0.5
2002/6/12 17:20,-264915.4041,77.3421103,0.50851854,-1855645.767,118.2754809,0.777652363,-1352250.441,109.5721334,0.72042851,-1890592.349,120.3514886,0.791301958,-1340961.573,108.8515564,0.715690771,0.44
2002/6/12 17:30,-260862.7428,77.3421103,0.50851854,-1829407.72,116.7896181,0.767882928,-1347688.165,109.2717721,0.718453657,-1895718.199,120.418733,0.791744084,-1339010.705,108.7511929,0.715030888,0.32
2002/6/12 17:40,-256330.9848,77.3421103,0.50851854,-1856247.263,118.232015,0.777366578,-1344937.179,109.1116636,0.717400956,-1935143.48,122.2898828,0.804046753,-1333883.508,108.3697183,0.712522722,0.26
2002/6/12 17:50,-257840.3582,77.3421103,0.50851854,-1833138.978,116.7274111,0.767473921,-1330916.682,107.9612349,0.709836974,-1918932.73,121.1634993,0.796640866,-1330605.111,108.1042038,0.710776984,0.18
2002/6/12 18:00,-259559.3909,77.3421103,0.50851854,-1866596.693,118.6008034,0.779791334,-1320872.656,107.1795941,0.704697745,-1974057.684,124.1583257,0.816331624,-1324257.055,107.6169699,0.707573457,0.12
2002/6/12 18:10,-255736.1319,77.3421103,0.50851854,-1853105.502,117.8151415,0.774625666,-1288090.167,104.4098632,0.686486973,-1965794.612,123.9913358,0.815233678,-1283700.002,104.183806,0.685000664,0.1
2002/6/12 18:20,-250277.6052,77.3421103,0.50851854,-1853127.294,118.044382,0.776132906,-1258296.624,101.8665197,0.669764681,-1943861.595,122.9393499,0.80831695,-1249803.814,101.2924053,0.665989922,0.04
2002/6/12 18:30,-245875.6262,77.3421103,0.50851854,-1905318.003,121.0401469,0.795829834,-1223900.035,98.9316439,0.650468094,-1928645.651,122.2374465,0.803701989,-1221773.249,98.92238608,0.650407225,0.04
2002/6/12 18:40,-242403.598,77.3421103,0.50851854,-1892343.757,120.4918868,0.792225065,-1189917.719,96.04186522,0.631468018,-1945148.106,123.5445762,0.812296267,-1188079.619,96.06818357,0.631641059,0
2002/6/12 18:50,-238705.5165,77.3421103,0.50851854,-1883799.888,120.4265229,0.791795302,-1162260.74,95.57025084,0.628367189,-1918746.546,122.2270583,0.803633687,-1158820.784,95.57025084,0.628367189,0
2002/6/12 19:00,-234843.2789,77.3421103,0.50851854,-1865707.146,119.6082507,0.786415224,-1132805.28,95.57025084,0.628367189,-1915869.358,122.3624047,0.804523579,-1127768.177,95.57025084,0.628367189,0
2002/6/12 19:10,-231721.3101,77.3421103,0.50851854,-1873763.471,120.2139175,0.790397438,-1131269.356,95.57025084,0.628367189,-1954345.45,124.5713163,0.819047006,-1126000.672,95.57025084,0.628367189,0
2002/6/12 19:20,-228871.2798,77.3421103,0.50851854,-1859890.722,119.615957,0.786465892,-1136756.865,95.57025084,0.628367189,-1939057.96,124.0417334,0.815565038,-1131913.027,95.57025084,0.628367189,0
2002/6/12 19:30,-226509.4274,77.3421103,0.50851854,-1869255.754,120.2684724,0.790756132,-1144617.854,95.57025084,0.628367189,-1943992.066,124.2501822,0.816935574,-1140059.294,95.57025084,0.628367189,0
2002/6/12 19:40,-224441.5972,77.3421103,0.50851854,-1857988.753,119.788069,0.787597516,-1153973.39,95.57025084,0.628367189,-1915018.082,122.9037908,0.808083152,-1149468.769,95.57025084,0.628367189,0
2002/6/12 19:50,-223399.4708,77.3421103,0.50851854,-1856117.107,119.7937228,0.78763469,-1163818.07,95.57025084,0.628367189,-1929586.551,124.045921,0.815592571,-1159304.543,95.57025084,0.628367189,0
2002/6/12 20:00,-222302.8619,77.3421103,0.50851854,-1868495,120.8978099,0.794893979,-1173533.655,95.57025084,0.628367189,-1897329.578,122.0941739,0.802759982,-1171106.083,95.57025084,0.628367189,0
2002/6/12 20:10,-220495.7365,77.3421103,0.50851854,-1858472.047,120.0325171,0.789204744,-1190265.564,96.11719442,0.631963302,-1936091.135,124.5598605,0.818971685,-1187673.922,96.06533498,0.63162233,0
2002/6/12 20:20,-218143.1585,77.3421103,0.50851854,-1882931.314,121.6329456,0.79972744,-1209115.583,97.58486431,0.64161312,-1936437.446,124.6078154,0.819286985,-1205591.81,97.44752417,0.640710119,0
2002/6/12 20:30,-218620.7654,77.3421103,0.50851854,-1868035.453,120.8717391,0.794722565,-1226599.777,99.09210169,0.651523092,-1932498.517,124.2678286,0.817051598,-1222446.211,98.89458128,0.650224411,0
2002/6/12 20:40,-220512.7404,77.3421103,0.50851854,-1874577.964,121.2415785,0.797154231,-1244372.482,100.6312872,0.661643121,-1939501.725,124.9882564,0.821788356,-1240083.67,100.4177988,0.660239451,0
2002/6/12 20:50,-219418.3658,77.3421103,0.50851854,-1874148.848,121.4112059,0.798269519,-1262311.456,102.1917922,0.671903323,-1925362.446,124.3459861,0.817565477,-1258102.412,101.9824958,0.670527216,0
2002/6/12 21:00,-216835.5496,77.3421103,0.50851854,-1880963.173,121.8085352,0.800881929,-1280361.192,103.7690875,0.682273921,-1938291.288,124.9415679,0.821481382,-1276230.575,103.564387,0.680928031,0
2002/6/12 21:10,-215746.3484,77.3421103,0.50851854,-1875993.337,121.9229356,0.801634103,-1199327.481,96.72980516,0.635991171,-1941734.656,125.5496096,0.825479211,-1195244.936,96.52698993,0.634657676,0
2002/6/12 21:20,-214948.5029,77.3421103,0.50851854,-1891375.873,122.9529549,0.808406402,-1128337.494,95.57025084,0.628367189,-1945379.126,126.2896981,0.830345237,-1124679.778,95.57025084,0.628367189,0
2002/6/12 21:30,-211734.1823,77.3421103,0.50851854,-1853967.075,121.7616106,0.800573403,-1044147.992,95.57025084,0.628367189,-1930893.763,125.8613389,0.827528808,-1040128.779,95.57025084,0.628367189,0
2002/6/12 21:40,-207716.2811,77.3421103,0.50851854,-1845053.474,121.2218962,0.797024822,-958283.6589,95.57025084,0.628367189,-1913316.206,125.2695386,0.823637765,-954310.8865,95.57025084,0.628367189,0
2002/6/12 21:50,-202122.4219,77.3421103,0.50851854,-1831397.317,121.1796225,0.796746875,-872394.4915,95.57025084,0.628367189,-1933428.34,126.7503071,0.833373706,-868544.6621,95.57025084,0.628367189,0
