Time,SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
17:30:00,3.371674E+03,4.258852E+03,1.152501E-01,5.278415E-01,1.394806E+03,1.731177E+03,4.767711E-02,2.145607E-01,3.266114E+03,3.819438E+03,1.116418E-01,4.733809E-01,1.394806E+03,4.148794E+03,4.767711E-02,5.142059E-01,1.908272E+03,4.561227E+03,6.522820E-02,5.653395E-01
17:45:00,3.371674E+03,4.152358E+03,1.152501E-01,5.146422E-01,1.394806E+03,1.693448E+03,4.767711E-02,2.098848E-01,3.266114E+03,3.741349E+03,1.116418E-01,4.637027E-01,1.394806E+03,4.129038E+03,4.767711E-02,5.117560E-01,1.908272E+03,4.555931E+03,6.522820E-02,5.646846E-01
18:00:00,3.371674E+03,4.027552E+03,1.152501E-01,4.991729E-01,1.394806E+03,1.652063E+03,4.767711E-02,2.047554E-01,3.266114E+03,3.654240E+03,1.116418E-01,4.529061E-01,1.394806E+03,4.065338E+03,4.767711E-02,5.038594E-01,1.908272E+03,4.544280E+03,6.522820E-02,5.632412E-01
18:15:00,3.371674E+03,3.721502E+03,1.152501E-01,4.612403E-01,1.394806E+03,1.533838E+03,4.767711E-02,1.901025E-01,3.266114E+03,3.391043E+03,1.116418E-01,4.202851E-01,1.394806E+03,3.881749E+03,4.767711E-02,4.811038E-01,1.908272E+03,4.200058E+03,6.522820E-02,5.205766E-01
18:30:00,3.371674E+03,3.395745E+03,1.152501E-01,4.208623E-01,1.394806E+03,1.404923E+03,4.767711E-02,1.741233E-01,3.266114E+03,3.104094E+03,1.116418E-01,3.847172E-01,1.394806E+03,3.644375E+03,4.767711E-02,4.516810E-01,1.908272E+03,3.822632E+03,6.522820E-02,4.737894E-01
18:45:00,3.371674E+03,3.053873E+03,1.152501E-01,3.784848E-01,1.394806E+03,1.266933E+03,4.767711E-02,1.570185E-01,3.266114E+03,2.796686E+03,1.116418E-01,3.466112E-01,1.394806E+03,3.347622E+03,4.767711E-02,4.148950E-01,1.908272E+03,3.421169E+03,6.522820E-02,4.240205E-01
19:00:00,3.371674E+03,2.695404E+03,1.152501E-01,3.340486E-01,1.394806E+03,1.120709E+03,4.767711E-02,1.388922E-01,3.266114E+03,2.470350E+03,1.116418E-01,3.061578E-01,1.394806E+03,2.977536E+03,4.767711E-02,3.690180E-01,1.908272E+03,3.001239E+03,6.522820E-02,3.719611E-01
19:15:00,3.371674E+03,2.388426E+03,1.152501E-01,2.959953E-01,1.394806E+03,9.947951E+02,4.767711E-02,1.232837E-01,3.266114E+03,2.190584E+03,1.116418E-01,2.714774E-01,1.394806E+03,2.572317E+03,4.767711E-02,3.187880E-01,1.908272E+03,2.676561E+03,6.522820E-02,3.317106E-01
19:30:00,3.371674E+03,2.073169E+03,1.152501E-01,2.569187E-01,1.394806E+03,8.660220E+02,4.767711E-02,1.073221E-01,3.266114E+03,1.903784E+03,1.116418E-01,2.359280E-01,1.394806E+03,2.106454E+03,4.767711E-02,2.610447E-01,1.908272E+03,2.342446E+03,6.522820E-02,2.902956E-01
19:45:00,3.371674E+03,1.758545E+03,1.152501E-01,2.179225E-01,1.394806E+03,7.354399E+02,4.767711E-02,9.113719E-02,3.266114E+03,1.612246E+03,1.116418E-01,1.997933E-01,1.394806E+03,1.643037E+03,4.767711E-02,2.036086E-01,1.908272E+03,1.999712E+03,6.522820E-02,2.478138E-01
20:00:00,3.371674E+03,1.461178E+03,1.152501E-01,1.810674E-01,1.394806E+03,6.099330E+02,4.767711E-02,7.558209E-02,3.266114E+03,1.332271E+03,1.116418E-01,1.650935E-01,1.394806E+03,1.243548E+03,4.767711E-02,1.540988E-01,1.908272E+03,1.650425E+03,6.522820E-02,2.045215E-01
20:15:00,3.371674E+03,1.228426E+03,1.152501E-01,1.522214E-01,1.394806E+03,5.121231E+02,4.767711E-02,6.346013E-02,3.266114E+03,1.114177E+03,1.116418E-01,1.380643E-01,1.394806E+03,9.402596E+02,4.767711E-02,1.165127E-01,1.908272E+03,1.398693E+03,6.522820E-02,1.733217E-01
20:30:00,3.371674E+03,1.032379E+03,1.152501E-01,1.279254E-01,1.394806E+03,4.286552E+02,4.767711E-02,5.311605E-02,3.266114E+03,9.281899E+02,1.116418E-01,1.150151E-01,1.394806E+03,7.408123E+02,4.767711E-02,9.179580E-02,1.908272E+03,1.166229E+03,6.522820E-02,1.445124E-01
20:45:00,3.371674E+03,8.627520E+02,1.152501E-01,1.069053E-01,1.394806E+03,3.601100E+02,4.767711E-02,4.462197E-02,3.266114E+03,7.739822E+02,1.116418E-01,9.590576E-02,1.394806E+03,5.984827E+02,4.767711E-02,7.415886E-02,1.908272E+03,9.543996E+02,6.522820E-02,1.182623E-01
21:00:00,3.371674E+03,7.126255E+02,1.152501E-01,8.830248E-02,1.394806E+03,2.988370E+02,4.767711E-02,3.702936E-02,3.266114E+03,6.359943E+02,1.116418E-01,7.880705E-02,1.394806E+03,4.808054E+02,4.767711E-02,5.957720E-02,1.908272E+03,7.582143E+02,6.522820E-02,9.395178E-02
21:15:00,3.371674E+03,6.076138E+02,1.152501E-01,7.529021E-02,1.394806E+03,2.561635E+02,4.767711E-02,3.174157E-02,3.266114E+03,5.415077E+02,1.116418E-01,6.709895E-02,1.394806E+03,3.915049E+02,4.767711E-02,4.851181E-02,1.908272E+03,6.354014E+02,6.522820E-02,7.873360E-02
21:30:00,3.371674E+03,5.092852E+02,1.152501E-01,6.310612E-02,1.394806E+03,2.157679E+02,4.767711E-02,2.673608E-02,3.266114E+03,4.521464E+02,1.116418E-01,5.602602E-02,1.394806E+03,3.175687E+02,4.767711E-02,3.935025E-02,1.908272E+03,5.177809E+02,6.522820E-02,6.415899E-02
21:45:00,3.371674E+03,4.169316E+02,1.152501E-01,5.166241E-02,1.394806E+03,1.748980E+02,4.767711E-02,2.167179E-02,3.266114E+03,3.635282E+02,1.116418E-01,4.504516E-02,1.394806E+03,2.531287E+02,4.767711E-02,3.136537E-02,1.908272E+03,3.996971E+02,6.522820E-02,4.952694E-02
22:00:00,3.371674E+03,3.252620E+02,1.152501E-01,4.030343E-02,1.394806E+03,1.349266E+02,4.767711E-02,1.671884E-02,3.266114E+03,2.766563E+02,1.116418E-01,3.428066E-02,1.394806E+03,1.960930E+02,4.767711E-02,2.429798E-02,1.908272E+03,2.825899E+02,6.522820E-02,3.501591E-02
22:15:00,3.371674E+03,2.642216E+02,1.152501E-01,3.273981E-02,1.394806E+03,1.082591E+02,4.767711E-02,1.341443E-02,3.266114E+03,2.196459E+02,1.116418E-01,2.721641E-02,1.394806E+03,1.594891E+02,4.767711E-02,1.976233E-02,1.908272E+03,2.202138E+02,6.522820E-02,2.728678E-02
22:30:00,3.371674E+03,2.118713E+02,1.152501E-01,2.625302E-02,1.394806E+03,8.534566E+01,4.767711E-02,1.057520E-02,3.266114E+03,1.707292E+02,1.116418E-01,2.115509E-02,1.394806E+03,1.262241E+02,4.767711E-02,1.564044E-02,1.908272E+03,1.671049E+02,6.522820E-02,2.070601E-02
22:45:00,3.371674E+03,1.657917E+02,1.152501E-01,2.054327E-02,1.394806E+03,6.516370E+01,4.767711E-02,8.074441E-03,3.266114E+03,1.275810E+02,1.116418E-01,1.580858E-02,1.394806E+03,9.786098E+01,4.767711E-02,1.212595E-02,1.908272E+03,1.205130E+02,6.522820E-02,1.493278E-02
23:00:00,3.371674E+03,1.246731E+02,1.152501E-01,1.544825E-02,1.394806E+03,4.713781E+01,4.767711E-02,5.840848E-03,3.266114E+03,8.896335E+01,1.116418E-01,1.102345E-02,1.394806E+03,7.332791E+01,4.767711E-02,9.086055E-03,1.908272E+03,7.890618E+01,6.522820E-02,9.777275E-03
23:15:00,3.371674E+03,8.694919E+01,1.152501E-01,1.077387E-02,1.394806E+03,3.062442E+01,4.767711E-02,3.794669E-03,3.266114E+03,5.341314E+01,1.116418E-01,6.618418E-03,1.394806E+03,5.163118E+01,4.767711E-02,6.397610E-03,1.908272E+03,4.391315E+01,6.522820E-02,5.441278E-03
23:30:00,3.371674E+03,5.192806E+01,1.152501E-01,6.434396E-03,1.394806E+03,1.689681E+01,4.767711E-02,2.093680E-03,3.266114E+03,2.697426E+01,1.116418E-01,3.342375E-03,1.394806E+03,3.219156E+01,4.767711E-02,3.988847E-03,1.908272E+03,1.973353E+01,6.522820E-02,2.445178E-03
23:45:00,3.371674E+03,2.602643E+01,1.152501E-01,3.224927E-03,1.394806E+03,7.422784E+00,4.767711E-02,9.197550E-04,3.266114E+03,9.673662E+00,1.116418E-01,1.198660E-03,1.394806E+03,1.703344E+01,4.767711E-02,2.110607E-03,1.908272E+03,5.362504E+00,6.522820E-02,6.644664E-04
24:00:00,3.371674E+03,9.108553E+00,1.152501E-01,1.128638E-03,1.394806E+03,1.877438E+00,4.767711E-02,2.326327E-04,3.266114E+03,8.568614E-01,1.116418E-01,1.061733E-04,1.394806E+03,6.924107E+00,4.767711E-02,8.579633E-04,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
Peak,3.371674E+03,4.588321E+03,1.152501E-01,5.686798E-01,1.394806E+03,3.977476E+03,4.767711E-02,4.929746E-01,3.266114E+03,4.591661E+03,1.116418E-01,5.690502E-01,1.394806E+03,4.148794E+03,4.767711E-02,5.142059E-01,1.908272E+03,4.814522E+03,6.522820E-02,5.967303E-01

Peak Vol Flow (m3/s),,,1.001277E-01,4.940611E-01,,,4.142121E-02,4.282895E-01,,,9.699286E-02,4.943829E-01,,,4.142121E-02,4.467349E-01,,,5.666936E-02,5.184310E-01
